|dates|Clarke_Iowa_UnitedStates.AverageDailyTemperature.data|Clarke_Iowa_UnitedStates.AverageDailyTemperature.missing|Clarke_Iowa_UnitedStates.AverageDewPoint.data|Clarke_Iowa_UnitedStates.AverageDewPoint.missing|Clarke_Iowa_UnitedStates.AverageRelativeHumidity.data|Clarke_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clarke_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|52.578125|0|50.604166666666664|0|92.921875|0|28.669531249999988|0
0|2021-11-11|46.0|0|35.177083333333336|0|68.125|0|28.562604166666635|0
0|2021-11-12|34.333333333333336|0|29.041666666666668|0|81.60416666666667|0|28.712708333333353|0
0|2021-11-13|34.791666666666664|0|30.104166666666668|0|83.26041666666667|0|28.83395833333331|0
0|2021-11-14|36.041666666666664|0|29.052083333333332|0|76.3125|0|28.818541666666658|0
0|2021-11-15|41.833333333333336|0|34.354166666666664|0|76.15625|0|28.7660416666667|0
0|2021-11-16|49.65625|0|44.385416666666664|0|83.1875|0|28.57510416666666|0
0|2021-11-17|43.354166666666664|0|29.588541666666668|0|59.90625|0|28.831145833333313|0
0|2021-11-18|31.447916666666668|0|20.09375|0|64.04166666666667|0|29.16343750000001|0
0|2021-11-19|34.75|0|22.604166666666668|0|63.572916666666664|0|29.064583333333342|0
0|2021-11-20|45.447916666666664|0|30.052083333333332|0|55.760416666666664|0|28.888854166666658|0
0|2021-11-21|40.6875|0|25.380208333333332|0|57.020833333333336|0|29.008854166666662|0
0|2021-11-22|30.40625|0|17.291666666666668|0|59.854166666666664|0|29.0558333333333|0
0|2021-11-23|44.666666666666664|0|27.0625|0|51.083333333333336|0|28.76979166666668|0
0|2021-11-24|48.927083333333336|0|36.53125|0|62.71875|0|28.664999999999967|0
0|2021-11-25|24.369791666666668|0|8.84375|0|54.666666666666664|0|29.14692708333334|0
0|2021-11-26|32.25|0|19.53125|0|60.651041666666664|0|28.869843749999983|0
0|2021-11-27|47.21875|0|32.583333333333336|0|59.479166666666664|0|28.73072916666668|0
0|2021-11-28|36.041666666666664|0|21.604166666666668|0|60.21875|0|28.98208333333331|0
0|2021-11-29|46.729166666666664|0|32.677083333333336|0|59.479166666666664|0|28.726770833333365|0
0|2021-11-30|46.375|0|34.395833333333336|0|64.98958333333333|0|28.894479166666674|0
0|2021-12-01|50.385416666666664|0|37.770833333333336|0|64.375|0|28.69364583333336|0
0|2021-12-02|51.125|0|34.453125|0|53.828125|0|28.746822916666684|0
0|2021-12-03|44.270833333333336|0|33.21875|0|66.48958333333333|0|28.815729166666628|0
0|2021-12-04|36.854166666666664|0|21.166666666666668|0|59.09375|0|29.061666666666657|0
0|2021-12-05|43.9375|0|30.635416666666668|0|59.8125|0|28.60375000000003|0
0|2021-12-06|24.682291666666668|0|13.078125|0|61.838541666666664|0|29.023802083333326|0
0|2021-12-07|26.8125|0|15.364583333333334|0|63.5|0|28.862291666666675|0
0|2021-12-08|30.614583333333332|0|19.96875|0|67.33333333333333|0|28.74947916666666|0
0|2021-12-09|45.197916666666664|0|31.354166666666668|0|58.869791666666664|0|28.477760416666694|0
0|2021-12-10|37.083333333333336|0|33.34375|0|86.88541666666667|0|28.408437499999994|0
0|2021-12-11|34.364583333333336|0|24.1875|0|69.36458333333333|0|28.704791666666637|0
0|2021-12-12|42.802083333333336|0|19.239583333333332|0|41.40625|0|28.816875000000014|0
0|2021-12-13|42.114583333333336|0|26.125|0|54.833333333333336|0|28.915520833333318|0
0|2021-12-14|50.15625|0|42.385416666666664|0|75.03125|0|28.839062499999958|0
0|2021-12-15|62.447916666666664|0|54.354166666666664|0|76.33333333333333|0|28.43072916666667|0
0|2021-12-16|32.802083333333336|0|22.78125|0|68.11458333333333|0|28.809270833333304|0
0|2021-12-17|32.140625|0|22.697916666666668|0|69.65625|0|28.904947916666654|0
0|2021-12-18|28.65625|0|21.614583333333332|0|75.3125|0|29.039270833333315|0
0|2021-12-19|27.791666666666668|0|21.364583333333332|0|77.45833333333333|0|29.032708333333332|0
0|2021-12-20|30.21875|0|21.828125|0|72.36458333333333|0|28.9322916666667|0
0|2021-12-21|26.864583333333332|0|17.208333333333332|0|69.30208333333333|0|28.792395833333355|0
0|2021-12-22|29.875|0|17.177083333333332|0|62.645833333333336|0|28.780312499999994|0
0|2021-12-23|44.322916666666664|0|34.583333333333336|0|69.58333333333333|0|28.55916666666663|0
0|2021-12-24|48.895833333333336|0|45.104166666666664|0|87.64583333333333|0|28.287291666666686|0
0|2021-12-25|39.65625|0|32.791666666666664|0|78.5|0|28.593437499999975|0
0|2021-12-26|36.854166666666664|0|33.6875|0|89.10416666666667|0|28.603437499999984|0
0|2021-12-27|33.822916666666664|0|25.875|0|74.48958333333333|0|28.594583333333347|0
0|2021-12-28|31.291666666666668|0|26.729166666666668|0|84.72916666666667|0|28.45208333333332|0
0|2021-12-29|17.46875|0|14.302083333333334|0|87.75|0|28.746770833333333|0
0|2021-12-30|24.875|0|23.729166666666668|0|95.53125|0|28.624583333333348|0
0|2021-12-31|29.135416666666668|0|29.0|0|99.48958333333333|0|28.496562500000028|0
0|2022-01-01|7.1875|0|3.8229166666666665|0|86.1875|0|28.79531249999998|0
0|2022-01-02|1.3333333333333333|0|-6.296875|0|70.89583333333333|0|29.07729166666664|0
0|2022-01-03|19.083333333333332|0|11.520833333333334|0|72.94791666666667|0|29.015833333333315|0
0|2022-01-04|32.239583333333336|0|24.3125|0|72.76041666666667|0|28.55489583333333|0
0|2022-01-05|11.401041666666666|0|2.2083333333333335|0|66.86458333333333|0|28.822916666666625|0
0|2022-01-06|3.2447916666666665|0|-4.380208333333333|0|71.09375|0|29.067343749999967|0
0|2022-01-07|8.572916666666666|0|0.25|0|68.97916666666667|0|29.007916666666663|0
0|2022-01-08|26.708333333333332|0|23.729166666666668|0|88.76041666666667|0|28.72770833333335|0
0|2022-01-09|17.354166666666668|0|7.177083333333333|0|65.20833333333333|0|29.273541666666645|0
0|2022-01-10|18.5|0|8.572916666666666|0|65.86979166666667|0|29.330416666666693|0
0|2022-01-11|31.625|0|21.552083333333332|0|67.51041666666667|0|28.995104166666664|0
0|2022-01-12|39.765625|0|29.166666666666668|0|67.15625|0|28.8209375|0
0|2022-01-13|40.15625|0|32.020833333333336|0|73.98958333333333|0|28.81468749999996|0
0|2022-01-14|32.75|0|32.65625|0|99.44791666666667|0|28.825104166666662|0
0|2022-01-15|17.395833333333332|0|14.979166666666666|0|90.421875|0|29.08255208333335|0
0|2022-01-16|21.197916666666668|0|18.625|0|90.0625|0|28.760416666666668|0
0|2022-01-17|29.96875|0|26.177083333333332|0|86.09375|0|28.751562499999977|0
