|dates|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.data|Columbia_Arkansas_UnitedStates.AverageDailyTemperature.missing|Columbia_Arkansas_UnitedStates.AverageDewPoint.data|Columbia_Arkansas_UnitedStates.AverageDewPoint.missing|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.data|Columbia_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|58.69305555555555|0|51.76597222222222|0|80.41319444444444|0|29.689340277777774|0
0|2021-11-12|49.916666666666664|0|38.895833333333336|0|69.16666666666667|0|29.825|0
0|2021-11-13|43.875|0|31.458333333333332|0|65.08333333333333|0|29.905833333333337|0
0|2021-11-14|48.5|0|39.541666666666664|0|75.04166666666667|0|29.818750000000005|0
0|2021-11-15|57.645833333333336|0|51.020833333333336|0|80.27083333333333|0|29.823333333333323|0
0|2021-11-16|68.35416666666667|0|60.375|0|77.35416666666667|0|29.741666666666685|0
0|2021-11-17|69.86805555555556|0|59.90277777777778|0|72.51388888888889|0|29.712847222222223|0
0|2021-11-18|48.836507936507935|0|38.81527777777777|0|72.3297619047619|0|30.067823412698406|0
0|2021-11-19|40.895833333333336|0|29.208333333333332|0|69.02083333333333|0|30.103958333333335|0
0|2021-11-20|49.708333333333336|0|39.416666666666664|0|71.04166666666667|0|29.89500000000001|0
0|2021-11-21|60.56041666666667|0|57.28402777777777|0|89.18402777777779|0|29.809541666666664|0
0|2021-11-22|49.291666666666664|0|39.958333333333336|0|73.04166666666667|0|29.95041666666668|0
0|2021-11-23|46.75|0|33.916666666666664|0|65.54166666666667|0|29.91791666666667|0
0|2021-11-24|56.25|0|45.083333333333336|0|67.0|0|29.825416666666666|0
0|2021-11-25|54.555555555555564|0|51.70972222222222|0|90.29722222222222|0|29.89703472222222|0
0|2021-11-26|39.375|0|31.25|0|74.95833333333333|0|29.99333333333333|0
0|2021-11-27|42.69444444444445|0|35.23611111111111|0|76.65277777777779|0|29.825833333333325|0
0|2021-11-28|50.40972222222223|0|44.010416666666664|0|81.48611111111111|0|29.844618055555546|0
0|2021-11-29|46.916666666666664|0|37.5|0|74.66666666666667|0|29.87041666666667|0
0|2021-11-30|52.375|0|44.75|0|78.25|0|29.821249999999996|0
0|2021-12-01|55.15416666666667|0|50.42291666666667|0|86.25833333333333|0|29.780416666666657|0
0|2021-12-02|55.918055555555554|0|49.29652777777778|0|81.9576388888889|0|29.803506944444432|0
0|2021-12-03|57.905902777777776|0|56.75590277777778|0|95.88124999999998|0|29.742354166666672|0
0|2021-12-04|66.42986111111112|0|63.05902777777778|0|89.71805555555555|0|29.766888888888882|0
0|2021-12-05|68.52777777777779|0|61.90972222222222|0|80.76388888888889|0|29.645833333333343|0
0|2021-12-06|56.22222222222222|0|42.763888888888886|0|63.12152777777778|0|29.781756944444435|0
0|2021-12-07|42.395833333333336|0|30.083333333333332|0|62.5625|0|29.802500000000006|0
0|2021-12-08|45.305555555555564|0|36.19444444444444|0|73.40277777777779|0|29.750694444444452|0
0|2021-12-09|57.944444444444436|0|54.88541666666668|0|89.65972222222223|0|29.585937499999986|0
0|2021-12-10|73.15138888888889|0|66.85138888888889|0|81.30416666666666|0|29.465111111111103|0
0|2021-12-11|48.604166666666664|0|39.36805555555556|0|72.0|0|29.800972222222228|0
0|2021-12-12|38.875|0|29.833333333333332|0|74.20833333333333|0|30.001250000000002|0
0|2021-12-13|47.25|0|36.958333333333336|0|71.08333333333333|0|29.987500000000008|0
0|2021-12-14|63.756944444444436|0|57.701388888888886|0|81.02777777777779|0|29.946041666666655|0
0|2021-12-15|68.17361111111111|0|63.58680555555555|0|85.47916666666667|0|29.80944444444445|0
0|2021-12-16|69.46527777777777|0|65.27083333333333|0|86.6875|0|29.729375000000005|0
0|2021-12-17|67.7986111111111|0|62.84027777777777|0|85.11111111111111|0|29.702361111111102|0
0|2021-12-18|55.42460317460317|0|52.893849206349216|0|91.30644841269843|0|29.746742063492054|0
0|2021-12-19|37.375|0|31.083333333333332|0|79.02083333333333|0|29.991875000000004|0
0|2021-12-20|35.25|0|32.791666666666664|0|90.875|0|29.932083333333328|0
0|2021-12-21|40.791666666666664|0|34.645833333333336|0|81.6875|0|29.785625|0
0|2021-12-22|42.333333333333336|0|34.291666666666664|0|76.91666666666667|0|29.812916666666677|0
0|2021-12-23|54.375|0|46.0|0|74.58333333333333|0|29.754999999999985|0
0|2021-12-24|66.39583333333333|0|57.708333333333336|0|74.89583333333333|0|29.572708333333328|0
0|2021-12-25|68.20138888888889|0|60.90972222222222|0|78.39583333333333|0|29.57097222222222|0
0|2021-12-26|64.11359126984128|0|60.27876984126984|0|88.08978174603176|0|29.61271825396825|0
0|2021-12-27|68.25|0|62.208333333333336|0|81.58333333333333|0|29.534583333333334|0
0|2021-12-28|68.18055555555556|0|61.645833333333336|0|79.99305555555556|0|29.398194444444442|0
0|2021-12-29|65.42232142857142|0|63.46617063492064|0|93.60684523809526|0|29.45835317460317|0
0|2021-12-30|58.52777777777778|0|56.3125|0|92.98611111111113|0|29.582097222222213|0
0|2021-12-31|66.90625|0|63.01388888888889|0|87.97152777777778|0|29.477840277777773|0
0|2022-01-01|66.90625|0|63.01388888888889|0|87.97152777777778|0|29.477840277777773|0
0|2022-01-02|38.976388888888884|0|33.24861111111111|0|79.90138888888889|0|29.82415277777778|0
0|2022-01-03|30.5|0|19.875|0|67.95833333333333|0|30.135000000000005|0
0|2022-01-04|37.958333333333336|0|25.791666666666668|0|65.25|0|29.851666666666674|0
0|2022-01-05|46.34722222222222|0|36.73263888888889|0|72.21875|0|29.66902777777778|0
0|2022-01-06|37.291666666666664|0|30.479166666666668|0|76.75|0|29.783541666666668|0
0|2022-01-07|33.604166666666664|0|23.395833333333332|0|67.29166666666667|0|29.98041666666667|0
0|2022-01-08|52.30555555555555|0|45.77777777777777|0|78.93749999999999|0|29.794305555555557|0
0|2022-01-09|57.993055555555564|0|50.131944444444436|0|76.73263888888889|0|29.926423611111115|0
0|2022-01-10|39.0|0|21.458333333333332|0|53.583333333333336|0|30.288333333333327|0
0|2022-01-11|39.75|0|26.291666666666668|0|65.83333333333333|0|30.2025|0
0|2022-01-12|43.5|0|31.708333333333332|0|67.875|0|29.965833333333336|0
0|2022-01-13|49.416666666666664|0|34.708333333333336|0|62.166666666666664|0|29.76416666666668|0
0|2022-01-14|51.083333333333336|0|37.125|0|61.666666666666664|0|29.659999999999997|0
0|2022-01-15|41.01388888888889|0|32.8375|0|73.40833333333333|0|29.580486111111103|0
0|2022-01-16|39.076388888888886|0|30.645833333333332|0|73.15972222222221|0|29.6757638888889|0
0|2022-01-17|42.583333333333336|0|29.05263157894737|20|63.875|0|29.803684210526313|20
