|dates|Benton_Washington_UnitedStates.AverageDailyTemperature.data|Benton_Washington_UnitedStates.AverageDailyTemperature.missing|Benton_Washington_UnitedStates.AverageDewPoint.data|Benton_Washington_UnitedStates.AverageDewPoint.missing|Benton_Washington_UnitedStates.AverageRelativeHumidity.data|Benton_Washington_UnitedStates.AverageRelativeHumidity.missing|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.data|Benton_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|35.395833333333336|0|32.70138888888889|0|90.02777777777777|0|30.050277777777776|0
0|2021-11-22|36.833333333333336|0|32.395833333333336|0|84.29166666666667|0|29.729513888888885|0
0|2021-11-23|42.0|0|33.541666666666664|0|73.80555555555556|0|29.592569444444447|0
0|2021-11-24|40.0|0|31.9375|0|74.375|0|29.980000000000008|0
0|2021-11-25|43.125|0|36.166666666666664|0|77.70833333333333|0|29.831666666666674|0
0|2021-11-26|54.208333333333336|0|41.541666666666664|0|63.625|0|29.713333333333328|0
0|2021-11-27|48.125|0|44.208333333333336|0|86.45833333333333|0|29.690416666666675|0
0|2021-11-28|60.875|0|46.708333333333336|0|59.916666666666664|0|29.671666666666678|0
0|2021-11-29|56.583333333333336|0|46.625|0|69.79166666666667|0|29.77291666666666|0
0|2021-11-30|57.791666666666664|0|43.916666666666664|0|60.583333333333336|0|29.71833333333333|0
0|2021-12-01|64.58333333333333|0|43.958333333333336|0|47.5|0|29.644583333333344|0
0|2021-12-02|51.75|0|37.333333333333336|0|58.75|0|29.71541666666667|0
0|2021-12-03|38.791666666666664|0|30.625|0|73.79166666666667|0|29.80583333333333|0
0|2021-12-04|40.3125|0|32.958333333333336|0|75.35416666666667|0|29.63666666666667|0
0|2021-12-05|38.041666666666664|0|26.583333333333332|0|64.70833333333333|0|30.019999999999996|0
0|2021-12-06|37.625|0|29.5|0|72.79166666666667|0|29.694583333333327|0
0|2021-12-07|38.63194444444444|0|32.208333333333336|0|78.09027777777779|0|29.61927083333333|0
0|2021-12-08|41.958333333333336|0|32.333333333333336|0|71.08333333333333|0|29.41298611111111|0
0|2021-12-09|36.541666666666664|0|26.791666666666668|0|68.79166666666667|0|29.477499999999996|0
0|2021-12-10|41.416666666666664|0|27.541666666666668|0|60.291666666666664|0|29.605833333333326|0
0|2021-12-11|52.25|0|31.430555555555554|0|46.319444444444436|0|29.19541666666667|0
0|2021-12-12|42.854166666666664|0|31.479166666666668|0|64.66666666666667|0|29.22604166666667|0
0|2021-12-13|37.6875|0|31.666666666666668|0|79.16666666666667|0|29.08666666666667|0
0|2021-12-14|42.333333333333336|0|26.375|0|54.708333333333336|0|29.321250000000003|0
0|2021-12-15|45.0|0|24.0|0|44.0|0|29.37|0
0|2021-12-16|41.604166666666664|0|28.6875|0|62.770833333333336|0|29.495208333333327|0
0|2021-12-17|33.458333333333336|0|22.75|0|67.04166666666667|0|29.92416666666666|0
0|2021-12-18|35.71180555555555|0|29.236111111111114|0|78.25|0|29.58451388888889|0
0|2021-12-19|36.55357142857142|0|28.8125|0|76.99404761904762|0|29.577812499999993|0
0|2021-12-20|31.666666666666668|0|28.211805555555554|0|87.03819444444444|0|29.740763888888893|0
0|2021-12-21|30.166666666666668|0|23.104166666666668|0|75.22916666666667|0|29.74625|0
0|2021-12-22|37.708333333333336|0|33.020833333333336|0|83.6875|0|29.31854166666666|0
0|2021-12-23|42.0|0|32.875|0|70.66666666666667|0|29.016249999999996|0
0|2021-12-24|42.291666666666664|0|28.583333333333332|0|59.083333333333336|0|28.949166666666667|0
0|2021-12-25|39.208333333333336|0|26.708333333333332|0|61.958333333333336|0|29.051666666666673|0
0|2021-12-26|29.09375|0|19.21875|0|66.9375|0|29.100624999999997|0
0|2021-12-27|17.166666666666668|0|7.875|0|67.54166666666667|0|29.404166666666654|0
0|2021-12-28|17.995833333333334|0|10.16111111111111|0|71.89027777777778|0|29.44766666666666|0
0|2021-12-29|19.208333333333332|0|9.104166666666666|0|66.02083333333333|0|29.526111111111106|0
0|2021-12-30|21.352083333333336|0|16.635416666666668|0|82.28541666666666|0|29.3116875|0
0|2021-12-31|14.375|0|5.458333333333333|0|69.25|0|29.664166666666663|0
0|2022-01-01|7.875|0|2.0416666666666665|0|77.41666666666667|0|29.94791666666666|0
0|2022-01-02|14.083333333333334|0|8.791666666666666|0|79.875|0|29.658749999999998|0
0|2022-01-03|22.530555555555555|0|18.931944444444444|0|86.11805555555556|0|29.227666666666668|0
0|2022-01-04|21.920138888888886|0|19.833333333333332|0|91.74999999999999|0|29.582395833333326|0
0|2022-01-05|28.977777777777778|0|26.15416666666667|0|89.09166666666668|0|29.72927083333334|0
0|2022-01-06|28.975694444444446|0|26.25|0|89.59375|0|29.391215277777786|0
0|2022-01-07|41.25|0|32.5|0|71.58333333333333|0|29.10375|0
0|2022-01-08|37.020833333333336|0|29.541666666666668|0|75.08333333333333|0|29.77958333333333|0
0|2022-01-09|29.916666666666668|0|25.375|0|83.91666666666667|0|30.06875000000001|0
0|2022-01-10|27.5|0|23.708333333333332|0|85.79166666666667|0|30.09249999999999|0
0|2022-01-11|32.291666666666664|0|28.0|0|84.58333333333333|0|29.90833333333333|0
0|2022-01-12|41.375|0|32.875|0|72.79166666666667|0|29.767916666666668|0
0|2022-01-13|36.45138888888889|0|30.66898148148148|0|81.01620370370371|0|29.818587962962955|0
0|2022-01-14|32.19444444444445|0|31.381944444444443|0|96.76388888888887|0|30.131805555555562|0
0|2022-01-15|33.97708333333333|0|31.90416666666667|0|92.24791666666665|0|29.988618055555563|0
0|2022-01-16|33.427083333333336|0|30.5625|0|89.1875|0|29.891423611111108|0
0|2022-01-17|33.625|0|31.631944444444443|0|92.29166666666667|0|29.651666666666674|0
