|dates|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.data|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Mayes_Oklahoma_UnitedStates.AverageDewPoint.data|Mayes_Oklahoma_UnitedStates.AverageDewPoint.missing|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|50.760416666666664|0|30.416666666666668|0|46.21875|0|29.308541666666684|0
0|2021-11-21|52.666666666666664|0|34.5|0|52.0625|0|29.40197916666669|0
0|2021-11-22|43.208333333333336|0|25.9375|0|53.427083333333336|0|29.50624999999999|0
0|2021-11-23|51.125|0|30.895833333333332|0|49.96875|0|29.295104166666643|0
0|2021-11-24|58.229166666666664|0|46.010416666666664|0|64.88541666666667|0|29.15718749999999|0
0|2021-11-25|38.885416666666664|0|24.90625|0|58.958333333333336|0|29.59822916666671|0
0|2021-11-26|40.15625|0|23.927083333333332|0|56.729166666666664|0|29.45718750000003|0
0|2021-11-27|46.09375|0|27.854166666666668|0|52.166666666666664|0|29.252395833333356|0
0|2021-11-28|45.229166666666664|0|30.75|0|59.260416666666664|0|29.450937499999995|0
0|2021-11-29|48.6875|0|33.4375|0|60.927083333333336|0|29.30572916666667|0
0|2021-11-30|53.177083333333336|0|37.385416666666664|0|58.78125|0|29.272604166666625|0
0|2021-12-01|52.072916666666664|0|38.375|0|63.010416666666664|0|29.264583333333345|0
0|2021-12-02|54.354166666666664|0|36.979166666666664|0|57.010416666666664|0|29.276249999999987|0
0|2021-12-03|59.145833333333336|0|50.697916666666664|0|75.22916666666667|0|29.19020833333334|0
0|2021-12-04|56.78125|0|43.020833333333336|0|61.010416666666664|0|29.30322916666664|0
0|2021-12-05|60.166666666666664|0|50.1875|0|71.69791666666667|0|29.06135416666667|0
0|2021-12-06|37.5|0|16.53125|0|44.302083333333336|0|29.489062499999992|0
0|2021-12-07|35.708333333333336|0|20.395833333333332|0|55.583333333333336|0|29.32968750000002|0
0|2021-12-08|40.729166666666664|0|27.552083333333332|0|62.572916666666664|0|29.213020833333342|0
0|2021-12-09|54.84375|0|39.927083333333336|0|60.34375|0|28.968854166666645|0
0|2021-12-10|61.510416666666664|0|50.677083333333336|0|72.17708333333333|0|28.845520833333335|0
0|2021-12-11|37.041666666666664|0|20.770833333333332|0|53.75|0|29.38625|0
0|2021-12-12|40.947916666666664|0|21.71875|0|49.822916666666664|0|29.421458333333334|0
0|2021-12-13|49.416666666666664|0|28.135416666666668|0|46.333333333333336|0|29.39020833333333|0
0|2021-12-14|60.59375|0|50.0625|0|69.27083333333333|0|29.329583333333343|0
0|2021-12-15|69.78125|0|58.635416666666664|0|68.84375|0|29.11260416666669|0
0|2021-12-16|46.875|0|31.822916666666668|0|57.833333333333336|0|29.29427083333334|0
0|2021-12-17|49.4375|0|44.125|0|84.45833333333333|0|29.17052083333334|0
0|2021-12-18|37.916666666666664|0|30.520833333333332|0|74.97395833333333|0|29.473854166666673|0
0|2021-12-19|31.854166666666668|0|23.479166666666668|0|71.38541666666667|0|29.56197916666665|0
0|2021-12-20|33.645833333333336|0|29.520833333333332|0|85.69791666666667|0|29.444895833333344|0
0|2021-12-21|36.916666666666664|0|31.489583333333332|0|83.60416666666667|0|29.29927083333334|0
0|2021-12-22|42.75|0|31.791666666666668|0|67.94270833333333|0|29.290989583333317|0
0|2021-12-23|50.635416666666664|0|42.666666666666664|0|74.96875|0|29.122708333333346|0
0|2021-12-24|65.48958333333333|0|51.875|0|63.03125|0|28.838854166666696|0
0|2021-12-25|58.458333333333336|0|39.510416666666664|0|51.802083333333336|0|29.02229166666666|0
0|2021-12-26|57.677083333333336|0|49.1875|0|74.16666666666667|0|29.00812500000001|0
0|2021-12-27|54.416666666666664|0|31.802083333333332|0|47.895833333333336|0|29.04562499999999|0
0|2021-12-28|56.260416666666664|0|35.854166666666664|0|52.03125|0|28.842708333333295|0
0|2021-12-29|43.125|0|36.322916666666664|0|77.76041666666667|0|29.0209375|0
0|2021-12-30|43.510416666666664|0|39.0|0|85.4375|0|29.065833333333348|0
0|2021-12-31|55.020833333333336|0|40.489583333333336|0|60.270833333333336|0|28.92302083333334|0
0|2022-01-01|32.708333333333336|0|30.395833333333332|0|91.52083333333333|0|29.04625000000003|0
0|2022-01-02|19.666666666666668|0|8.666666666666666|0|64.30208333333333|0|29.56708333333331|0
0|2022-01-03|29.947916666666668|0|18.333333333333332|0|64.52083333333333|0|29.58104166666665|0
0|2022-01-04|39.979166666666664|0|20.145833333333332|0|47.322916666666664|0|29.189479166666672|0
0|2022-01-05|32.791666666666664|0|14.302083333333334|0|47.979166666666664|0|29.30958333333335|0
0|2022-01-06|21.604166666666668|0|6.21875|0|51.583333333333336|0|29.49229166666667|0
0|2022-01-07|26.020833333333332|0|11.802083333333334|0|55.864583333333336|0|29.438854166666697|0
0|2022-01-08|40.760416666666664|0|33.5|0|77.28125|0|29.17260416666666|0
0|2022-01-09|37.010416666666664|0|23.010416666666668|0|61.447916666666664|0|29.64895833333334|0
0|2022-01-10|31.802083333333332|0|13.083333333333334|0|51.458333333333336|0|29.847187500000015|0
0|2022-01-11|41.1875|0|18.625|0|43.708333333333336|0|29.64156250000002|0
0|2022-01-12|41.3125|0|24.671875|0|53.213541666666664|0|29.419583333333353|0
0|2022-01-13|45.489583333333336|0|27.052083333333332|0|52.71875|0|29.318125000000023|0
0|2022-01-14|45.447916666666664|0|31.375|0|60.708333333333336|0|29.16427083333335|0
0|2022-01-15|28.583333333333332|0|22.854166666666668|0|79.796875|0|29.343541666666614|0
0|2022-01-16|25.822916666666668|0|22.78125|0|88.86458333333333|0|29.32125000000002|0
0|2022-01-17|36.291666666666664|0|26.354166666666668|0|71.90625|0|29.303020833333306|0
