|dates|Lee_Florida_UnitedStates.AveragePrecipitationTotal.data|Lee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lee_Florida_UnitedStates.AveragePrecipitation.data|Lee_Florida_UnitedStates.AveragePrecipitation.missing|Lee_Florida_UnitedStates.AverageWindDirection.data|Lee_Florida_UnitedStates.AverageWindDirection.missing|Lee_Florida_UnitedStates.AverageWindSpeed.data|Lee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|120.27777777777777|0|4.097222222222222|0
0|2021-12-12|0.0|0|0.0|0|70.41666666666667|0|2.375|0
0|2021-12-13|0.0|0|0.0|0|63.40277777777778|0|7.204861111111112|0
0|2021-12-14|0.0|0|0.0016666666666666668|0|51.61111111111111|0|8.309027777777777|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|67.5|0|8.416666666666666|0
0|2021-12-16|0.0|0|0.0|0|93.75|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|92.91666666666667|0|7.416666666666667|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|104.86111111111113|0|5.513888888888888|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|179.86111111111111|0|5.479166666666667|0
0|2021-12-20|0.0|0|0.0|0|72.15277777777779|0|6.15625|0
0|2021-12-21|0.004479166666666667|0|0.014756944444444446|0|214.7222222222222|0|12.770833333333334|0
0|2021-12-22|0.0020833333333333333|0|0.0|0|290.8333333333333|0|8.895833333333334|0
0|2021-12-23|0.0|0|0.0|0|50.416666666666664|0|6.25|0
0|2021-12-24|0.0|0|0.0|0|75.0|0|4.5|0
0|2021-12-25|0.0|0|0.0|0|112.5|0|3.9166666666666665|0
0|2021-12-26|0.0|0|0.0|0|97.5|0|3.1666666666666665|0
0|2021-12-27|0.0|0|0.0|0|100.83333333333333|0|2.625|0
0|2021-12-28|0.0|0|0.0|0|80.41666666666667|0|3.125|0
0|2021-12-29|0.0|0|0.0|0|126.66666666666667|0|4.75|0
0|2021-12-30|0.0|0|0.0|0|74.23611111111111|0|2.4375|0
0|2021-12-31|0.0|0|0.0|0|97.84722222222223|0|3.4652777777777772|0
0|2022-01-01|0.0|0|0.0|0|130.55555555555557|0|5.513888888888888|0
0|2022-01-02|0.0|0|0.0|0|185.4861111111111|0|7.763888888888888|0
0|2022-01-03|0.0008333333333333334|0|0.0025|0|284.375|0|11.611111111111112|0
0|2022-01-04|0.0|0|0.0|0|57.083333333333336|0|6.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|140.9027777777778|0|4.902777777777778|0
0|2022-01-06|0.0|0|0.0|0|80.83333333333333|0|3.4166666666666665|0
0|2022-01-07|0.0008333333333333334|0|0.0008333333333333334|0|107.5|0|5.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|74.58333333333333|0|10.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|99.44444444444446|0|9.430555555555555|0
0|2022-01-10|0.0|0|0.0|0|122.29166666666667|0|5.305555555555556|0
0|2022-01-11|0.0|0|0.0|0|47.708333333333336|0|12.909722222222221|0
0|2022-01-12|0.0|0|0.0|0|63.75|0|8.458333333333334|0
0|2022-01-13|0.0016666666666666668|0|0.0016666666666666668|0|179.79166666666666|0|7.104166666666667|0
0|2022-01-14|0.0|0|0.0|0|244.16666666666666|0|6.75|0
0|2022-01-15|0.0|0|0.0|0|114.58333333333333|0|4.833333333333333|0
0|2022-01-16|0.0|0|0.02638888888888889|0|237.46527777777774|0|13.236111111111112|0
0|2022-01-17|0.06166666666666667|0|0.0|0|260.8333333333333|0|10.5|0
