|dates|Adams_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Adams_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Adams_Nebraska_UnitedStates.AveragePrecipitation.data|Adams_Nebraska_UnitedStates.AveragePrecipitation.missing|Adams_Nebraska_UnitedStates.AverageWindDirection.data|Adams_Nebraska_UnitedStates.AverageWindDirection.missing|Adams_Nebraska_UnitedStates.AverageWindSpeed.data|Adams_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|239.16666666666666|0|8.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|163.75|0|10.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|90.0|0|4.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|227.08333333333334|0|9.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|185.0|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|188.75|0|10.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|319.375|0|17.145833333333332|0
0|2021-11-25|0.0|0|0.0|0|247.08333333333334|0|9.854166666666666|0
0|2021-11-26|0.0|0|0.0|0|226.66666666666666|0|7.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|330.0|0|14.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|207.08333333333334|0|7.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|258.75|0|8.125|0
0|2021-11-30|0.0|0|0.0|0|172.5|0|5.25|0
0|2021-12-01|0.0|0|0.0|0|245.83333333333334|0|9.833333333333334|0
0|2021-12-02|0.0|0|0.0|0|217.91666666666666|0|7.25|0
0|2021-12-03|0.0|0|0.0|0|158.33333333333334|0|13.541666666666666|0
0|2021-12-04|0.0|0|0.0|0|108.92361111111113|0|7.947916666666667|0
0|2021-12-05|0.0|0|0.0|0|293.75|0|17.083333333333332|0
0|2021-12-06|0.0|0|0.0|0|253.33333333333334|0|11.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|187.91666666666666|0|7.375|0
0|2021-12-08|0.0|0|0.0|0|169.58333333333334|0|7.833333333333333|0
0|2021-12-09|0.0|0|0.0|0|174.16666666666666|0|10.916666666666666|0
0|2021-12-10|0.0|0|0.0|0|161.83928571428572|0|18.53075396825397|0
0|2021-12-11|0.0|0|0.0|0|243.05555555555554|0|11.819444444444443|0
0|2021-12-12|0.0|0|0.0|0|191.25|0|9.75|0
0|2021-12-13|0.0|0|0.0|0|134.58333333333334|0|4.875|0
0|2021-12-14|0.0|0|0.0|0|125.41666666666667|0|5.583333333333333|0
0|2021-12-15|0.0|0|0.0020833333333333333|0|214.30555555555557|0|18.125|0
0|2021-12-16|0.0020833333333333333|0|0.0|0|218.33333333333334|0|8.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|162.70833333333334|0|9.25|0
0|2021-12-18|0.0|0|0.0|0|259.72222222222223|0|11.347222222222221|0
0|2021-12-19|0.0|0|0.0|0|188.75|0|12.0|0
0|2021-12-20|0.0|0|0.0|0|122.29166666666667|0|10.1875|0
0|2021-12-21|0.0|0|0.0|0|208.75|0|9.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|204.58333333333334|0|8.208333333333334|0
0|2021-12-23|0.0|0|0.0|0|206.25|0|5.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|156.66666666666666|0|8.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|182.5|0|5.875|0
0|2021-12-26|0.0|0|0.0|0|153.75|0|7.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|212.08333333333334|0|8.625|0
0|2021-12-28|0.0|0|0.0|0|196.25|0|10.75|0
0|2021-12-29|0.0|0|0.0|0|61.666666666666664|0|5.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|160.41666666666666|0|7.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|112.56944444444444|0|15.805555555555555|0
0|2022-01-01|0.0|0|0.0|0|200.83333333333334|0|17.944444444444443|0
0|2022-01-02|0.0|0|0.0|0|234.16666666666666|0|5.958333333333333|0
0|2022-01-03|0.0|0|0.0|0|213.33333333333334|0|9.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|261.25|0|16.958333333333332|0
0|2022-01-05|0.0|0|0.0|0|282.5|0|17.833333333333332|0
0|2022-01-06|0.0|0|0.0|0|255.0|0|11.145833333333334|0
0|2022-01-07|0.0|0|0.0|0|179.16666666666666|0|12.125|0
0|2022-01-08|0.0|0|0.0|0|207.08333333333334|0|13.25|0
0|2022-01-09|0.0|0|0.0|0|256.25|0|8.375|0
0|2022-01-10|0.0|0|0.0|0|233.33333333333334|0|6.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|265.8333333333333|0|8.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|280.4166666666667|0|11.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|255.83333333333334|0|9.541666666666666|0
0|2022-01-14|0.0|0|0.0016666666666666663|0|263.88888888888886|0|19.09722222222222|0
0|2022-01-15|0.00125|0|0.0|0|290.34722222222223|0|14.381944444444445|0
0|2022-01-16|0.0|0|0.0|0|274.5833333333333|0|12.25|0
0|2022-01-17|0.0|0|0.0|0|243.33333333333334|0|7.916666666666667|0
