|dates|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Maryland_UnitedStates.AveragePrecipitation.data|Worcester_Maryland_UnitedStates.AveragePrecipitation.missing|Worcester_Maryland_UnitedStates.AverageWindDirection.data|Worcester_Maryland_UnitedStates.AverageWindDirection.missing|Worcester_Maryland_UnitedStates.AverageWindSpeed.data|Worcester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|248.33333333333334|0|7.958333333333333|0
0|2021-12-04|0.0|0|0.0|0|122.5|0|5.208333333333333|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|120.7638888888889|0|6.055555555555556|0
0|2021-12-06|8.333333333333333e-05|0|0.0|0|222.3611111111111|0|11.406944444444443|0
0|2021-12-07|0.0|0|0.0|0|262.9166666666667|0|7.125|0
0|2021-12-08|0.0|0|0.007291666666666668|0|278.125|0|4.345238095238095|0
0|2021-12-09|0.009166666666666667|0|0.0|0|193.33333333333334|0|3.9583333333333335|0
0|2021-12-10|0.0|0|0.0009027777777777778|0|125.97222222222223|0|3.8402777777777772|0
0|2021-12-11|0.0014583333333333334|0|0.012430555555555556|0|208.05555555555557|0|12.5625|0
0|2021-12-12|0.015833333333333335|0|0.0033333333333333335|0|267.0833333333333|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|243.33333333333334|0|6.75|0
0|2021-12-14|0.0|0|0.0|0|147.91666666666666|0|7.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|112.5|0|5.333333333333333|0
0|2021-12-16|0.0|0|0.0|0|218.75|0|10.416666666666666|0
0|2021-12-17|0.0|0|0.0|0|175.0|0|6.291666666666667|0
0|2021-12-18|0.0|0|0.0009722222222222223|0|112.98611111111113|0|5.8506944444444455|0
0|2021-12-19|0.0016666666666666668|0|0.007777777777777778|0|331.875|0|12.111111111111112|0
0|2021-12-20|0.004166666666666667|0|0.0|0|210.97222222222226|0|5.6875|0
0|2021-12-21|0.0|0|0.0|0|116.94444444444444|0|5.6180555555555545|0
0|2021-12-22|0.0|0|0.0|0|312.7083333333333|0|12.388888888888888|0
0|2021-12-23|0.0|0|0.0|0|209.16666666666666|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|147.33333333333334|0|5.3125|0
0|2021-12-25|0.0|0|0.0|0|237.91666666666666|0|10.25|0
0|2021-12-26|0.0|0|0.0|0|285.8333333333333|0|8.25|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|113.33333333333333|0|5.416666666666667|0
0|2021-12-28|0.0016666666666666668|0|0.0|0|164.375|0|4.895833333333333|0
0|2021-12-29|0.0|0|0.006416666666666668|0|130.29166666666666|0|5.539583333333333|0
0|2021-12-30|0.018333333333333333|0|0.006944444444444444|0|54.30555555555555|0|3.944444444444444|0
0|2021-12-31|0.00125|0|0.00048611111111111115|0|121.59722222222223|0|3.8020833333333335|0
0|2022-01-01|0.0004166666666666667|0|0.008048611111111112|0|172.8402777777778|0|7.144444444444446|0
0|2022-01-02|0.008472222222222223|0|0.012187500000000002|0|222.4652777777778|0|8.354166666666668|0
0|2022-01-03|0.007500000000000001|0|0.04435416666666667|0|155.95138888888889|0|17.256944444444446|0
0|2022-01-04|0.03208333333333333|0|0.0|0|191.25|0|6.541666666666667|0
0|2022-01-05|0.0001388888888888889|0|0.006631944444444445|0|203.79166666666666|0|6.315972222222222|0
0|2022-01-06|0.010416666666666666|0|0.00125|0|181.66666666666666|0|6.833333333333333|0
0|2022-01-07|0.0011458333333333333|0|0.0034027777777777776|0|282.9513888888889|0|13.788194444444443|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|234.58333333333334|0|6.958333333333333|0
0|2022-01-09|0.0|0|0.012500000000000002|0|226.80555555555554|0|10.708333333333334|0
0|2022-01-10|0.014166666666666668|0|0.0010416666666666667|0|268.3333333333333|0|10.75|0
0|2022-01-11|0.0|0|0.0|0|254.58333333333334|0|8.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|197.5|0|8.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|106.66666666666667|0|3.25|0
0|2022-01-14|0.0|0|0.0|0|321.25|0|14.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|314.375|0|10.4375|0
0|2022-01-16|0.0|0|0.030263888888888885|0|119.3611111111111|0|14.459722222222226|0
0|2022-01-17|0.04833333333333333|0|0.001979166666666667|0|243.54166666666666|0|15.604166666666666|0
