|dates|Berrien_Michigan_UnitedStates.AveragePrecipitationTotal.data|Berrien_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Berrien_Michigan_UnitedStates.AveragePrecipitation.data|Berrien_Michigan_UnitedStates.AveragePrecipitation.missing|Berrien_Michigan_UnitedStates.AverageWindDirection.data|Berrien_Michigan_UnitedStates.AverageWindDirection.missing|Berrien_Michigan_UnitedStates.AverageWindSpeed.data|Berrien_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|172.08333333333334|0|5.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|175.41666666666666|0|6.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|154.375|0|5.125|0
0|2021-11-08|0.0|0|0.0|0|176.25|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|29.583333333333332|0|2.6666666666666665|0
0|2021-11-10|0.0|0|0.0|0|90.75|0|8.641666666666667|0
0|2021-11-11|0.0|0|0.010958333333333334|0|196.8125|0|16.407638888888886|0
0|2021-11-12|0.011250000000000001|0|0.01029513888888889|0|223.93055555555554|0|13.967013888888888|0
0|2021-11-13|0.015416666666666667|0|0.0016666666666666668|0|284.2361111111111|0|15.319444444444445|0
0|2021-11-14|0.0004166666666666667|0|0.0185625|0|235.43055555555557|0|13.230555555555554|0
0|2021-11-15|0.02666666666666667|0|0.0|0|252.08333333333334|0|9.729166666666666|0
0|2021-11-16|0.0|0|0.0|0|135.41666666666666|0|9.479166666666666|0
0|2021-11-17|0.0|0|0.012000000000000002|0|224.94444444444446|0|11.355555555555554|0
0|2021-11-18|0.016666666666666666|0|0.0008333333333333334|0|283.75|0|20.416666666666668|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|223.75|0|7.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|168.79166666666666|0|7.020833333333333|0
0|2021-11-21|0.0|0|0.0|0|194.16666666666666|0|9.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|305.8333333333333|0|11.416666666666666|0
0|2021-11-23|0.0|0|0.0|0|207.08333333333334|0|7.75|0
0|2021-11-24|0.0|0|0.0|0|196.66666666666666|0|11.708333333333334|0
0|2021-11-25|0.0031249999999999997|0|0.007812500000000002|0|251.2152777777778|0|8.489583333333334|0
0|2021-11-26|0.0025|0|0.0|0|217.29166666666666|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|177.5|0|7.729166666666667|0
0|2021-11-28|0.0016666666666666668|0|0.0|0|312.7083333333333|0|11.534722222222223|0
0|2021-11-29|0.0|0|0.0|0|185.97222222222226|0|7.4305555555555545|0
0|2021-11-30|0.0|0|0.0|0|246.1111111111111|0|9.590277777777779|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|168.75|0|8.006944444444445|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|183.33333333333334|0|10.791666666666666|0
0|2021-12-03|0.004166666666666667|0|0.005069444444444444|0|47.083333333333336|0|2.6041666666666665|0
0|2021-12-04|0.0016666666666666668|0|0.0|0|261.25|0|6.854166666666667|0
0|2021-12-05|0.0|0|0.008694444444444444|0|129.86111111111111|0|10.02638888888889|0
0|2021-12-06|0.005416666666666667|0|0.0|0|288.125|0|20.84027777777778|0
0|2021-12-07|0.0|0|0.0|0|245.55555555555557|0|8.055555555555555|0
0|2021-12-08|0.0|0|0.0|0|174.75|0|6.154166666666666|0
0|2021-12-09|0.0|0|0.0|0|159.44444444444443|0|9.513888888888888|0
0|2021-12-10|0.0|0|0.02291666666666667|0|119.65277777777777|0|7.722222222222222|0
0|2021-12-11|0.012222222222222223|0|0.0084375|0|254.4097222222222|0|21.986111111111114|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|224.58333333333334|0|13.25|0
0|2021-12-13|0.0|0|0.0|0|166.25|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|116.80555555555556|0|9.0|0
0|2021-12-15|0.004583333333333333|0|0.003541666666666667|0|191.02777777777774|0|15.875|0
0|2021-12-16|0.0|0|0.0|0|247.70833333333334|0|23.333333333333332|0
0|2021-12-17|0.0|0|0.0|0|143.33333333333334|0|6.958333333333333|0
0|2021-12-18|0.0009722222222222223|0|0.0037673611111111115|0|76.38144841269842|0|6.224355158730159|0
0|2021-12-19|0.00125|0|0.0|0|150.83333333333334|0|4.923611111111112|0
0|2021-12-20|0.0|0|0.0|0|221.94444444444446|0|10.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|168.88888888888889|0|10.6875|0
0|2021-12-22|0.0|0|0.0|0|269.1666666666667|0|10.9375|0
0|2021-12-23|0.0|0|0.0|0|147.70833333333334|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|158.88888888888889|0|8.581845238095239|0
0|2021-12-25|0.0018333333333333333|0|0.005798611111111112|0|118.03472222222221|0|5.5625|0
0|2021-12-26|0.0|0|0.0|0|53.333333333333336|0|5.0|0
0|2021-12-27|0.006527777777777777|0|0.015104166666666669|0|185.23611111111111|0|14.042361111111111|0
0|2021-12-28|0.0|0|0.008180555555555555|0|137.25694444444446|0|6.734027777777778|0
0|2021-12-29|0.011250000000000001|0|0.0|0|167.8125|0|7.072916666666667|0
0|2021-12-30|0.0|0|0.0|0|105.69444444444446|0|5.944444444444444|0
0|2021-12-31|0.0|0|0.0|0|140.9722222222222|0|5.451388888888889|0
0|2022-01-01|0.0|0|0.005535714285714286|0|37.3531746031746|0|6.523511904761904|0
0|2022-01-02|0.009166666666666667|0|0.0010416666666666667|0|62.8125|0|5.461805555555556|0
0|2022-01-03|0.0|0|0.0|0|198.95833333333334|0|8.354166666666666|0
0|2022-01-04|0.0|0|0.0|0|181.66666666666666|0|10.666666666666666|0
0|2022-01-05|0.0|0|0.0013055555555555557|0|247.3204365079365|0|23.86418650793651|0
0|2022-01-06|0.0016666666666666668|0|0.0014930555555555554|0|254.80555555555554|0|14.424999999999999|0
0|2022-01-07|0.001875|0|0.0011666666666666668|0|236.43353174603172|0|12.003968253968253|0
0|2022-01-08|0.0|0|0.0|0|172.77083333333334|0|9.637500000000001|0
0|2022-01-09|0.0|0|0.0|0|294.86111111111114|0|14.399305555555555|0
0|2022-01-10|0.0|0|0.0|0|301.59722222222223|0|12.659722222222221|0
0|2022-01-11|0.0|0|0.0|0|174.30555555555554|0|12.090277777777779|0
0|2022-01-12|0.0|0|0.0|0|184.8611111111111|0|8.38888888888889|0
0|2022-01-13|0.0|0|0.0|0|37.8125|0|2.017361111111111|0
0|2022-01-14|0.0|0|0.0|0|52.5|0|7.270833333333333|0
0|2022-01-15|0.0|0|0.0|0|77.5|0|7.9375|0
0|2022-01-16|0.0|0|0.0|0|49.583333333333336|0|2.5416666666666665|0
0|2022-01-17|0.0|0|0.0|0|251.18055555555554|0|9.729166666666666|0
