|dates|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.data|Barnstable_Massachusetts_UnitedStates.AveragePrecipitation.missing|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.data|Barnstable_Massachusetts_UnitedStates.AverageWindDirection.missing|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.data|Barnstable_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|161.66666666666666|0|5.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|158.75|0|10.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|288.75|0|10.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|216.66666666666666|0|5.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|177.22916666666666|0|4.354166666666667|0
0|2021-12-06|0.005416666666666667|0|0.004583333333333334|0|166.5625|0|13.770833333333334|0
0|2021-12-07|0.0020833333333333333|0|0.00020833333333333335|0|157.5|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.007847222222222222|0|67.5625|0|5.715277777777778|0
0|2021-12-09|0.008749999999999999|0|0.0|0|253.81944444444446|0|7.808333333333334|0
0|2021-12-10|0.0|0|0.0|0|38.125|0|1.8333333333333333|0
0|2021-12-11|0.0|0|0.0|0|154.23611111111111|0|13.016666666666666|0
0|2021-12-12|0.0|0|0.0|0|261.11111111111114|0|11.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|237.5|0|15.125|0
0|2021-12-14|0.0|0|0.0|0|308.3333333333333|0|9.541666666666666|0
0|2021-12-15|0.0|0|0.0|0|77.91666666666667|0|4.041666666666667|0
0|2021-12-16|0.0|0|0.0|0|216.5972222222222|0|18.180555555555554|0
0|2021-12-17|0.0|0|0.0|0|250.41666666666666|0|10.916666666666666|0
0|2021-12-18|0.0|0|0.0|0|151.94444444444443|0|4.993055555555555|0
0|2021-12-19|0.0|0|0.0|0|256.7708333333333|0|14.256944444444445|0
0|2021-12-20|0.0|0|0.0|0|147.29166666666666|0|8.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|165.25|0|7.627777777777777|0
0|2021-12-22|0.0|0|0.0|0|197.1875|0|8.565972222222223|0
0|2021-12-23|0.0|0|0.0|0|258.75|0|8.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|88.4375|0|2.2291666666666665|0
0|2021-12-25|0.0|0|0.0|0|141.11111111111111|0|4.383333333333334|0
0|2021-12-26|0.0|0|0.0|0|324.8611111111111|0|12.71875|0
0|2021-12-27|0.0|0|0.0|0|204.58333333333334|0|6.416666666666667|0
0|2021-12-28|0.0|0|0.0|0|169.30555555555554|0|4.854166666666667|0
0|2021-12-29|0.0|0|0.0|0|59.583333333333336|0|2.2708333333333335|0
0|2021-12-30|0.0|0|0.0|0|35.625|0|1.3541666666666667|0
0|2021-12-31|0.0|0|0.0|0|143.02083333333334|0|2.7465277777777772|0
0|2022-01-01|0.0|0|0.0|0|122.36111111111113|0|4.434027777777778|0
0|2022-01-02|0.0|0|0.0|0|235.625|0|6.645833333333333|0
0|2022-01-03|0.0|0|0.0|0|141.42361111111111|0|15.284722222222223|0
0|2022-01-04|0.0|0|0.0|0|225.0|0|8.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|198.04563492063494|0|11.863095238095239|0
0|2022-01-06|0.0|0|0.0|0|217.08333333333334|0|6.354166666666667|0
0|2022-01-07|0.0|0|0.0|0|195.72916666666666|0|9.588194444444445|0
0|2022-01-08|0.0|0|0.0|0|199.375|0|6.8125|0
0|2022-01-09|0.0|0|0.0|0|216.52777777777774|0|17.902777777777775|0
0|2022-01-10|0.0|0|0.0|0|288.26388888888886|0|9.319444444444445|0
0|2022-01-11|0.0|0|0.0|0|290.90277777777777|0|11.361111111111109|0
0|2022-01-12|0.0|0|0.0|0|198.61111111111111|0|11.3125|0
0|2022-01-13|0.0|0|0.0|0|45.416666666666664|0|1.4583333333333333|0
0|2022-01-14|0.0004166666666666667|0|0.011875000000000002|0|148.54166666666666|0|18.618055555555557|0
0|2022-01-15|0.012083333333333333|0|0.0|0|328.125|0|15.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|189.72222222222226|0|6.284722222222222|0
0|2022-01-17|0.006111111111111111|0|0.03395833333333333|0|171.1388888888889|0|18.186111111111114|0
