|dates|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-02|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-03|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-04|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-05|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-06|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-07|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-08|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-09|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-10|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-11|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-12|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-13|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-14|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-15|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-16|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
0|2022-01-17|15058.0|0|834.0|0|5.247923483513717|0|15892.0|0
