|dates|Pasco_Florida_UnitedStates.AverageDailyTemperature.data|Pasco_Florida_UnitedStates.AverageDailyTemperature.missing|Pasco_Florida_UnitedStates.AverageDewPoint.data|Pasco_Florida_UnitedStates.AverageDewPoint.missing|Pasco_Florida_UnitedStates.AverageRelativeHumidity.data|Pasco_Florida_UnitedStates.AverageRelativeHumidity.missing|Pasco_Florida_UnitedStates.AverageSurfaceAirPressure.data|Pasco_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|63.583333333333336|0|53.166666666666664|0|70.54166666666667|0|30.255000000000006|0
0|2022-01-09|69.41666666666667|0|61.791666666666664|0|78.58333333333333|0|30.2225|0
0|2022-01-10|67.16944444444444|0|61.38229166666667|0|82.78368055555556|0|30.13873611111111|0
0|2022-01-11|57.625|0|44.416666666666664|0|63.291666666666664|0|30.240000000000006|0
0|2022-01-12|59.708333333333336|0|48.958333333333336|0|70.54166666666667|0|30.130833333333328|0
0|2022-01-13|56.319444444444436|0|49.208333333333336|0|78.77083333333333|0|29.93659722222222|0
0|2022-01-14|56.166666666666664|0|40.125|0|59.75|0|29.90875|0
0|2022-01-15|56.82638888888889|0|27.375|0|39.93055555555555|0|29.925972222222228|0
0|2022-01-16|62.25|0|42.833333333333336|0|53.56666666666666|0|29.764458333333327|0
0|2022-01-17|55.479166666666664|0|44.694444444444436|0|67.66666666666667|0|29.916111111111107|0
