|dates|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Nicholas_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Nicholas_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Nicholas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|4071.0|0|4071.0|0|57.0|0|0.0|100
0|2021-11-19|4095.0|0|4095.0|0|57.0|0|0.0|100
0|2021-11-20|4115.0|0|4115.0|0|57.0|0|0.0|100
0|2021-11-21|4126.0|0|4126.0|0|57.0|0|0.0|100
0|2021-11-22|4138.0|0|4138.0|0|58.0|0|0.0|100
0|2021-11-23|4146.0|0|4146.0|0|59.0|0|0.0|100
0|2021-11-24|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-11-25|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-11-26|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-11-27|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-11-28|4170.0|0|4170.0|0|61.0|0|0.0|100
0|2021-11-29|4261.0|0|4261.0|0|65.0|0|0.0|100
0|2021-11-30|4276.0|0|4276.0|0|64.0|0|0.0|100
0|2021-12-01|4300.0|0|4300.0|0|66.0|0|0.0|100
0|2021-12-02|4329.0|0|4329.0|0|67.0|0|0.0|100
0|2021-12-03|4355.0|0|4355.0|0|67.0|0|0.0|100
0|2021-12-04|4371.0|0|4371.0|0|67.0|0|0.0|100
0|2021-12-05|4401.0|0|4401.0|0|67.0|0|0.0|100
0|2021-12-06|4423.0|0|4423.0|0|68.0|0|0.0|100
0|2021-12-07|4443.0|0|4443.0|0|68.0|0|0.0|100
0|2021-12-08|4458.0|0|4458.0|0|69.0|0|0.0|100
0|2021-12-09|4480.0|0|4480.0|0|69.0|0|0.0|100
0|2021-12-10|4496.0|0|4496.0|0|70.0|0|0.0|100
0|2021-12-11|4531.0|0|4531.0|0|70.0|0|0.0|100
0|2021-12-12|4553.0|0|4553.0|0|70.0|0|0.0|100
0|2021-12-13|4563.0|0|4563.0|0|70.0|0|0.0|100
0|2021-12-14|4563.0|0|4580.0|0|70.0|0|0.0|100
0|2021-12-15|4596.0|0|4596.0|0|71.0|0|0.0|100
0|2021-12-16|4639.0|0|4639.0|0|71.0|0|0.0|100
0|2021-12-17|4675.0|0|4675.0|0|71.0|0|0.0|100
0|2021-12-18|4696.0|0|4696.0|0|71.0|0|0.0|100
0|2021-12-19|4711.0|0|4711.0|0|71.0|0|0.0|100
0|2021-12-20|4729.0|0|4729.0|0|73.0|0|0.0|100
0|2021-12-21|4742.0|0|4742.0|0|73.0|0|0.0|100
0|2021-12-22|4758.0|0|4758.0|0|74.0|0|0.0|100
0|2021-12-23|4772.0|0|4772.0|0|74.0|0|0.0|100
0|2021-12-24|4772.0|0|4772.0|0|74.0|0|0.0|100
0|2021-12-25|4772.0|0|4772.0|0|74.0|0|0.0|100
0|2021-12-26|4772.0|0|4772.0|0|74.0|0|0.0|100
0|2021-12-27|4823.0|0|4823.0|0|74.0|0|0.0|100
0|2021-12-28|4843.0|0|4843.0|0|74.0|0|0.0|100
0|2021-12-29|4868.0|0|4868.0|0|74.0|0|0.0|100
0|2021-12-30|4910.0|0|4910.0|0|74.0|0|0.0|100
0|2021-12-31|4910.0|0|4910.0|0|74.0|0|0.0|100
0|2022-01-01|4910.0|0|4910.0|0|74.0|0|0.0|100
0|2022-01-02|4910.0|0|4910.0|0|74.0|0|0.0|100
0|2022-01-03|4990.0|0|4990.0|0|74.0|0|0.0|100
0|2022-01-04|5013.0|0|5013.0|0|74.0|0|0.0|100
0|2022-01-05|5034.0|0|5034.0|0|75.0|0|0.0|100
0|2022-01-06|5070.0|0|5070.0|0|75.0|0|0.0|100
0|2022-01-07|5099.0|0|5099.0|0|75.0|0|0.0|100
0|2022-01-08|5132.0|0|5132.0|0|75.0|0|0.0|100
0|2022-01-09|5140.0|0|5140.0|0|75.0|0|0.0|100
0|2022-01-10|5163.0|0|5163.0|0|75.0|0|0.0|100
0|2022-01-11|5179.0|0|5179.0|0|75.0|0|0.0|100
0|2022-01-12|5203.0|0|5203.0|0|78.0|0|0.0|100
0|2022-01-13|5203.0|0|5241.0|0|78.0|0|0.0|100
0|2022-01-14|5271.0|0|5271.0|0|78.0|0|0.0|100
0|2022-01-15|5322.0|0|5322.0|0|78.0|0|0.0|100
0|2022-01-16|5358.0|0|5358.0|0|78.0|0|0.0|100
0|2022-01-17|5402.0|0|0.0|100|78.0|0|0.0|100
