|dates|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-11-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-18|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-19|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-20|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-21|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-22|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-23|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-24|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-25|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-26|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-27|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-28|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-29|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-30|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2021-12-31|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-01|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-02|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-03|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-04|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-05|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-06|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-07|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-08|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-09|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-10|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-11|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-12|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-13|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-14|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-15|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
0|2022-01-17|225983.0|0|593444.0|0|650413.0|0|257882.0|0
