|dates|Pike_Alabama_UnitedStates.JHU_ConfirmedCases.data|Pike_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Pike_Alabama_UnitedStates.NYT_ConfirmedCases.data|Pike_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Pike_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|5065.0|0|5065.0|0|108.0|0|0.0|100
0|2021-11-12|5066.0|0|5066.0|0|108.0|0|0.0|100
0|2021-11-13|5064.0|0|5064.0|0|108.0|0|0.0|100
0|2021-11-14|5065.0|0|5065.0|0|108.0|0|0.0|100
0|2021-11-15|5066.0|0|5066.0|0|108.0|0|0.0|100
0|2021-11-16|5066.0|0|5066.0|0|108.0|0|0.0|100
0|2021-11-17|5069.0|0|5069.0|0|108.0|0|0.0|100
0|2021-11-18|5064.0|0|5064.0|0|109.0|0|0.0|100
0|2021-11-19|5061.0|0|5061.0|0|109.0|0|0.0|100
0|2021-11-20|5105.0|0|5105.0|0|109.0|0|0.0|100
0|2021-11-21|5105.0|0|5105.0|0|109.0|0|0.0|100
0|2021-11-22|5104.0|0|5104.0|0|109.0|0|0.0|100
0|2021-11-23|5110.0|0|5110.0|0|109.0|0|0.0|100
0|2021-11-24|5113.0|0|5113.0|0|109.0|0|0.0|100
0|2021-11-25|5114.0|0|5114.0|0|109.0|0|0.0|100
0|2021-11-26|5114.0|0|5114.0|0|109.0|0|0.0|100
0|2021-11-27|5118.0|0|5118.0|0|109.0|0|0.0|100
0|2021-11-28|5118.0|0|5118.0|0|109.0|0|0.0|100
0|2021-11-29|5119.0|0|5119.0|0|109.0|0|0.0|100
0|2021-11-30|5119.0|0|5123.0|0|109.0|0|0.0|100
0|2021-12-01|5120.0|0|5120.0|0|109.0|0|0.0|100
0|2021-12-02|5124.0|0|5124.0|0|109.0|0|0.0|100
0|2021-12-03|5128.0|0|5128.0|0|109.0|0|0.0|100
0|2021-12-04|5129.0|0|5129.0|0|109.0|0|0.0|100
0|2021-12-05|5132.0|0|5132.0|0|109.0|0|0.0|100
0|2021-12-06|5135.0|0|5135.0|0|109.0|0|0.0|100
0|2021-12-07|5135.0|0|5135.0|0|109.0|0|0.0|100
0|2021-12-08|5147.0|0|5147.0|0|109.0|0|0.0|100
0|2021-12-09|5156.0|0|5156.0|0|109.0|0|0.0|100
0|2021-12-10|5164.0|0|5164.0|0|109.0|0|0.0|100
0|2021-12-11|5166.0|0|5166.0|0|109.0|0|0.0|100
0|2021-12-12|5169.0|0|5169.0|0|109.0|0|0.0|100
0|2021-12-13|5169.0|0|5169.0|0|109.0|0|0.0|100
0|2021-12-14|5169.0|0|5169.0|0|109.0|0|0.0|100
0|2021-12-15|5170.0|0|5170.0|0|110.0|0|0.0|100
0|2021-12-16|5178.0|0|5178.0|0|110.0|0|0.0|100
0|2021-12-17|5186.0|0|5186.0|0|111.0|0|0.0|100
0|2021-12-18|5188.0|0|5188.0|0|111.0|0|0.0|100
0|2021-12-19|5192.0|0|5192.0|0|111.0|0|0.0|100
0|2021-12-20|5193.0|0|5193.0|0|111.0|0|0.0|100
0|2021-12-21|5199.0|0|5199.0|0|111.0|0|0.0|100
0|2021-12-22|5203.0|0|5203.0|0|111.0|0|0.0|100
0|2021-12-23|5206.0|0|5206.0|0|111.0|0|0.0|100
0|2021-12-24|5222.0|0|5222.0|0|111.0|0|0.0|100
0|2021-12-25|5253.0|0|5253.0|0|111.0|0|0.0|100
0|2021-12-26|5264.0|0|5264.0|0|111.0|0|0.0|100
0|2021-12-27|5272.0|0|5272.0|0|111.0|0|0.0|100
0|2021-12-28|5282.0|0|5282.0|0|111.0|0|0.0|100
0|2021-12-29|5339.0|0|5339.0|0|111.0|0|0.0|100
0|2021-12-30|5386.0|0|5386.0|0|111.0|0|0.0|100
0|2021-12-31|5433.0|0|5433.0|0|111.0|0|0.0|100
0|2022-01-01|5433.0|0|5433.0|0|111.0|0|0.0|100
0|2022-01-02|5492.0|0|5492.0|0|111.0|0|0.0|100
0|2022-01-03|5505.0|0|5505.0|0|111.0|0|0.0|100
0|2022-01-04|5603.0|0|5603.0|0|112.0|0|0.0|100
0|2022-01-05|5656.0|0|5656.0|0|112.0|0|0.0|100
0|2022-01-06|5729.0|0|5729.0|0|112.0|0|0.0|100
0|2022-01-07|5767.0|0|5767.0|0|112.0|0|0.0|100
0|2022-01-08|5825.0|0|5825.0|0|112.0|0|0.0|100
0|2022-01-09|5863.0|0|5863.0|0|112.0|0|0.0|100
0|2022-01-10|5878.0|0|5878.0|0|112.0|0|0.0|100
0|2022-01-11|5940.0|0|5940.0|0|112.0|0|0.0|100
0|2022-01-12|5975.0|0|5975.0|0|112.0|0|0.0|100
0|2022-01-13|5975.0|0|5975.0|0|112.0|0|0.0|100
0|2022-01-14|5975.0|0|5975.0|0|112.0|0|0.0|100
0|2022-01-15|5975.0|0|5975.0|0|112.0|0|0.0|100
0|2022-01-16|6152.0|0|6152.0|0|115.0|0|0.0|100
0|2022-01-17|6173.0|0|0.0|100|115.0|0|0.0|100
