|dates|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Sheridan_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-21|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-22|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-23|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-24|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-25|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-26|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-27|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-28|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-29|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-11-30|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-01|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-02|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-03|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-04|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-05|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-06|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-07|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-08|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-09|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-10|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-11|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-12|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-13|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-14|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-15|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-16|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-17|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-18|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-19|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-20|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-21|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-22|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-23|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-24|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-25|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-26|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-27|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-28|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-29|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-30|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2021-12-31|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-01|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-02|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-03|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-04|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-05|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-06|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-07|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-08|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-09|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-10|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-11|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-12|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-13|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-14|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-15|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-16|623.0|0|29.0|0|4.447852760736196|0|652.0|0
0|2022-01-17|623.0|0|29.0|0|4.447852760736196|0|652.0|0
