|dates|Pierce_Nebraska_UnitedStates.AverageDailyTemperature.data|Pierce_Nebraska_UnitedStates.AverageDailyTemperature.missing|Pierce_Nebraska_UnitedStates.AverageDewPoint.data|Pierce_Nebraska_UnitedStates.AverageDewPoint.missing|Pierce_Nebraska_UnitedStates.AverageRelativeHumidity.data|Pierce_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Pierce_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|39.614583333333336|0|36.4375|0|89.45833333333333|0|28.60281250000003|0
0|2021-11-05|50.854166666666664|0|41.635416666666664|0|74.25|0|28.44583333333333|0
0|2021-11-06|54.03125|0|43.041666666666664|0|70.8125|0|28.48328124999996|0
0|2021-11-07|50.15625|0|46.036458333333336|0|86.5625|0|19.96161458333336|0
0|2021-11-08|46.40625|0|33.895833333333336|0|66.19791666666667|0|28.619687499999998|0
0|2021-11-09|43.645833333333336|0|28.177083333333332|0|58.552083333333336|0|28.68145833333334|0
0|2021-11-10|46.677083333333336|0|41.59375|0|82.47916666666667|0|28.325625000000016|0
0|2021-11-11|40.65625|0|26.53125|0|59.875|0|28.282916666666683|0
0|2021-11-12|30.447916666666668|0|24.0625|0|77.0625|0|28.486354166666672|0
0|2021-11-13|34.760416666666664|0|26.635416666666668|0|73.11458333333333|0|28.471666666666664|0
0|2021-11-14|40.760416666666664|0|31.583333333333332|0|70.40625|0|28.49260416666665|0
0|2021-11-15|41.479166666666664|0|34.135416666666664|0|76.1875|0|28.358541666666685|0
0|2021-11-16|54.510416666666664|0|38.666666666666664|0|60.552083333333336|0|28.087395833333275|0
0|2021-11-17|43.411458333333336|0|20.109375|0|39.692708333333336|0|28.52317708333328|0
0|2021-11-18|29.25|0|14.739583333333334|0|55.364583333333336|0|28.827552083333373|0
0|2021-11-19|38.34375|0|18.78125|0|46.71875|0|28.541875000000015|0
0|2021-11-20|40.765625|0|25.354166666666668|0|56.4375|0|28.551197916666634|0
0|2021-11-21|32.770833333333336|0|18.635416666666668|0|58.833333333333336|0|28.748541666666668|0
0|2021-11-22|34.322916666666664|0|20.479166666666668|0|58.40625|0|28.64583333333334|0
0|2021-11-23|48.239583333333336|0|27.9375|0|51.041666666666664|0|28.251250000000013|0
0|2021-11-24|40.46875|0|27.375|0|60.354166666666664|0|28.39395833333334|0
0|2021-11-25|24.84375|0|12.052083333333334|0|59.375|0|28.845833333333342|0
0|2021-11-26|40.270833333333336|0|24.40625|0|56.052083333333336|0|28.416354166666668|0
0|2021-11-27|45.65625|0|30.572916666666668|0|56.854166666666664|0|28.47458333333334|0
0|2021-11-28|34.322916666666664|0|25.03125|0|71.04166666666667|0|28.60697916666666|0
0|2021-11-29|48.458333333333336|0|32.322916666666664|0|57.880208333333336|0|28.38401041666665|0
0|2021-11-30|45.46875|0|34.416666666666664|0|67.09375|0|28.546458333333323|0
0|2021-12-01|54.208333333333336|0|31.791666666666668|0|47.177083333333336|0|28.33229166666671|0
0|2021-12-02|54.078125|0|33.265625|0|48.296875|0|27.788229166666678|0
0|2021-12-03|40.302083333333336|0|32.020833333333336|0|74.19791666666667|0|28.54874999999996|0
0|2021-12-04|35.614583333333336|0|22.4375|0|63.072916666666664|0|28.692916666666676|0
0|2021-12-05|38.041666666666664|0|22.875|0|56.197916666666664|0|28.284062500000015|0
0|2021-12-06|18.072916666666668|0|5.177083333333333|0|57.78125|0|28.724791666666647|0
0|2021-12-07|23.885416666666668|0|11.947916666666666|0|61.875|0|28.4357291666667|0
0|2021-12-08|29.635416666666668|0|17.494791666666668|0|63.302083333333336|0|28.300781249999986|0
0|2021-12-09|39.770833333333336|0|26.979166666666668|0|61.8125|0|28.12479166666668|0
0|2021-12-10|31.53125|0|25.625|0|79.39583333333333|0|28.182499999999976|0
0|2021-12-11|28.854166666666668|0|20.114583333333332|0|70.625|0|28.376875000000027|0
0|2021-12-12|33.84375|0|21.739583333333332|0|61.03125|0|28.34531249999998|0
0|2021-12-13|30.666666666666668|0|24.635416666666668|0|78.875|0|28.52614583333333|0
0|2021-12-14|33.197916666666664|0|28.9375|0|84.80208333333333|0|28.39156250000001|0
0|2021-12-15|45.296875|0|38.838541666666664|0|79.07291666666667|0|27.94130208333333|0
0|2021-12-16|28.145833333333332|0|20.21875|0|72.95833333333333|0|28.457187500000018|0
0|2021-12-17|28.645833333333332|0|21.916666666666668|0|76.38541666666667|0|28.52885416666668|0
0|2021-12-18|18.260416666666668|0|13.270833333333334|0|80.77083333333333|0|28.77854166666667|0
0|2021-12-19|25.208333333333332|0|14.645833333333334|0|66.75|0|28.534895833333323|0
0|2021-12-20|21.682291666666668|0|13.463541666666666|0|71.43229166666667|0|28.625364583333333|0
0|2021-12-21|24.5|0|14.729166666666666|0|68.35416666666667|0|28.435208333333332|0
0|2021-12-22|31.390625|0|19.380208333333332|0|63.729166666666664|0|28.329166666666694|0
0|2021-12-23|37.34375|0|24.083333333333332|0|59.614583333333336|0|28.160104166666688|0
0|2021-12-24|43.447916666666664|0|29.822916666666668|0|62.145833333333336|0|27.905937499999983|0
0|2021-12-25|28.447916666666668|0|20.875|0|75.39583333333333|0|28.278854166666658|0
0|2021-12-26|28.302083333333332|0|22.385416666666668|0|78.95833333333333|0|28.206249999999986|0
0|2021-12-27|26.375|0|12.625|0|57.416666666666664|0|28.261875000000007|0
0|2021-12-28|20.552083333333332|0|9.78125|0|63.635416666666664|0|28.142395833333335|0
0|2021-12-29|12.96875|0|3.0833333333333335|0|66.08333333333333|0|28.40052083333333|0
0|2021-12-30|23.416666666666668|0|12.145833333333334|0|64.85416666666667|0|28.18249999999998|0
0|2021-12-31|14.395833333333334|0|8.270833333333334|0|77.25|0|28.246250000000014|0
0|2022-01-01|-0.75|0|-9.6875|0|66.08333333333333|0|28.620364583333338|0
0|2022-01-02|4.708333333333333|0|-2.90625|0|71.28125|0|28.68916666666669|0
0|2022-01-03|29.208333333333332|0|16.979166666666668|0|63.958333333333336|0|28.519791666666674|0
0|2022-01-04|29.979166666666668|0|18.395833333333332|0|63.239583333333336|0|28.16770833333334|0
0|2022-01-05|5.677083333333333|0|-6.052083333333333|0|58.958333333333336|0|28.58770833333331|0
0|2022-01-06|-1.1666666666666667|0|-10.802083333333334|0|64.21354166666667|0|28.784479166666628|0
0|2022-01-07|13.364583333333334|0|-0.6041666666666666|0|54.557291666666664|0|28.48697916666667|0
0|2022-01-08|26.364583333333332|0|15.458333333333334|0|65.22916666666667|0|28.32208333333335|0
0|2022-01-09|16.84375|0|1.09375|0|51.885416666666664|0|28.943541666666665|0
0|2022-01-10|19.322916666666668|0|6.75|0|59.5625|0|28.940104166666675|0
0|2022-01-11|35.0|0|18.697916666666668|0|56.229166666666664|0|28.5871875|0
0|2022-01-12|40.4375|0|21.994791666666668|0|49.203125|0|28.490312499999977|0
0|2022-01-13|38.5|0|28.427083333333332|0|68.22395833333333|0|28.531875000000003|0
0|2022-01-14|27.255208333333332|0|23.671875|0|86.4375|0|28.509375000000006|0
0|2022-01-15|9.911458333333334|0|3.90625|0|76.875|0|28.829895833333325|0
0|2022-01-16|29.989583333333332|0|21.9375|0|73.08333333333333|0|28.41572916666665|0
0|2022-01-17|31.572916666666668|0|25.260416666666668|0|79.63541666666667|0|28.35666666666668|0
