|dates|Carroll_Georgia_UnitedStates.AveragePrecipitationTotal.data|Carroll_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Georgia_UnitedStates.AveragePrecipitation.data|Carroll_Georgia_UnitedStates.AveragePrecipitation.missing|Carroll_Georgia_UnitedStates.AverageWindDirection.data|Carroll_Georgia_UnitedStates.AverageWindDirection.missing|Carroll_Georgia_UnitedStates.AverageWindSpeed.data|Carroll_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|260.7291666666667|0|5.854166666666667|0
0|2021-11-14|0.0|0|0.0|0|203.02083333333334|0|3.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|94.53125|0|2.2916666666666665|0
0|2021-11-16|0.0|0|0.0|0|86.97916666666667|0|1.78125|0
0|2021-11-17|0.0|0|0.0|0|70.0|0|1.6354166666666667|0
0|2021-11-18|0.0|0|0.0|0|178.64583333333334|0|5.604166666666667|0
0|2021-11-19|0.0|0|0.0|0|156.5625|0|9.0|0
0|2021-11-20|0.0|0|0.0|0|99.16666666666667|0|7.75|0
0|2021-11-21|0.0|0|0.0|0|68.85416666666667|0|2.9583333333333335|0
0|2021-11-22|0.0|0|0.0|0|261.1458333333333|0|7.84375|0
0|2021-11-23|0.0|0|0.0|0|214.47916666666666|0|6.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|70.20833333333333|0|2.5520833333333335|0
0|2021-11-25|0.0|0|0.0|0|91.66666666666667|0|2.0520833333333335|0
0|2021-11-26|0.0|0|0.0|0|311.5625|0|7.739583333333333|0
0|2021-11-27|0.0|0|0.0|0|142.08333333333334|0|2.6145833333333335|0
0|2021-11-28|0.0|0|0.0|0|169.27083333333334|0|2.6875|0
0|2021-11-29|0.0|0|0.0|0|292.6041666666667|0|6.239583333333333|0
0|2021-11-30|0.0|0|0.0|0|66.77083333333333|0|1.40625|0
0|2021-12-01|0.0|0|0.0|0|75.72916666666667|0|1.6875|0
0|2021-12-02|0.0|0|0.0|0|121.82291666666667|0|2.5260416666666665|0
0|2021-12-03|0.0|0|0.0|0|50.833333333333336|0|0.8020833333333334|0
0|2021-12-04|0.0|0|0.0|0|67.60416666666667|0|0.9479166666666666|0
0|2021-12-05|0.0|0|0.0|0|46.5625|0|1.15625|0
0|2021-12-06|0.0|0|0.0|0|190.9375|0|4.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|173.125|0|4.15625|0
0|2021-12-08|0.0|0|0.0|0|156.25|0|3.5104166666666665|0
0|2021-12-09|0.0|0|0.0|0|90.83333333333333|0|5.119791666666667|0
0|2021-12-10|0.0|0|0.0|0|121.25|0|4.979166666666667|0
0|2021-12-11|0.0|0|0.0|0|230.72916666666666|0|6.78125|0
0|2021-12-12|0.0|0|0.0|0|168.95833333333334|0|5.729166666666667|0
0|2021-12-13|0.0|0|0.0|0|40.625|0|1.46875|0
0|2021-12-14|0.0|0|0.0|0|31.979166666666668|0|0.9270833333333334|0
0|2021-12-15|0.0|0|0.0|0|93.125|0|5.895833333333333|0
0|2021-12-16|0.0|0|0.0|0|84.47916666666667|0|2.9375|0
0|2021-12-17|0.0|0|0.0|0|67.8125|0|1.921875|0
0|2021-12-18|0.0|0|0.0|0|116.14583333333333|0|3.2760416666666665|0
0|2021-12-19|0.0|0|0.0|0|246.35416666666666|0|8.125|0
0|2021-12-20|0.0|0|0.0|0|81.92708333333333|0|7.557291666666667|0
0|2021-12-21|0.0|0|0.0|0|123.64583333333333|0|4.65625|0
0|2021-12-22|0.0|0|0.0|0|305.8333333333333|0|6.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|124.16666666666667|0|3.4427083333333335|0
0|2021-12-24|0.0|0|0.0|0|114.0625|0|3.4583333333333335|0
0|2021-12-25|0.0|0|0.0|0|225.9375|0|6.302083333333333|0
0|2021-12-26|0.0|0|0.0|0|94.27083333333333|0|1.6458333333333333|0
0|2021-12-27|0.0|0|0.0|0|131.5625|0|3.1354166666666665|0
0|2021-12-28|0.0|0|0.0|0|190.0|0|5.177083333333333|0
0|2021-12-29|0.0|0|0.0|0|191.25|0|5.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|132.96875|0|2.8489583333333335|0
0|2021-12-31|0.0|0|0.0|0|100.0|0|2.1041666666666665|0
0|2022-01-01|0.0|0|0.0|0|216.45833333333334|0|8.177083333333334|0
0|2022-01-02|0.0|0|0.0|0|148.75|0|5.697916666666667|0
0|2022-01-03|0.0|0|0.0|0|331.25|0|12.260416666666666|0
0|2022-01-04|0.0|0|0.0|0|127.8125|0|5.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|104.47916666666667|0|2.3125|0
0|2022-01-06|0.0|0|0.0|0|197.8125|0|6.197916666666667|0
0|2022-01-07|0.0|0|0.0|0|226.875|0|6.65625|0
0|2022-01-08|0.0|0|0.0|0|95.52083333333333|0|7.104166666666667|0
0|2022-01-09|0.0|0|0.0|0|137.5|0|6.583333333333333|0
0|2022-01-10|0.0|0|0.0|0|286.6666666666667|0|11.59375|0
0|2022-01-11|0.0|0|0.0|0|81.5625|0|4.885416666666667|0
0|2022-01-12|0.0|0|0.0|0|40.0|0|0.9010416666666666|0
0|2022-01-13|0.0|0|0.0|0|177.08333333333334|0|4.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|303.5416666666667|0|6.885416666666667|0
0|2022-01-15|0.0|0|0.0|0|84.89583333333333|0|5.786458333333333|0
0|2022-01-16|0.0|0|0.0|0|183.4375|0|11.729166666666666|0
0|2022-01-17|0.0|0|0.0|0|298.6458333333333|0|9.145833333333334|0
