|dates|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.data|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.data|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-10|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-11|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-12|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-13|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-14|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-15|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-16|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-17|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-18|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-19|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-20|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-21|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-22|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-23|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-24|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-25|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-26|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-27|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-28|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-29|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-30|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2021-12-31|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-01|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-02|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-03|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-04|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-05|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-06|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-07|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-08|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-09|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-10|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-11|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-12|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-13|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-14|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-15|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-16|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
0|2022-01-17|79517.0|0|4257.0|0|5.081528875307375|0|83774.0|0
