|dates|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.data|Tama_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.data|Tama_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Tama_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Tama_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-12|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-13|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-14|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-15|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-16|2733.0|0|2736.0|0|77.0|0|0.0|100
0|2021-11-17|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-18|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-19|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-20|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-21|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-22|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-23|2763.0|0|2766.0|0|77.0|0|0.0|100
0|2021-11-24|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-25|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-26|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-27|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-28|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-29|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-11-30|2797.0|0|2804.0|0|77.0|0|0.0|100
0|2021-12-01|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-02|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-03|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-04|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-05|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-06|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-07|2828.0|0|2837.0|0|78.0|0|0.0|100
0|2021-12-08|2884.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-09|2884.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-10|2908.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-11|2908.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-12|2908.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-13|2908.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-14|2908.0|0|2891.0|0|78.0|0|0.0|100
0|2021-12-15|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-16|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-17|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-18|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-19|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-20|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-21|2953.0|0|2958.0|0|78.0|0|0.0|100
0|2021-12-22|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-23|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-24|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-25|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-26|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-27|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-28|3003.0|0|3008.0|0|80.0|0|0.0|100
0|2021-12-29|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2021-12-30|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2021-12-31|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2022-01-01|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2022-01-02|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2022-01-03|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2022-01-04|3060.0|0|3066.0|0|80.0|0|0.0|100
0|2022-01-05|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-06|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-07|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-08|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-09|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-10|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-11|3126.0|0|3147.0|0|80.0|0|0.0|100
0|2022-01-12|3283.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-13|3283.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-14|3283.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-15|3283.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-16|3283.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-17|3283.0|0|0.0|100|81.0|0|0.0|100
