|dates|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-19|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-20|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-21|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-22|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-23|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-24|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-25|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-26|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-27|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-28|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-29|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-11-30|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-01|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-02|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-03|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-04|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-05|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-06|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-07|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-08|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-09|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-10|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-11|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-12|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-13|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-14|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-15|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-16|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-17|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-18|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-19|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-20|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-21|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-22|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-23|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-24|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-25|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-26|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-27|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-28|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-29|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-30|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2021-12-31|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-01|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-02|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-03|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-04|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-05|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-06|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-07|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-08|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-09|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-10|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-11|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-12|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-13|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-14|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-15|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-16|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
0|2022-01-17|16469.0|0|351.0|0|2.0868014268727704|0|16820.0|0
