|dates|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.data|Pitkin_Colorado_UnitedStates.AverageDailyTemperature.missing|Pitkin_Colorado_UnitedStates.AverageDewPoint.data|Pitkin_Colorado_UnitedStates.AverageDewPoint.missing|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.data|Pitkin_Colorado_UnitedStates.AverageRelativeHumidity.missing|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Pitkin_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|26.953075396825398|0|20.53998015873016|0|77.29960317460318|0|22.5369751984127|0
0|2021-11-25|21.291666666666668|0|8.5|0|59.875|0|22.821249999999996|0
0|2021-11-26|29.5|0|17.75|0|64.25|0|22.689583333333335|0
0|2021-11-27|32.541666666666664|0|19.541666666666668|0|61.5|0|22.657083333333333|0
0|2021-11-28|35.25|0|20.333333333333332|0|57.583333333333336|0|22.7625|0
0|2021-11-29|37.333333333333336|0|24.625|0|63.333333333333336|0|22.690833333333334|0
0|2021-11-30|35.125|0|19.208333333333332|0|56.958333333333336|0|22.692916666666672|0
0|2021-12-01|36.5|0|21.333333333333332|0|56.708333333333336|0|22.743750000000006|0
0|2021-12-02|37.041666666666664|0|20.625|0|55.291666666666664|0|22.66458333333333|0
0|2021-12-03|36.1875|0|20.166666666666668|0|56.041666666666664|0|22.614791666666672|0
0|2021-12-04|35.041666666666664|0|21.375|0|60.333333333333336|0|22.60041666666666|0
0|2021-12-05|32.770833333333336|0|17.229166666666668|0|56.666666666666664|0|22.514374999999998|0
0|2021-12-06|29.708333333333332|0|14.104166666666666|0|57.46875|0|22.50385416666667|0
0|2021-12-07|29.118055555555554|0|24.5625|0|83.375|0|22.467986111111102|0
0|2021-12-08|26.333333333333332|0|18.67361111111111|0|73.36805555555556|0|22.397222222222226|0
0|2021-12-09|32.75069444444445|0|28.88888888888889|0|85.92430555555553|0|22.206388888888892|0
0|2021-12-10|18.652083333333334|0|13.282638888888892|0|79.90833333333333|0|22.258625|0
0|2021-12-11|9.416666666666666|0|0.9166666666666666|0|69.41666666666667|0|22.556250000000002|0
0|2021-12-12|19.166666666666668|0|11.583333333333334|0|73.16666666666667|0|22.494999999999994|0
0|2021-12-13|24.125|0|12.791666666666666|0|63.875|0|22.534166666666664|0
0|2021-12-14|39.25|0|19.458333333333332|0|47.208333333333336|0|22.395|0
0|2021-12-15|27.46840277777778|0|16.109027777777776|0|64.10104166666666|0|22.249305555555555|0
0|2021-12-16|18.125|0|7.458333333333333|0|65.16666666666667|0|22.377083333333335|0
0|2021-12-17|19.597222222222225|0|12.27222222222222|0|73.93055555555556|0|22.461694444444447|0
0|2021-12-18|11.895833333333334|0|0.20833333333333334|0|61.166666666666664|0|22.625833333333336|0
0|2021-12-19|16.6875|0|2.875|0|56.5|0|22.57625|0
0|2021-12-20|20.604166666666668|0|5.875|0|54.895833333333336|0|22.60041666666667|0
0|2021-12-21|23.166666666666668|0|7.208333333333333|0|52.958333333333336|0|22.60041666666666|0
0|2021-12-22|25.541666666666668|0|6.541666666666667|0|46.208333333333336|0|22.511250000000008|0
0|2021-12-23|35.30555555555556|0|25.909722222222225|0|70.2986111111111|0|22.338263888888886|0
0|2021-12-24|30.98472222222223|0|28.441666666666666|0|90.27638888888889|0|22.154548611111114|0
0|2021-12-25|25.611111111111114|0|17.194444444444446|0|71.44444444444444|0|22.29861111111111|0
0|2021-12-26|27.34583333333333|0|18.977083333333333|0|71.22430555555555|0|22.150895833333333|0
0|2021-12-27|24.552579365079367|0|17.549107142857142|0|75.76587301587301|0|22.12332341269841|0
0|2021-12-28|19.759722222222223|0|14.888789682539683|0|81.66845238095237|0|22.052831349206343|0
0|2021-12-29|21.644444444444446|0|15.954166666666666|0|79.45972222222223|0|22.146763888888888|0
0|2021-12-30|24.916666666666668|0|17.895833333333332|0|75.1875|0|22.183333333333337|0
0|2021-12-31|25.108333333333334|0|20.98611111111111|0|84.41319444444444|0|22.0383125|0
0|2022-01-01|10.67847222222222|0|3.7854166666666664|0|74.50347222222223|0|22.259409722222227|0
0|2022-01-02|3.173611111111111|0|-4.861111111111112|0|69.78472222222221|0|22.656111111111112|0
0|2022-01-03|12.416666666666666|0|5.833333333333333|0|75.33333333333333|0|22.55666666666667|0
0|2022-01-04|23.25|0|12.125|0|63.333333333333336|0|22.425000000000008|0
0|2022-01-05|28.520833333333332|0|18.708333333333332|0|67.375|0|22.357916666666668|0
0|2022-01-06|32.395833333333336|0|26.416666666666668|0|79.0625|0|22.41743055555555|0
0|2022-01-07|29.708333333333332|0|19.416666666666668|0|66.875|0|22.335833333333326|0
0|2022-01-08|27.594444444444445|0|21.804166666666664|0|79.72916666666666|0|22.399680555555552|0
0|2022-01-09|13.916666666666666|0|5.604166666666667|0|69.91666666666667|0|22.800624999999997|0
0|2022-01-10|13.166666666666666|0|4.6875|0|70.10416666666667|0|22.86604166666666|0
0|2022-01-11|16.125|0|5.708333333333333|0|64.83333333333333|0|22.77791666666666|0
0|2022-01-12|20.708333333333332|0|8.25|0|60.041666666666664|0|22.795|0
0|2022-01-13|25.875|0|14.541666666666666|0|63.541666666666664|0|22.674166666666668|0
0|2022-01-14|27.663194444444446|0|18.722222222222225|0|69.24652777777779|0|22.590833333333336|0
0|2022-01-15|17.458333333333332|0|4.791666666666667|0|58.5625|0|22.729583333333334|0
0|2022-01-16|18.916666666666668|0|2.75|0|51.958333333333336|0|22.615000000000006|0
0|2022-01-17|22.25|0|7.684210526315789|20|53.541666666666664|0|22.52894736842106|20
