|dates|Crisp_Georgia_UnitedStates.AverageDailyTemperature.data|Crisp_Georgia_UnitedStates.AverageDailyTemperature.missing|Crisp_Georgia_UnitedStates.AverageDewPoint.data|Crisp_Georgia_UnitedStates.AverageDewPoint.missing|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.data|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|47.322916666666664|0|37.697916666666664|0|70.86458333333333|0|29.722395833333334|0
0|2021-11-29|44.114583333333336|0|28.1875|0|62.697916666666664|0|29.767187500000016|0
0|2021-11-30|44.40625|0|26.395833333333332|0|58.760416666666664|0|29.877291666666668|0
0|2021-12-01|47.71875|0|35.885416666666664|0|68.14583333333333|0|29.870729166666667|0
0|2021-12-02|53.59375|0|44.3125|0|73.8125|0|29.80020833333334|0
0|2021-12-03|56.802083333333336|0|47.1875|0|74.17708333333333|0|29.77229166666668|0
0|2021-12-04|56.802083333333336|0|50.416666666666664|0|81.14583333333333|0|29.792187499999997|0
0|2021-12-05|57.104166666666664|0|48.96875|0|77.70833333333333|0|29.815416666666682|0
0|2021-12-06|60.3125|0|54.604166666666664|0|83.0625|0|29.74572916666666|0
0|2021-12-07|57.395833333333336|0|52.59375|0|84.25|0|29.757291666666614|0
0|2021-12-08|59.791666666666664|0|56.822916666666664|0|90.02083333333333|0|29.66822916666669|0
0|2021-12-09|47.5625|0|45.4375|0|92.45833333333333|0|29.81729166666663|0
0|2021-12-10|62.1875|0|60.1875|0|93.44791666666667|0|29.77385416666667|0
0|2021-12-11|68.55208333333333|0|63.34375|0|84.30208333333333|0|29.707499999999992|0
0|2021-12-12|52.1875|0|43.697916666666664|0|74.6875|0|29.907604166666683|0
0|2021-12-13|47.854166666666664|0|39.458333333333336|0|75.94791666666667|0|30.044062500000006|0
0|2021-12-14|49.59375|0|41.3125|0|76.41666666666667|0|30.07197916666666|0
0|2021-12-15|57.625|0|48.864583333333336|0|74.16666666666667|0|30.043020833333326|0
0|2021-12-16|58.666666666666664|0|55.96875|0|90.828125|0|29.914583333333336|0
0|2021-12-17|63.953125|0|61.151041666666664|0|90.93229166666667|0|29.87338541666666|0
0|2021-12-18|69.30208333333333|0|63.40625|0|81.95833333333333|0|29.74437499999998|0
0|2021-12-19|62.041666666666664|0|56.864583333333336|0|83.44791666666667|0|29.681979166666697|0
0|2021-12-20|45.989583333333336|0|35.71875|0|67.83333333333333|0|29.862395833333338|0
0|2021-12-21|41.28125|0|37.614583333333336|0|87.57291666666667|0|29.621458333333365|0
0|2021-12-22|47.84375|0|36.239583333333336|0|67.67708333333333|0|29.64875000000003|0
0|2021-12-23|43.505208333333336|0|31.786458333333332|0|69.01041666666667|0|29.8855729166667|0
0|2021-12-24|48.916666666666664|0|39.979166666666664|0|74.38541666666667|0|29.857083333333367|0
0|2021-12-25|60.807291666666664|0|52.364583333333336|0|75.359375|0|29.72588541666667|0
0|2021-12-26|64.09375|0|59.567708333333336|0|86.125|0|29.726249999999975|0
0|2021-12-27|63.479166666666664|0|60.458333333333336|0|90.02083333333333|0|29.70562500000001|0
0|2021-12-28|69.5625|0|62.041666666666664|0|78.27083333333333|0|29.64833333333333|0
0|2021-12-29|71.53125|0|65.02604166666667|0|80.64583333333333|0|29.6321875|0
0|2021-12-30|71.91145833333333|0|68.3125|0|88.63541666666667|0|29.62958333333334|0
0|2021-12-31|73.53125|0|67.16666666666667|0|81.53645833333333|0|29.66760416666669|0
0|2022-01-01|73.97916666666667|0|64.90625|0|74.625|0|29.625000000000014|0
0|2022-01-02|70.23958333333333|0|65.75|0|86.05208333333333|0|29.518020833333313|0
0|2022-01-03|43.895833333333336|0|35.145833333333336|0|71.89583333333333|0|29.811250000000012|0
0|2022-01-04|45.052083333333336|0|36.510416666666664|0|74.27083333333333|0|29.95895833333333|0
0|2022-01-05|53.0|0|43.677083333333336|0|73.65625|0|29.735520833333315|0
0|2022-01-06|53.333333333333336|0|44.791666666666664|0|75.66666666666667|0|29.634583333333353|0
0|2022-01-07|43.052083333333336|0|30.395833333333332|0|63.927083333333336|0|29.89088541666669|0
0|2022-01-08|46.265625|0|34.270833333333336|0|64.55729166666667|0|30.102552083333332|0
0|2022-01-09|58.5625|0|50.260416666666664|0|74.63541666666667|0|29.980833333333333|0
0|2022-01-10|51.833333333333336|0|39.40625|0|65.51041666666667|0|29.96750000000002|0
0|2022-01-11|42.125|0|22.75|0|48.833333333333336|0|30.119687500000015|0
0|2022-01-12|44.291666666666664|0|34.005208333333336|0|70.06770833333333|0|29.984322916666674|0
0|2022-01-13|48.921875|0|36.078125|0|66.05208333333333|0|29.67708333333333|0
0|2022-01-14|47.927083333333336|0|34.052083333333336|0|62.135416666666664|0|29.63885416666666|0
0|2022-01-15|50.276041666666664|0|37.661458333333336|0|66.66145833333333|0|29.668229166666663|0
0|2022-01-16|44.270833333333336|0|39.229166666666664|0|82.66666666666667|0|29.357604166666633|0
0|2022-01-17|40.864583333333336|0|31.208333333333332|0|68.67708333333333|0|29.62802083333332|0
