|dates|Blount_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Blount_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Blount_Tennessee_UnitedStates.AveragePrecipitation.data|Blount_Tennessee_UnitedStates.AveragePrecipitation.missing|Blount_Tennessee_UnitedStates.AverageWindDirection.data|Blount_Tennessee_UnitedStates.AverageWindDirection.missing|Blount_Tennessee_UnitedStates.AverageWindSpeed.data|Blount_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|62.916666666666664|0|2.0|0
0|2021-12-14|0.0|0|0.0|0|74.58333333333333|0|2.5|0
0|2021-12-15|0.0|0|0.0|0|19.166666666666668|0|0.6666666666666666|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|133.33333333333334|0|7.208333333333333|0
0|2021-12-17|0.0033333333333333335|0|0.002708333333333333|0|145.0|0|5.541666666666667|0
0|2021-12-18|0.0033333333333333335|0|0.015833333333333335|0|160.9375|0|6.760416666666667|0
0|2021-12-19|0.009166666666666667|0|0.0027083333333333334|0|216.5972222222222|0|10.527777777777777|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|45.208333333333336|0|3.25|0
0|2021-12-21|0.0|0|0.0|0|123.75|0|4.0|0
0|2021-12-22|0.0|0|0.0|0|142.8125|0|4.520833333333333|0
0|2021-12-23|0.0|0|0.0|0|117.08333333333333|0|2.875|0
0|2021-12-24|0.0|0|0.0|0|204.375|0|10.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|213.33333333333334|0|19.666666666666668|0
0|2021-12-26|0.0|0|0.0|0|105.9920634920635|0|3.4136904761904763|0
0|2021-12-27|0.0|0|0.0|0|187.70833333333334|0|12.111111111111112|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|216.18055555555554|0|13.243055555555557|0
0|2021-12-29|0.010833333333333334|0|0.042743055555555555|0|198.4375|0|10.989583333333334|0
0|2021-12-30|0.042083333333333334|0|0.0|0|184.2906746031746|0|3.9965277777777772|0
0|2021-12-31|0.0|0|0.00125|0|41.00694444444444|0|1.559027777777778|0
0|2022-01-01|0.00125|0|0.035243055555555555|0|203.57638888888889|0|18.270833333333332|0
0|2022-01-02|0.08833333333333333|0|0.03354166666666667|0|227.8472222222222|0|7.8125|0
0|2022-01-03|0.012916666666666667|0|0.02597222222222222|0|277.2916666666667|0|9.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|67.49999999999999|0|4.118055555555555|0
0|2022-01-05|0.0|0|0.0|0|161.95833333333334|0|9.39861111111111|0
0|2022-01-06|0.0|0|0.006750992063492064|0|172.31150793650795|0|5.544246031746032|0
0|2022-01-07|0.009583333333333334|0|0.0|0|147.40079365079364|0|6.679563492063491|0
0|2022-01-08|0.0|0|0.0|0|45.0|0|3.2916666666666665|0
0|2022-01-09|0.0|0|0.04|0|120.4861111111111|0|5.734027777777778|0
0|2022-01-10|0.047499999999999994|0|0.0|0|171.25|0|8.375|0
0|2022-01-11|0.0|0|0.0|0|85.0|0|3.875|0
0|2022-01-12|0.0|0|0.0|0|137.5|0|4.916666666666667|0
0|2022-01-13|0.0|0|0.0|0|150.83333333333334|0|6.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|123.75|0|4.0|0
0|2022-01-15|0.0|0|0.0|0|38.125|0|8.645833333333334|0
0|2022-01-16|0.010833333333333334|0|0.029930555555555554|0|121.80555555555556|0|12.059027777777779|0
0|2022-01-17|0.008194444444444443|0|0.0|0|231.3611111111111|0|11.354861111111111|0
