|dates|Summit_Ohio_UnitedStates.JHU_ConfirmedCases.data|Summit_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Summit_Ohio_UnitedStates.NYT_ConfirmedCases.data|Summit_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Summit_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Summit_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Summit_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Summit_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|67709.0|0|67709.0|0|1178.0|0|0.0|100
0|2021-11-21|67937.0|0|67937.0|0|1178.0|0|0.0|100
0|2021-11-22|68187.0|0|68187.0|0|1178.0|0|0.0|100
0|2021-11-23|68497.0|0|68497.0|0|1178.0|0|0.0|100
0|2021-11-24|68882.0|0|68882.0|0|1178.0|0|0.0|100
0|2021-11-25|68882.0|0|68882.0|0|1178.0|0|0.0|100
0|2021-11-26|69491.0|0|69491.0|0|1199.0|0|0.0|100
0|2021-11-27|69723.0|0|69723.0|0|1199.0|0|0.0|100
0|2021-11-28|69954.0|0|69954.0|0|1199.0|0|0.0|100
0|2021-11-29|70217.0|0|70217.0|0|1199.0|0|0.0|100
0|2021-11-30|70511.0|0|70511.0|0|1199.0|0|0.0|100
0|2021-12-01|71026.0|0|71026.0|0|1199.0|0|0.0|100
0|2021-12-02|71540.0|0|71540.0|0|1199.0|0|0.0|100
0|2021-12-03|71540.0|0|71953.0|0|1199.0|0|0.0|100
0|2021-12-04|72346.0|0|72346.0|0|1210.0|0|0.0|100
0|2021-12-05|72623.0|0|72623.0|0|1210.0|0|0.0|100
0|2021-12-06|72889.0|0|72889.0|0|1210.0|0|0.0|100
0|2021-12-07|73287.0|0|73287.0|0|1220.0|0|0.0|100
0|2021-12-08|73703.0|0|73703.0|0|1220.0|0|0.0|100
0|2021-12-09|74131.0|0|74131.0|0|1220.0|0|0.0|100
0|2021-12-10|74573.0|0|74573.0|0|1233.0|0|0.0|100
0|2021-12-11|74965.0|0|74965.0|0|1233.0|0|0.0|100
0|2021-12-12|75254.0|0|75254.0|0|1233.0|0|0.0|100
0|2021-12-13|75540.0|0|75540.0|0|1233.0|0|0.0|100
0|2021-12-14|75540.0|0|75936.0|0|1233.0|0|0.0|100
0|2021-12-15|76483.0|0|76483.0|0|1236.0|0|0.0|100
0|2021-12-16|77118.0|0|77118.0|0|1236.0|0|0.0|100
0|2021-12-17|77763.0|0|77763.0|0|1254.0|0|0.0|100
0|2021-12-18|78423.0|0|78423.0|0|1254.0|0|0.0|100
0|2021-12-19|78999.0|0|78999.0|0|1254.0|0|0.0|100
0|2021-12-20|79589.0|0|79589.0|0|1254.0|0|0.0|100
0|2021-12-21|80513.0|0|80513.0|0|1271.0|0|0.0|100
0|2021-12-22|81500.0|0|81500.0|0|1271.0|0|0.0|100
0|2021-12-23|82603.0|0|82603.0|0|1271.0|0|0.0|100
0|2021-12-24|83791.0|0|83791.0|0|1283.0|0|0.0|100
0|2021-12-25|83791.0|0|83791.0|0|1283.0|0|0.0|100
0|2021-12-26|85376.0|0|85376.0|0|1283.0|0|0.0|100
0|2021-12-27|85974.0|0|85974.0|0|1283.0|0|0.0|100
0|2021-12-28|87045.0|0|87045.0|0|1285.0|0|0.0|100
0|2021-12-29|88510.0|0|88510.0|0|1285.0|0|0.0|100
0|2021-12-30|89725.0|0|89725.0|0|1285.0|0|0.0|100
0|2021-12-31|90813.0|0|90813.0|0|1305.0|0|0.0|100
0|2022-01-01|90813.0|0|90813.0|0|1305.0|0|0.0|100
0|2022-01-02|93302.0|0|93302.0|0|1305.0|0|0.0|100
0|2022-01-03|94565.0|0|94565.0|0|1305.0|0|0.0|100
0|2022-01-04|95663.0|0|95663.0|0|1316.0|0|0.0|100
0|2022-01-05|96399.0|0|96399.0|0|1316.0|0|0.0|100
0|2022-01-06|97378.0|0|97378.0|0|1316.0|0|0.0|100
0|2022-01-07|98168.0|0|98168.0|0|1336.0|0|0.0|100
0|2022-01-08|98890.0|0|98890.0|0|1336.0|0|0.0|100
0|2022-01-09|99952.0|0|99952.0|0|1336.0|0|0.0|100
0|2022-01-10|101012.0|0|101012.0|0|1336.0|0|0.0|100
0|2022-01-11|101539.0|0|101539.0|0|1356.0|0|0.0|100
0|2022-01-12|102355.0|0|102355.0|0|1356.0|0|0.0|100
0|2022-01-13|102355.0|0|103048.0|0|1356.0|0|0.0|100
0|2022-01-14|104380.0|0|104380.0|0|1382.0|0|0.0|100
0|2022-01-15|105720.0|0|105720.0|0|1382.0|0|0.0|100
0|2022-01-16|106263.0|0|106263.0|0|1382.0|0|0.0|100
0|2022-01-17|106686.0|0|0.0|100|1382.0|0|0.0|100
