|dates|KansasCity_Missouri_UnitedStates.AverageDailyTemperature.data|KansasCity_Missouri_UnitedStates.AverageDailyTemperature.missing|KansasCity_Missouri_UnitedStates.AverageDewPoint.data|KansasCity_Missouri_UnitedStates.AverageDewPoint.missing|KansasCity_Missouri_UnitedStates.AverageRelativeHumidity.data|KansasCity_Missouri_UnitedStates.AverageRelativeHumidity.missing|KansasCity_Missouri_UnitedStates.AverageSurfaceAirPressure.data|KansasCity_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|47.0625|0|34.75|0|63.166666666666664|0|29.25020833333333|0
0|2021-11-15|53.0|0|38.083333333333336|0|59.0|0|29.125833333333333|0
0|2021-11-16|59.291666666666664|0|50.0|0|72.75|0|28.942083333333333|0
0|2021-11-17|52.291666666666664|0|29.104166666666668|0|43.1875|0|29.222708333333333|0
0|2021-11-18|38.958333333333336|0|17.625|0|44.75|0|29.62|0
0|2021-11-19|43.166666666666664|0|19.708333333333332|0|41.208333333333336|0|29.45583333333332|0
0|2021-11-20|49.0625|0|28.666666666666668|0|45.708333333333336|0|29.260833333333334|0
0|2021-11-21|46.208333333333336|0|28.416666666666668|0|52.291666666666664|0|29.392499999999995|0
0|2021-11-22|39.958333333333336|0|17.666666666666668|0|41.666666666666664|0|29.445833333333336|0
0|2021-11-23|50.583333333333336|0|29.458333333333332|0|46.416666666666664|0|29.166249999999994|0
0|2021-11-24|54.708333333333336|0|39.083333333333336|0|56.0|0|29.055000000000003|0
0|2021-11-25|32.18055555555555|0|18.270833333333332|0|57.333333333333336|0|29.57270833333334|0
0|2021-11-26|41.0625|0|23.541666666666668|0|51.291666666666664|0|29.28041666666667|0
0|2021-11-27|51.666666666666664|0|29.625|0|44.416666666666664|0|29.142083333333336|0
0|2021-11-28|42.729166666666664|0|27.666666666666668|0|57.8125|0|29.383750000000003|0
0|2021-11-29|50.083333333333336|0|33.833333333333336|0|55.416666666666664|0|29.152083333333334|0
0|2021-11-30|47.125|0|35.791666666666664|0|66.41666666666667|0|29.270416666666666|0
0|2021-12-01|51.458333333333336|0|35.916666666666664|0|58.125|0|29.137500000000003|0
0|2021-12-02|57.708333333333336|0|35.0|0|44.083333333333336|0|29.13166666666667|0
0|2021-12-03|52.88888888888889|0|37.666666666666664|0|58.48611111111111|0|29.148194444444446|0
0|2021-12-04|45.333333333333336|0|31.625|0|59.208333333333336|0|29.371250000000003|0
0|2021-12-05|53.458333333333336|0|37.083333333333336|0|55.458333333333336|0|28.980000000000004|0
0|2021-12-06|32.5|0|12.625|0|44.625|0|29.462500000000006|0
0|2021-12-07|34.041666666666664|0|16.0|0|48.208333333333336|0|29.26791666666666|0
0|2021-12-08|41.5|0|23.375|0|50.541666666666664|0|29.114166666666666|0
0|2021-12-09|50.958333333333336|0|33.708333333333336|0|53.625|0|28.851666666666674|0
0|2021-12-10|50.072916666666664|0|38.96875|0|65.97916666666667|0|28.727708333333336|0
0|2021-12-11|38.375|0|21.104166666666668|0|51.6875|0|29.21416666666666|0
0|2021-12-12|44.5|0|17.958333333333332|0|36.666666666666664|0|29.272916666666664|0
0|2021-12-13|46.979166666666664|0|28.604166666666668|0|49.958333333333336|0|29.28999999999999|0
0|2021-12-14|57.05555555555555|0|46.854166666666664|0|69.15972222222223|0|29.208194444444445|0
0|2021-12-15|66.87847222222223|0|52.576388888888886|0|61.37847222222223|0|28.905590277777776|0
0|2021-12-16|39.583333333333336|0|23.208333333333332|0|53.083333333333336|0|29.257499999999983|0
0|2021-12-17|38.479166666666664|0|28.645833333333332|0|68.3125|0|29.211458333333336|0
0|2021-12-18|30.291666666666668|0|22.791666666666668|0|73.91666666666667|0|29.456250000000008|0
0|2021-12-19|29.8125|0|20.270833333333332|0|68.35416666666667|0|29.474791666666672|0
0|2021-12-20|35.270833333333336|0|22.270833333333332|0|61.208333333333336|0|29.33645833333333|0
0|2021-12-21|33.4375|0|21.041666666666668|0|62.166666666666664|0|29.221249999999998|0
0|2021-12-22|38.833333333333336|0|21.208333333333332|0|53.416666666666664|0|29.192916666666672|0
0|2021-12-23|49.208333333333336|0|41.1875|0|75.04166666666667|0|28.989791666666665|0
0|2021-12-24|58.625|0|42.5625|0|60.1875|0|28.646041666666665|0
0|2021-12-25|45.958333333333336|0|37.375|0|73.16666666666667|0|28.97208333333333|0
0|2021-12-26|51.166666666666664|0|43.375|0|75.5625|0|28.910833333333333|0
0|2021-12-27|46.333333333333336|0|26.25|0|46.166666666666664|0|29.00125|0
0|2021-12-28|43.756944444444436|0|32.916666666666664|0|67.85416666666667|0|28.793125|0
0|2021-12-29|28.229166666666668|0|19.729166666666668|0|70.66666666666667|0|29.070000000000004|0
0|2021-12-30|35.541666666666664|0|28.625|0|77.125|0|29.001041666666655|0
0|2021-12-31|40.895833333333336|0|31.770833333333332|0|73.375|0|28.819374999999997|0
0|2022-01-01|16.497222222222224|0|11.777777777777779|0|81.59374999999999|0|29.112118055555555|0
0|2022-01-02|11.083333333333334|0|0.0|0|61.666666666666664|0|29.512916666666666|0
0|2022-01-03|28.083333333333332|0|16.75|0|63.958333333333336|0|29.460833333333337|0
0|2022-01-04|39.291666666666664|0|22.583333333333332|0|52.208333333333336|0|28.997083333333336|0
0|2022-01-05|19.083333333333332|0|3.9166666666666665|0|52.208333333333336|0|29.306249999999995|0
0|2022-01-06|11.666666666666666|0|-0.75|0|57.75|0|29.50291666666666|0
0|2022-01-07|17.8125|0|1.875|0|50.25|0|29.401666666666667|0
0|2022-01-08|34.34374999999999|0|29.131944444444443|0|82.37152777777779|0|29.107291666666665|0
0|2022-01-09|25.430555555555557|0|11.166666666666666|0|56.24305555555555|0|29.700972222222223|0
0|2022-01-10|30.5|0|15.375|0|54.875|0|29.733750000000004|0
0|2022-01-11|43.729166666666664|0|21.5|0|45.25|0|29.445416666666677|0
0|2022-01-12|40.583333333333336|0|24.791666666666668|0|55.5|0|29.27|0
0|2022-01-13|42.791666666666664|0|29.375|0|61.291666666666664|0|29.219583333333336|0
0|2022-01-14|39.375|0|33.43055555555556|0|80.04166666666667|0|29.145694444444445|0
0|2022-01-15|25.375|0|21.913194444444443|0|86.8125|0|29.359861111111115|0
0|2022-01-16|25.041666666666668|0|20.930555555555554|0|84.79166666666667|0|29.210729166666656|0
0|2022-01-17|34.333333333333336|0|27.875|0|77.83333333333333|0|29.173333333333336|0
