|dates|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.data|Montgomery_Maryland_UnitedStates.AverageDailyTemperature.missing|Montgomery_Maryland_UnitedStates.AverageDewPoint.data|Montgomery_Maryland_UnitedStates.AverageDewPoint.missing|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.data|Montgomery_Maryland_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|43.708333333333336|0|31.520833333333332|0|62.666666666666664|0|29.522499999999997|0
0|2021-12-11|56.041666666666664|0|49.381944444444436|0|79.95833333333333|0|29.226944444444438|0
0|2021-12-12|39.875|0|20.083333333333332|0|46.291666666666664|0|29.636250000000004|0
0|2021-12-13|38.791666666666664|0|19.625|0|50.916666666666664|0|29.742916666666673|0
0|2021-12-14|42.625|0|24.625|0|51.708333333333336|0|29.89916666666667|0
0|2021-12-15|45.36111111111111|0|37.03472222222222|0|73.27083333333333|0|29.88694444444445|0
0|2021-12-16|56.020833333333336|0|40.083333333333336|0|57.541666666666664|0|29.52041666666665|0
0|2021-12-17|55.1875|0|32.333333333333336|0|45.020833333333336|0|29.564166666666665|0
0|2021-12-18|47.416666666666664|0|38.125|0|70.66666666666667|0|29.428333333333327|0
0|2021-12-19|39.875|0|27.625|0|62.388888888888886|0|29.547361111111115|0
0|2021-12-20|30.666666666666668|0|18.0|0|61.833333333333336|0|29.718749999999996|0
0|2021-12-21|34.11111111111111|0|25.0|0|71.27083333333333|0|29.449444444444442|0
0|2021-12-22|35.8125|0|23.288194444444443|0|64.7986111111111|0|29.228402777777774|0
0|2021-12-23|31.0|0|16.666666666666668|0|56.75|0|29.601249999999997|0
0|2021-12-24|44.583333333333336|0|27.166666666666668|0|51.25|0|29.397499999999997|0
0|2021-12-25|55.083333333333336|0|44.916666666666664|0|70.08333333333333|0|29.069166666666664|0
0|2021-12-26|48.666666666666664|0|37.416666666666664|0|66.14583333333333|0|29.381249999999994|0
0|2021-12-27|37.145833333333336|0|30.625|0|77.83333333333333|0|29.407083333333333|0
0|2021-12-28|45.125|0|31.75|0|62.75|0|29.287500000000005|0
0|2021-12-29|48.270833333333336|0|42.61111111111111|0|81.41666666666667|0|29.281111111111116|0
0|2021-12-30|49.19345238095238|0|47.260416666666664|0|93.12450396825396|0|29.34273313492064|0
0|2021-12-31|52.270833333333336|0|49.94444444444445|0|92.10416666666667|0|29.341944444444447|0
0|2022-01-01|55.59166666666667|0|54.99791666666666|0|98.02777777777777|0|29.163583333333325|0
0|2022-01-02|53.40277777777777|0|49.23611111111111|0|86.5625|0|29.17916666666667|0
0|2022-01-03|28.402083333333334|0|25.772916666666664|0|90.0891865079365|0|29.538862103174605|0
0|2022-01-04|26.020833333333332|0|21.166666666666668|0|82.70833333333333|0|29.780416666666678|0
0|2022-01-05|32.25|0|27.833333333333332|0|84.125|0|29.331666666666667|0
0|2022-01-06|34.5|0|21.583333333333332|0|61.291666666666664|0|29.314583333333342|0
0|2022-01-07|25.135416666666668|0|15.352777777777776|0|67.46736111111112|0|29.492395833333337|0
0|2022-01-08|24.375|0|11.583333333333334|0|59.208333333333336|0|29.957916666666666|0
0|2022-01-09|34.763888888888886|0|28.25|0|78.11111111111111|0|29.619027777777784|0
0|2022-01-10|29.458333333333332|0|12.791666666666666|0|50.166666666666664|0|29.637500000000003|0
0|2022-01-11|20.958333333333332|0|6.416666666666667|0|53.958333333333336|0|29.895833333333332|0
0|2022-01-12|32.520833333333336|0|16.041666666666668|0|52.354166666666664|0|29.592916666666667|0
0|2022-01-13|37.708333333333336|0|25.666666666666668|0|64.29166666666667|0|29.35875|0
0|2022-01-14|37.333333333333336|0|28.020833333333332|0|69.64583333333333|0|29.314583333333335|0
0|2022-01-15|20.666666666666668|0|5.541666666666667|0|52.854166666666664|0|29.684791666666666|0
0|2022-01-16|21.21875|0|13.895833333333334|0|74.51041666666667|0|29.4596875|0
0|2022-01-17|33.125|0|25.09375|0|73.8298611111111|0|28.753958333333333|0
