|dates|Meade_Kansas_UnitedStates.AverageDailyTemperature.data|Meade_Kansas_UnitedStates.AverageDailyTemperature.missing|Meade_Kansas_UnitedStates.AverageDewPoint.data|Meade_Kansas_UnitedStates.AverageDewPoint.missing|Meade_Kansas_UnitedStates.AverageRelativeHumidity.data|Meade_Kansas_UnitedStates.AverageRelativeHumidity.missing|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|35.166666666666664|0|9.708333333333334|0|40.166666666666664|0|27.397916666666664|0
0|2021-11-19|46.0|0|14.125|0|29.416666666666668|0|27.051666666666666|0
0|2021-11-20|43.583333333333336|0|23.458333333333332|0|47.708333333333336|0|27.009166666666662|0
0|2021-11-21|44.375|0|23.166666666666668|0|45.541666666666664|0|27.297083333333333|0
0|2021-11-22|44.666666666666664|0|19.041666666666668|0|43.833333333333336|0|27.223749999999995|0
0|2021-11-23|51.833333333333336|0|21.916666666666668|0|35.541666666666664|0|26.872916666666672|0
0|2021-11-24|51.916666666666664|0|22.75|0|34.5|0|26.942916666666665|0
0|2021-11-25|35.125|0|19.416666666666668|0|56.583333333333336|0|27.397083333333338|0
0|2021-11-26|43.416666666666664|0|16.541666666666668|0|40.916666666666664|0|27.108333333333334|0
0|2021-11-27|44.458333333333336|0|21.458333333333332|0|43.125|0|27.090000000000003|0
0|2021-11-28|41.75|0|24.916666666666668|0|56.458333333333336|0|27.209583333333327|0
0|2021-11-29|50.791666666666664|0|26.083333333333332|0|43.0|0|27.061666666666657|0
0|2021-11-30|42.5|0|28.666666666666668|0|61.5|0|27.062916666666663|0
0|2021-12-01|46.75|0|25.916666666666668|0|49.25|0|27.10708333333334|0
0|2021-12-02|50.25|0|21.5|0|36.875|0|27.04791666666667|0
0|2021-12-03|44.5|0|27.75|0|53.708333333333336|0|27.028333333333325|0
0|2021-12-04|39.0|0|30.125|0|73.04166666666667|0|27.11916666666666|0
0|2021-12-05|46.125|0|26.027777777777775|0|53.97222222222222|0|26.85916666666667|0
0|2021-12-06|28.5|0|11.0|0|50.166666666666664|0|27.23458333333333|0
0|2021-12-07|37.458333333333336|0|13.0|0|38.666666666666664|0|26.94000000000001|0
0|2021-12-08|41.5|0|19.625|0|46.083333333333336|0|26.827083333333334|0
0|2021-12-09|50.375|0|23.208333333333332|0|38.166666666666664|0|26.70375|0
0|2021-12-10|47.0|0|24.854166666666668|0|44.270833333333336|0|26.645416666666666|0
0|2021-12-11|32.0|0|5.541666666666667|0|39.625|0|27.111666666666665|0
0|2021-12-12|40.666666666666664|0|5.625|0|29.375|0|26.935000000000002|0
0|2021-12-13|38.458333333333336|0|11.958333333333334|0|36.333333333333336|0|26.988333333333333|0
0|2021-12-14|50.125|0|20.125|0|35.666666666666664|0|26.934583333333336|0
0|2021-12-15|52.7875|0|22.51875|0|35.38680555555556|0|26.76022916666666|0
0|2021-12-16|32.5|0|13.083333333333334|0|49.916666666666664|0|27.050000000000008|0
0|2021-12-17|34.763888888888886|0|14.736111111111109|0|47.5|0|26.958472222222227|0
0|2021-12-18|25.458333333333332|0|8.291666666666666|0|51.333333333333336|0|27.286666666666665|0
0|2021-12-19|28.583333333333332|0|7.375|0|46.625|0|27.11916666666666|0
0|2021-12-20|31.541666666666668|0|11.770833333333334|0|51.8125|0|27.08624999999999|0
0|2021-12-21|36.416666666666664|0|12.708333333333334|0|46.083333333333336|0|27.01708333333333|0
0|2021-12-22|39.416666666666664|0|11.083333333333334|0|38.375|0|26.965833333333332|0
0|2021-12-23|47.458333333333336|0|13.875|0|28.375|0|26.81083333333333|0
0|2021-12-24|62.583333333333336|0|33.0|0|33.708333333333336|0|26.59166666666667|0
0|2021-12-25|51.916666666666664|0|29.208333333333332|0|46.166666666666664|0|26.838749999999994|0
0|2021-12-26|56.416666666666664|0|23.833333333333332|0|35.083333333333336|0|26.71708333333333|0
0|2021-12-27|38.3125|0|7.3125|0|30.020833333333332|0|26.827291666666667|0
0|2021-12-28|42.90277777777778|0|12.583333333333334|0|31.0|0|26.626388888888886|0
0|2021-12-29|28.833333333333332|0|10.833333333333334|0|48.916666666666664|0|26.77000000000001|0
0|2021-12-30|40.791666666666664|0|15.916666666666666|0|41.541666666666664|0|26.75666666666666|0
0|2021-12-31|44.791666666666664|0|20.791666666666668|0|41.458333333333336|0|26.634583333333325|0
0|2022-01-01|10.780257936507937|0|5.264980158730158|0|79.02827380952381|0|26.9396746031746|0
0|2022-01-02|18.270833333333332|0|6.395833333333333|0|64.41666666666667|0|27.254374999999992|0
0|2022-01-03|31.416666666666668|0|14.958333333333334|0|56.875|0|27.13541666666667|0
0|2022-01-04|42.583333333333336|0|16.625|0|43.375|0|26.84875|0
0|2022-01-05|27.166666666666668|0|14.125|0|61.958333333333336|0|27.014583333333334|0
0|2022-01-06|11.166666666666666|0|1.4166666666666667|0|65.625|0|27.191458333333333|0
0|2022-01-07|22.25|0|8.958333333333334|0|59.416666666666664|0|26.898750000000003|0
0|2022-01-08|40.0|0|22.875|0|53.416666666666664|0|26.7975|0
0|2022-01-09|31.041666666666668|0|12.125|0|49.041666666666664|0|27.46624999999999|0
0|2022-01-10|33.916666666666664|0|14.083333333333334|0|49.125|0|27.50375|0
0|2022-01-11|36.333333333333336|0|15.291666666666666|0|49.0|0|27.25916666666667|0
0|2022-01-12|38.208333333333336|0|15.333333333333334|0|44.791666666666664|0|27.201250000000012|0
0|2022-01-13|44.75|0|22.541666666666668|0|44.208333333333336|0|27.152916666666666|0
0|2022-01-14|42.916666666666664|0|22.833333333333332|0|45.75|0|26.95874999999999|0
0|2022-01-15|25.5|0|8.388888888888888|0|51.520833333333336|0|27.271944444444447|0
0|2022-01-16|34.958333333333336|0|13.041666666666666|0|47.25|0|27.058750000000003|0
0|2022-01-17|36.291666666666664|0|13.166666666666666|0|47.5|0|26.99333333333333|0
