|dates|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.data|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.missing|Yavapai_Arizona_UnitedStates.AverageDewPoint.data|Yavapai_Arizona_UnitedStates.AverageDewPoint.missing|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.data|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|53.083333333333336|0|18.791666666666668|0|29.541666666666668|0|25.140000000000004|0
0|2021-11-16|50.416666666666664|0|21.25|0|34.916666666666664|0|24.99875|0
0|2021-11-17|47.458333333333336|0|21.125|0|39.416666666666664|0|25.030833333333334|0
0|2021-11-18|47.041666666666664|0|20.625|0|39.875|0|25.1225|0
0|2021-11-19|48.166666666666664|0|21.458333333333332|0|38.041666666666664|0|25.07749999999999|0
0|2021-11-20|48.125|0|22.166666666666668|0|38.916666666666664|0|25.049166666666668|0
0|2021-11-21|46.25|0|18.75|0|37.333333333333336|0|25.170000000000005|0
0|2021-11-22|45.791666666666664|0|17.958333333333332|0|36.208333333333336|0|25.1525|0
0|2021-11-23|47.125|0|37.458333333333336|0|71.04166666666667|0|24.972916666666663|0
0|2021-11-24|42.791666666666664|0|26.375|0|56.75|0|25.00708333333333|0
0|2021-11-25|38.583333333333336|0|12.0|0|36.708333333333336|0|25.2225|0
0|2021-11-26|40.291666666666664|0|21.208333333333332|0|49.208333333333336|0|25.12750000000001|0
0|2021-11-27|44.75|0|18.208333333333332|0|40.083333333333336|0|25.090416666666666|0
0|2021-11-28|47.416666666666664|0|20.875|0|38.625|0|25.189166666666676|0
0|2021-11-29|47.541666666666664|0|22.041666666666668|0|40.791666666666664|0|25.11583333333334|0
0|2021-11-30|47.416666666666664|0|21.208333333333332|0|39.708333333333336|0|25.09583333333333|0
0|2021-12-01|46.166666666666664|0|15.666666666666666|0|32.958333333333336|0|25.141250000000003|0
0|2021-12-02|47.541666666666664|0|24.125|0|43.041666666666664|0|25.10541666666667|0
0|2021-12-03|47.875|0|27.583333333333332|0|49.041666666666664|0|25.060000000000002|0
0|2021-12-04|44.979166666666664|0|23.166666666666668|0|46.1875|0|25.063958333333332|0
0|2021-12-05|45.666666666666664|0|21.75|0|43.208333333333336|0|25.030416666666664|0
0|2021-12-06|47.166666666666664|0|18.666666666666668|0|35.25|0|25.016666666666676|0
0|2021-12-07|47.25|0|25.125|0|43.083333333333336|0|24.941666666666674|0
0|2021-12-08|45.666666666666664|0|29.916666666666668|0|55.083333333333336|0|24.950833333333325|0
0|2021-12-09|43.583333333333336|0|36.59375|0|77.36458333333333|0|24.821111111111108|0
0|2021-12-10|36.02777777777778|0|27.17361111111111|0|71.84722222222221|0|24.93590277777778|0
0|2021-12-11|30.75|0|17.875|0|62.375|0|25.079999999999995|0
0|2021-12-12|36.666666666666664|0|19.583333333333332|0|52.791666666666664|0|24.991666666666664|0
0|2021-12-13|42.333333333333336|0|26.0|0|55.0|0|25.01583333333333|0
0|2021-12-14|46.85833333333333|0|33.71944444444444|0|62.9375|0|24.886041666666667|0
0|2021-12-15|31.175|0|21.25|0|69.175|0|24.982416666666655|0
0|2021-12-16|33.541666666666664|0|19.25|0|59.541666666666664|0|24.952083333333324|0
0|2021-12-17|33.875|0|20.041666666666668|0|60.125|0|24.985833333333332|0
0|2021-12-18|30.333333333333332|0|12.666666666666666|0|53.541666666666664|0|25.087083333333336|0
0|2021-12-19|32.25|0|15.708333333333334|0|53.875|0|25.078333333333344|0
0|2021-12-20|36.479166666666664|0|19.9375|0|56.416666666666664|0|25.105208333333326|0
0|2021-12-21|38.875|0|22.916666666666668|0|54.25|0|25.09375|0
0|2021-12-22|43.958333333333336|0|19.166666666666668|0|42.041666666666664|0|25.024166666666673|0
0|2021-12-23|48.916666666666664|0|22.666666666666668|0|40.291666666666664|0|24.943749999999998|0
0|2021-12-24|42.854166666666664|0|38.854166666666664|0|86.03472222222221|0|24.81861111111111|0
0|2021-12-25|40.29861111111111|0|34.59722222222222|0|81.13194444444444|0|24.884791666666676|0
0|2021-12-26|39.013888888888886|0|31.709722222222222|0|75.29722222222222|0|24.87129166666666|0
0|2021-12-27|36.125|0|27.833333333333332|0|72.45833333333333|0|24.80583333333334|0
0|2021-12-28|32.79513888888889|0|28.524305555555557|0|84.75486111111111|0|24.697270833333338|0
0|2021-12-29|34.11944444444444|0|28.915277777777778|0|81.64305555555556|0|24.806249999999995|0
0|2021-12-30|36.76388888888889|0|31.541666666666668|0|82.86805555555556|0|24.85687499999999|0
0|2021-12-31|39.81458333333334|0|37.66527777777778|0|92.43055555555554|0|24.64854166666667|0
0|2022-01-01|26.433680555555554|0|17.154166666666665|0|69.90104166666667|0|24.908989583333327|0
0|2022-01-02|24.958333333333332|0|13.625|0|65.25|0|25.16333333333333|0
0|2022-01-03|32.25|0|17.458333333333332|0|58.375|0|25.09208333333334|0
0|2022-01-04|37.166666666666664|0|19.041666666666668|0|51.583333333333336|0|25.071250000000006|0
0|2022-01-05|39.875|0|24.625|0|58.291666666666664|0|25.02875|0
0|2022-01-06|43.375|0|29.5|0|62.208333333333336|0|24.9725|0
0|2022-01-07|44.666666666666664|0|28.666666666666668|0|57.791666666666664|0|24.889583333333338|0
0|2022-01-08|44.791666666666664|0|25.916666666666668|0|50.041666666666664|0|24.937083333333337|0
0|2022-01-09|37.75|0|21.083333333333332|0|57.5|0|25.229166666666675|0
0|2022-01-10|37.291666666666664|0|15.958333333333334|0|47.25|0|25.290833333333335|0
0|2022-01-11|35.625|0|15.916666666666666|0|49.75|0|25.243750000000002|0
0|2022-01-12|38.75|0|15.541666666666666|0|44.416666666666664|0|25.2325|0
0|2022-01-13|43.541666666666664|0|18.458333333333332|0|39.708333333333336|0|25.152500000000003|0
0|2022-01-14|45.583333333333336|0|17.916666666666668|0|35.208333333333336|0|25.072499999999994|0
0|2022-01-15|36.020833333333336|0|17.625|0|50.625|0|25.171041666666657|0
0|2022-01-16|36.708333333333336|0|15.083333333333334|0|46.708333333333336|0|25.065833333333327|0
0|2022-01-17|40.625|0|17.77777777777778|25|42.25|0|25.004444444444452|25
