|dates|Denver_Colorado_UnitedStates.AverageDailyTemperature.data|Denver_Colorado_UnitedStates.AverageDailyTemperature.missing|Denver_Colorado_UnitedStates.AverageDewPoint.data|Denver_Colorado_UnitedStates.AverageDewPoint.missing|Denver_Colorado_UnitedStates.AverageRelativeHumidity.data|Denver_Colorado_UnitedStates.AverageRelativeHumidity.missing|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|52.708333333333336|0|20.833333333333332|0|29.625|0|24.47333333333334|0
0|2021-12-02|54.416666666666664|0|17.666666666666668|0|24.875|0|24.437083333333323|0
0|2021-12-03|44.666666666666664|0|24.25|0|47.5|0|24.46208333333334|0
0|2021-12-04|48.0|0|21.166666666666668|0|40.541666666666664|0|24.367083333333337|0
0|2021-12-05|41.72222222222222|0|9.569444444444445|0|34.5625|0|24.314722222222215|0
0|2021-12-06|25.604166666666668|0|6.375|0|45.333333333333336|0|24.356041666666666|0
0|2021-12-07|39.5|0|14.666666666666666|0|37.458333333333336|0|24.226249999999997|0
0|2021-12-08|43.083333333333336|0|12.5|0|30.125|0|24.112083333333334|0
0|2021-12-09|40.770833333333336|0|20.541666666666668|0|47.0625|0|24.028750000000002|0
0|2021-12-10|26.152777777777775|0|14.326388888888888|0|64.77777777777777|0|24.09375|0
0|2021-12-11|31.375|0|3.9583333333333335|0|33.958333333333336|0|24.281666666666666|0
0|2021-12-12|46.0|0|13.541666666666666|0|29.583333333333332|0|24.247083333333332|0
0|2021-12-13|41.125|0|10.708333333333334|0|31.145833333333332|0|24.343333333333334|0
0|2021-12-14|52.125|0|15.083333333333334|0|23.541666666666668|0|24.19583333333333|0
0|2021-12-15|41.361111111111114|0|15.326388888888891|0|37.5625|0|23.98743055555556|0
0|2021-12-16|34.541666666666664|0|5.416666666666667|0|32.666666666666664|0|24.213333333333335|0
0|2021-12-17|27.625|0|6.875|0|46.416666666666664|0|24.325416666666666|0
0|2021-12-18|25.5|0|1.6666666666666667|0|45.708333333333336|0|24.459583333333338|0
0|2021-12-19|40.208333333333336|0|2.7916666666666665|0|22.375|0|24.35166666666667|0
0|2021-12-20|42.041666666666664|0|6.416666666666667|0|24.291666666666668|0|24.39|0
0|2021-12-21|46.416666666666664|0|2.4166666666666665|0|17.25|0|24.329583333333332|0
0|2021-12-22|46.291666666666664|0|-4.541666666666667|0|13.458333333333334|0|24.27916666666667|0
0|2021-12-23|49.916666666666664|0|18.708333333333332|0|30.0|0|24.117499999999996|0
0|2021-12-24|39.895833333333336|0|30.291666666666668|0|69.79166666666667|0|23.96770833333333|0
0|2021-12-25|38.458333333333336|0|16.125|0|44.5|0|24.146666666666665|0
0|2021-12-26|37.916666666666664|0|14.583333333333334|0|41.9375|0|23.98125|0
0|2021-12-27|29.875|0|11.958333333333334|0|51.583333333333336|0|23.9875|0
0|2021-12-28|24.083333333333332|0|5.708333333333333|0|47.833333333333336|0|23.922083333333344|0
0|2021-12-29|19.791666666666668|0|3.1666666666666665|0|50.791666666666664|0|24.029166666666658|0
0|2021-12-30|36.208333333333336|0|6.458333333333333|0|31.208333333333332|0|23.964166666666667|0
0|2021-12-31|27.069444444444443|0|15.361111111111112|0|65.26041666666667|0|23.963680555555566|0
0|2022-01-01|7.916666666666667|0|4.958333333333333|0|85.20833333333333|0|24.153958333333335|0
0|2022-01-02|26.125|0|10.458333333333334|0|52.666666666666664|0|24.439583333333346|0
0|2022-01-03|37.0|0|14.0|0|40.25|0|24.344166666666666|0
0|2022-01-04|35.708333333333336|0|12.625|0|43.541666666666664|0|24.220000000000002|0
0|2022-01-05|16.729166666666668|0|11.25|0|80.1875|0|24.232916666666664|0
0|2022-01-06|10.25|0|4.5|0|77.8125|0|24.26020833333334|0
0|2022-01-07|45.416666666666664|0|22.041666666666668|0|42.458333333333336|0|24.05916666666666|0
0|2022-01-08|36.625|0|22.520833333333332|0|58.145833333333336|0|24.23979166666666|0
0|2022-01-09|26.239583333333332|0|21.465277777777775|0|83.40625|0|24.66892361111111|0
0|2022-01-10|38.291666666666664|0|9.125|0|33.333333333333336|0|24.70875|0
0|2022-01-11|39.833333333333336|0|6.208333333333333|0|27.625|0|24.553749999999994|0
0|2022-01-12|42.479166666666664|0|16.208333333333332|0|35.645833333333336|0|24.54208333333332|0
0|2022-01-13|48.270833333333336|0|20.25|0|35.25|0|24.462083333333336|0
0|2022-01-14|34.020833333333336|0|19.229166666666668|0|56.020833333333336|0|24.481875|0
0|2022-01-15|32.125|0|9.041666666666666|0|47.75|0|24.538749999999993|0
0|2022-01-16|39.229166666666664|0|8.416666666666666|0|33.416666666666664|0|24.40916666666666|0
0|2022-01-17|43.916666666666664|0|12.526315789473685|20|34.041666666666664|0|24.29473684210526|20
