|dates|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jasper_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Iowa_UnitedStates.AveragePrecipitation.data|Jasper_Iowa_UnitedStates.AveragePrecipitation.missing|Jasper_Iowa_UnitedStates.AverageWindDirection.data|Jasper_Iowa_UnitedStates.AverageWindDirection.missing|Jasper_Iowa_UnitedStates.AverageWindSpeed.data|Jasper_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|204.11458333333334|0|13.848958333333334|0
0|2021-12-06|0.0|0|0.0|0|244.58333333333334|0|16.114583333333332|0
0|2021-12-07|0.0|0|0.0|0|167.55208333333334|0|11.921875|0
0|2021-12-08|0.0|0|0.0|0|173.75|0|8.104166666666666|0
0|2021-12-09|0.0|0|0.0|0|225.52083333333334|0|12.145833333333334|0
0|2021-12-10|0.0|0|0.00125|0|98.85416666666667|0|15.020833333333334|0
0|2021-12-11|0.0|0|0.0|0|269.6875|0|15.84375|0
0|2021-12-12|0.0|0|0.0|0|210.46875|0|16.109375|0
0|2021-12-13|0.0|0|0.0|0|133.4375|0|7.302083333333333|0
0|2021-12-14|0.0|0|0.0|0|130.0|0|12.145833333333334|0
0|2021-12-15|0.0|0|0.0|0|184.53125|0|25.635416666666668|0
0|2021-12-16|0.0|0|0.0|0|219.53125|0|28.53125|0
0|2021-12-17|0.0|0|0.0|0|70.88541666666667|0|9.848958333333334|0
0|2021-12-18|0.0|0|0.0|0|272.2916666666667|0|13.125|0
0|2021-12-19|0.0|0|0.0|0|182.39583333333334|0|11.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|281.1458333333333|0|11.0625|0
0|2021-12-21|0.0|0|0.0|0|251.875|0|11.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|168.75|0|8.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|198.80208333333334|0|8.869791666666666|0
0|2021-12-24|0.0|0|0.0|0|212.1875|0|10.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|145.41666666666666|0|7.96875|0
0|2021-12-26|0.0|0|0.005208333333333333|0|95.3125|0|13.354166666666666|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|228.02083333333334|0|10.229166666666666|0
0|2021-12-28|0.0|0|0.005833333333333334|0|76.66666666666667|0|7.760416666666667|0
0|2021-12-29|0.0|0|0.0|0|5.520833333333333|0|1.1666666666666667|0
0|2021-12-30|0.0|0|0.0|0|121.04166666666667|0|6.229166666666667|0
0|2021-12-31|0.0|0|0.0|0|94.0625|0|13.0625|0
0|2022-01-01|0.0|0|0.0|0|239.89583333333334|0|19.572916666666668|0
0|2022-01-02|0.0|0|0.0|0|267.6041666666667|0|7.921875|0
0|2022-01-03|0.0|0|0.0|0|187.08333333333334|0|9.177083333333334|0
0|2022-01-04|0.0|0|0.0|0|198.54166666666666|0|15.0|0
0|2022-01-05|0.0|0|0.0|0|295.3125|0|23.333333333333332|0
0|2022-01-06|0.0|0|0.0|0|313.8020833333333|0|14.802083333333334|0
0|2022-01-07|0.0|0|0.0|0|154.21875|0|10.494791666666666|0
0|2022-01-08|0.0|0|0.0|0|162.91666666666666|0|13.125|0
0|2022-01-09|0.0|0|0.0|0|283.0208333333333|0|12.625|0
0|2022-01-10|0.0|0|0.0|0|152.23958333333334|0|7.40625|0
0|2022-01-11|0.0|0|0.0|0|201.77083333333334|0|11.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|234.21875|0|6.510416666666667|0
0|2022-01-13|0.0|0|0.0|0|221.875|0|9.145833333333334|0
0|2022-01-14|0.0|0|0.002291666666666667|0|74.47916666666667|0|11.197916666666666|0
0|2022-01-15|0.0|0|0.0|0|51.5625|0|12.59375|0
0|2022-01-16|0.0|0|0.0|0|221.5625|0|9.927083333333334|0
0|2022-01-17|0.0|0|0.0|0|239.27083333333334|0|9.947916666666666|0
