|dates|DeKalb_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeKalb_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeKalb_Missouri_UnitedStates.Male_Total_Population.data|DeKalb_Missouri_UnitedStates.Male_Total_Population.missing|DeKalb_Missouri_UnitedStates.Female_Total_Population.data|DeKalb_Missouri_UnitedStates.Female_Total_Population.missing|DeKalb_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|DeKalb_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-22|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-23|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-24|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-25|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-26|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-27|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-28|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-29|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-11-30|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-01|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-02|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-03|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-04|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-05|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-06|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-07|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-08|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-09|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-10|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-11|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-12|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-13|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-14|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-15|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-16|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-17|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-18|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-19|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-20|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-21|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-22|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-23|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-24|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-25|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-26|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-27|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-28|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-29|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-30|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2021-12-31|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-01|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-02|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-03|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-04|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-05|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-06|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-07|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-08|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-09|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-10|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-11|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-12|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-13|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-14|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-15|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-16|2102.0|0|7905.0|0|4725.0|0|2173.0|0
0|2022-01-17|2102.0|0|7905.0|0|4725.0|0|2173.0|0
