|dates|Dodge_Georgia_UnitedStates.JHU_ConfirmedCases.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Georgia_UnitedStates.NYT_ConfirmedCases.data|Dodge_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|3619.0|0|3646.0|0|128.0|0|0.0|100
0|2021-11-19|3621.0|0|3648.0|0|128.0|0|0.0|100
0|2021-11-20|3621.0|0|3648.0|0|128.0|0|0.0|100
0|2021-11-21|3621.0|0|3648.0|0|128.0|0|0.0|100
0|2021-11-22|3623.0|0|3650.0|0|129.0|0|0.0|100
0|2021-11-23|3624.0|0|3651.0|0|132.0|0|0.0|100
0|2021-11-24|3624.0|0|3651.0|0|133.0|0|0.0|100
0|2021-11-25|3624.0|0|3651.0|0|133.0|0|0.0|100
0|2021-11-26|3624.0|0|3651.0|0|133.0|0|0.0|100
0|2021-11-27|3624.0|0|3651.0|0|133.0|0|0.0|100
0|2021-11-28|3624.0|0|3651.0|0|133.0|0|0.0|100
0|2021-11-29|3627.0|0|3654.0|0|134.0|0|0.0|100
0|2021-11-30|3628.0|0|3655.0|0|134.0|0|0.0|100
0|2021-12-01|3633.0|0|3660.0|0|134.0|0|0.0|100
0|2021-12-02|3636.0|0|3663.0|0|134.0|0|0.0|100
0|2021-12-03|3635.0|0|3662.0|0|134.0|0|0.0|100
0|2021-12-04|3635.0|0|3662.0|0|134.0|0|0.0|100
0|2021-12-05|3635.0|0|3662.0|0|134.0|0|0.0|100
0|2021-12-06|3637.0|0|3664.0|0|134.0|0|0.0|100
0|2021-12-07|3639.0|0|3666.0|0|134.0|0|0.0|100
0|2021-12-08|3640.0|0|3667.0|0|134.0|0|0.0|100
0|2021-12-09|3640.0|0|3667.0|0|134.0|0|0.0|100
0|2021-12-10|3640.0|0|3667.0|0|134.0|0|0.0|100
0|2021-12-11|3640.0|0|3667.0|0|134.0|0|0.0|100
0|2021-12-12|3640.0|0|3667.0|0|134.0|0|0.0|100
0|2021-12-13|3641.0|0|3668.0|0|134.0|0|0.0|100
0|2021-12-14|3641.0|0|3668.0|0|134.0|0|0.0|100
0|2021-12-15|3641.0|0|3668.0|0|134.0|0|0.0|100
0|2021-12-16|3641.0|0|3668.0|0|134.0|0|0.0|100
0|2021-12-17|3642.0|0|3669.0|0|134.0|0|0.0|100
0|2021-12-18|3642.0|0|3669.0|0|134.0|0|0.0|100
0|2021-12-19|3642.0|0|3669.0|0|134.0|0|0.0|100
0|2021-12-20|3644.0|0|3671.0|0|134.0|0|0.0|100
0|2021-12-21|3644.0|0|3671.0|0|135.0|0|0.0|100
0|2021-12-22|3648.0|0|3675.0|0|135.0|0|0.0|100
0|2021-12-23|3651.0|0|3678.0|0|135.0|0|0.0|100
0|2021-12-24|3657.0|0|3684.0|0|135.0|0|0.0|100
0|2021-12-25|3657.0|0|3684.0|0|135.0|0|0.0|100
0|2021-12-26|3657.0|0|3684.0|0|135.0|0|0.0|100
0|2021-12-27|3677.0|0|3704.0|0|135.0|0|0.0|100
0|2021-12-28|3703.0|0|3730.0|0|135.0|0|0.0|100
0|2021-12-29|3733.0|0|3760.0|0|136.0|0|0.0|100
0|2021-12-30|3759.0|0|3786.0|0|136.0|0|0.0|100
0|2021-12-31|3779.0|0|3806.0|0|136.0|0|0.0|100
0|2022-01-01|3779.0|0|3806.0|0|136.0|0|0.0|100
0|2022-01-02|3779.0|0|3806.0|0|136.0|0|0.0|100
0|2022-01-03|3779.0|0|3806.0|0|136.0|0|0.0|100
0|2022-01-04|3853.0|0|3880.0|0|136.0|0|0.0|100
0|2022-01-05|3897.0|0|3924.0|0|136.0|0|0.0|100
0|2022-01-06|3897.0|0|3924.0|0|136.0|0|0.0|100
0|2022-01-07|3897.0|0|3924.0|0|136.0|0|0.0|100
0|2022-01-08|3897.0|0|3924.0|0|136.0|0|0.0|100
0|2022-01-09|3897.0|0|3924.0|0|136.0|0|0.0|100
0|2022-01-10|4050.0|0|4080.0|0|136.0|0|0.0|100
0|2022-01-11|4097.0|0|4127.0|0|137.0|0|0.0|100
0|2022-01-12|4126.0|0|4156.0|0|137.0|0|0.0|100
0|2022-01-13|4126.0|0|4210.0|0|137.0|0|0.0|100
0|2022-01-14|4223.0|0|4253.0|0|137.0|0|0.0|100
0|2022-01-15|4223.0|0|4253.0|0|137.0|0|0.0|100
0|2022-01-16|4223.0|0|4253.0|0|137.0|0|0.0|100
0|2022-01-17|4307.0|0|0.0|100|137.0|0|0.0|100
