|dates|Hancock_Maine_UnitedStates.AverageDailyTemperature.data|Hancock_Maine_UnitedStates.AverageDailyTemperature.missing|Hancock_Maine_UnitedStates.AverageDewPoint.data|Hancock_Maine_UnitedStates.AverageDewPoint.missing|Hancock_Maine_UnitedStates.AverageRelativeHumidity.data|Hancock_Maine_UnitedStates.AverageRelativeHumidity.missing|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|31.791666666666668|0|19.791666666666668|0|62.25|0|29.721249999999994|0
0|2021-11-24|31.583333333333332|0|16.125|0|54.583333333333336|0|29.939583333333335|0
0|2021-11-25|37.5|0|22.5|0|56.666666666666664|0|29.777083333333337|0
0|2021-11-26|35.5|0|32.229166666666664|0|88.16666666666667|0|29.37708333333333|0
0|2021-11-27|29.239583333333332|0|25.878472222222218|0|87.26597222222222|0|29.35962500000001|0
0|2021-11-28|27.5|0|20.416666666666668|0|75.25|0|29.715833333333325|0
0|2021-11-29|26.479166666666668|0|21.854166666666668|0|82.77083333333333|0|29.729791666666674|0
0|2021-11-30|25.583333333333332|0|17.166666666666668|0|71.625|0|29.756666666666657|0
0|2021-12-01|31.625|0|24.583333333333332|0|75.70833333333333|0|29.93374999999999|0
0|2021-12-02|40.770833333333336|0|37.83680555555556|0|89.2638888888889|0|29.648750000000003|0
0|2021-12-03|32.90277777777778|0|21.222222222222225|0|63.458333333333336|0|29.517500000000002|0
0|2021-12-04|22.270833333333332|0|7.166666666666667|0|53.9375|0|29.965000000000014|0
0|2021-12-05|27.958333333333332|0|18.0|0|68.58333333333333|0|30.242083333333337|0
0|2021-12-06|47.395833333333336|0|43.104166666666664|0|85.16666666666667|0|29.7925|0
0|2021-12-07|34.72222222222222|0|20.291666666666668|0|57.611111111111114|0|29.854166666666668|0
0|2021-12-08|22.67361111111111|0|15.5625|0|74.77777777777779|0|30.02625|0
0|2021-12-09|19.697916666666668|0|13.854166666666666|0|78.21527777777779|0|30.01065972222223|0
0|2021-12-10|20.584722222222222|0|16.543055555555554|0|84.42222222222223|0|30.177777777777777|0
0|2021-12-11|42.9125|0|41.65208333333333|0|95.12708333333335|0|29.711479166666667|0
0|2021-12-12|42.79861111111111|0|25.5625|0|53.13194444444445|0|29.656875000000003|0
0|2021-12-13|39.291666666666664|0|26.458333333333332|0|60.5|0|29.87416666666667|0
0|2021-12-14|34.958333333333336|0|16.875|0|48.791666666666664|0|30.24541666666666|0
0|2021-12-15|28.749999999999996|0|15.458333333333334|0|58.486111111111114|0|30.497361111111115|0
0|2021-12-16|43.64166666666667|0|43.07222222222222|0|97.80555555555556|0|29.872187500000006|0
0|2021-12-17|44.916666666666664|0|32.166666666666664|0|63.0|0|29.707083333333333|0
0|2021-12-18|29.725694444444443|0|18.583333333333332|0|64.36944444444445|0|30.048763888888885|0
0|2021-12-19|25.50208333333333|0|22.245138888888892|0|87.67569444444446|0|29.90856944444444|0
0|2021-12-20|20.5625|0|14.270833333333334|0|77.5|0|30.13083333333333|0
0|2021-12-21|32.708333333333336|0|22.833333333333332|0|68.04166666666667|0|29.892500000000002|0
0|2021-12-22|35.731944444444444|0|32.445138888888884|0|88.37638888888888|0|29.49052083333333|0
0|2021-12-23|19.354166666666668|0|9.1875|0|65.27083333333333|0|29.82875|0
0|2021-12-24|19.75|0|8.416666666666666|0|62.291666666666664|0|29.949583333333337|0
0|2021-12-25|25.5625|0|16.541666666666668|0|68.95833333333333|0|29.5925|0
0|2021-12-26|28.416666666666668|0|19.270833333333332|0|68.83333333333333|0|29.640416666666667|0
0|2021-12-27|27.041666666666668|0|19.416666666666668|0|73.91666666666667|0|29.87166666666667|0
0|2021-12-28|27.65625|0|25.51736111111111|0|91.80902777777779|0|29.71218750000001|0
0|2021-12-29|26.0625|0|21.6875|0|84.08333333333333|0|29.879166666666677|0
0|2021-12-30|30.51597222222222|0|28.077083333333334|0|90.63819444444444|0|29.896187500000007|0
0|2021-12-31|33.20138888888889|0|32.25347222222222|0|96.48611111111113|0|29.887951388888883|0
0|2022-01-01|40.47569444444445|0|39.982638888888886|0|98.0625|0|29.74663194444445|0
0|2022-01-02|33.69444444444444|0|32.84722222222222|0|96.6111111111111|0|29.548541666666654|0
0|2022-01-03|15.451388888888891|0|10.569444444444445|0|81.2361111111111|0|30.04784722222222|0
0|2022-01-04|13.5|0|5.25|0|70.91666666666667|0|30.177916666666675|0
0|2022-01-05|39.27777777777778|0|36.076388888888886|0|88.24305555555556|0|29.83923611111111|0
0|2022-01-06|35.704861111111114|0|28.736111111111114|0|77.71875|0|29.63121527777778|0
0|2022-01-07|27.371527777777782|0|24.121527777777782|0|87.72569444444446|0|29.62340277777778|0
0|2022-01-08|16.395833333333332|0|9.020833333333334|0|73.64583333333333|0|30.24229166666667|0
0|2022-01-09|32.326388888888886|0|28.395833333333332|0|85.77083333333333|0|29.923819444444447|0
0|2022-01-10|21.916666666666668|0|7.0|0|53.583333333333336|0|29.822916666666668|0
0|2022-01-11|1.4166666666666667|0|-11.5|0|55.604166666666664|0|30.254374999999996|0
0|2022-01-12|15.732638888888891|0|9.816666666666668|0|78.21249999999999|0|30.057854166666683|0
0|2022-01-13|26.125|0|20.604166666666668|0|79.77083333333333|0|29.955624999999994|0
0|2022-01-14|26.645833333333332|0|20.36111111111111|0|77.99305555555556|0|28.504583333333333|0
0|2022-01-15|3.3125|0|-12.5|0|48.270833333333336|0|29.859583333333344|0
0|2022-01-16|9.722222222222223|0|-3.6944444444444446|0|56.833333333333336|0|30.240555555555556|0
0|2022-01-17|34.56597222222222|0|30.993055555555554|0|86.83680555555556|0|29.391631944444445|0
