|dates|Bond_Illinois_UnitedStates.AverageDailyTemperature.data|Bond_Illinois_UnitedStates.AverageDailyTemperature.missing|Bond_Illinois_UnitedStates.AverageDewPoint.data|Bond_Illinois_UnitedStates.AverageDewPoint.missing|Bond_Illinois_UnitedStates.AverageRelativeHumidity.data|Bond_Illinois_UnitedStates.AverageRelativeHumidity.missing|Bond_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Bond_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|36.114583333333336|0|29.75|0|78.45833333333333|0|29.253124999999997|0
0|2021-11-15|39.385416666666664|0|31.15625|0|73.78125|0|29.327395833333366|0
0|2021-11-16|50.979166666666664|0|43.8125|0|78.78125|0|29.184895833333325|0
0|2021-11-17|53.208333333333336|0|48.166666666666664|0|83.36979166666667|0|29.21854166666667|0
0|2021-11-18|36.84375|0|22.864583333333332|0|59.0|0|29.61447916666665|0
0|2021-11-19|32.239583333333336|0|22.541666666666668|0|69.15625|0|29.69979166666668|0
0|2021-11-20|44.59375|0|30.947916666666668|0|59.989583333333336|0|29.446041666666705|0
0|2021-11-21|45.90625|0|36.854166666666664|0|72.9375|0|29.388437499999984|0
0|2021-11-22|28.708333333333332|0|17.427083333333332|0|64.1875|0|29.540104166666676|0
0|2021-11-23|33.5625|0|20.208333333333332|0|60.239583333333336|0|29.45364583333334|0
0|2021-11-24|47.552083333333336|0|34.239583333333336|0|60.197916666666664|0|29.266458333333365|0
0|2021-11-25|33.895833333333336|0|29.5|0|83.89583333333333|0|29.479375|0
0|2021-11-26|27.15625|0|15.65625|0|62.802083333333336|0|29.470104166666676|0
0|2021-11-27|38.3125|0|29.489583333333332|0|71.625|0|29.192395833333354|0
0|2021-11-28|34.697916666666664|0|22.270833333333332|0|63.604166666666664|0|29.414583333333344|0
0|2021-11-29|35.520833333333336|0|23.479166666666668|0|62.947916666666664|0|29.31010416666665|0
0|2021-11-30|41.59375|0|33.833333333333336|0|75.07291666666667|0|29.34791666666669|0
0|2021-12-01|46.583333333333336|0|41.322916666666664|0|82.1875|0|29.21864583333333|0
0|2021-12-02|51.302083333333336|0|38.75|0|63.635416666666664|0|29.218958333333344|0
0|2021-12-03|50.354166666666664|0|40.104166666666664|0|69.05208333333333|0|29.233333333333363|0
0|2021-12-04|40.0625|0|30.135416666666668|0|69.78125|0|29.497187499999995|0
0|2021-12-05|45.020833333333336|0|39.208333333333336|0|81.26041666666667|0|29.120312499999986|0
0|2021-12-06|32.927083333333336|0|19.572916666666668|0|58.364583333333336|0|29.41020833333337|0
0|2021-12-07|24.072916666666668|0|9.833333333333334|0|56.416666666666664|0|29.471666666666668|0
0|2021-12-08|32.604166666666664|0|20.8125|0|65.0625|0|29.293750000000003|0
0|2021-12-09|44.145833333333336|0|34.635416666666664|0|70.53125|0|29.0529166666667|0
0|2021-12-10|53.4375|0|52.989583333333336|0|98.02083333333333|0|28.945312499999996|0
0|2021-12-11|39.895833333333336|0|31.697916666666668|0|72.875|0|29.158958333333327|0
0|2021-12-12|36.989583333333336|0|28.09375|0|71.19791666666667|0|29.477604166666662|0
0|2021-12-13|40.229166666666664|0|31.354166666666668|0|71.92708333333333|0|29.49218750000004|0
0|2021-12-14|48.697916666666664|0|42.020833333333336|0|78.59375|0|29.49312499999999|0
0|2021-12-15|58.854166666666664|0|56.265625|0|91.34375|0|29.22083333333337|0
0|2021-12-16|45.770833333333336|0|38.104166666666664|0|75.46875|0|29.275833333333306|0
0|2021-12-17|33.177083333333336|0|28.572916666666668|0|84.5|0|29.390312499999993|0
0|2021-12-18|34.46875|0|31.854166666666668|0|90.71875|0|29.38364583333335|0
0|2021-12-19|29.854166666666668|0|26.125|0|86.39583333333333|0|29.591562500000023|0
0|2021-12-20|32.177083333333336|0|28.979166666666668|0|88.51041666666667|0|29.46666666666667|0
0|2021-12-21|34.104166666666664|0|28.552083333333332|0|81.86458333333333|0|29.23947916666665|0
0|2021-12-22|30.036458333333332|0|18.677083333333332|0|63.291666666666664|0|29.35963541666666|0
0|2021-12-23|41.739583333333336|0|35.572916666666664|0|78.625|0|29.175937499999993|0
0|2021-12-24|53.260416666666664|0|49.791666666666664|0|87.78125|0|28.888125000000034|0
0|2021-12-25|50.53125|0|49.40625|0|95.83333333333333|0|28.994166666666647|0
0|2021-12-26|45.041666666666664|0|43.28125|0|93.85416666666667|0|29.202083333333317|0
0|2021-12-27|50.260416666666664|0|44.625|0|81.82291666666667|0|29.037395833333317|0
0|2021-12-28|40.1875|0|36.34375|0|87.51041666666667|0|28.96218749999998|0
0|2021-12-29|36.25|0|34.104166666666664|0|92.88020833333333|0|29.14651041666669|0
0|2021-12-30|39.5|0|39.270833333333336|0|98.9375|0|29.122500000000006|0
0|2021-12-31|49.864583333333336|0|49.260416666666664|0|97.85416666666667|0|28.961562499999985|0
0|2022-01-01|34.739583333333336|0|33.708333333333336|0|96.70833333333333|0|29.020312500000028|0
0|2022-01-02|19.71875|0|16.34375|0|86.98958333333333|0|29.44250000000001|0
0|2022-01-03|19.78125|0|11.979166666666666|0|72.09375|0|29.644062500000036|0
0|2022-01-04|28.677083333333332|0|23.6875|0|82.04166666666667|0|29.245104166666653|0
0|2022-01-05|24.375|0|14.260416666666666|0|65.66666666666667|0|29.222499999999997|0
0|2022-01-06|12.489583333333334|0|2.03125|0|63.354166666666664|0|29.46833333333335|0
0|2022-01-07|10.666666666666666|0|-0.7916666666666666|0|60.635416666666664|0|29.597083333333345|0
0|2022-01-08|27.25|0|21.84375|0|80.57291666666667|0|29.37041666666669|0
0|2022-01-09|26.770833333333332|0|20.28125|0|78.16666666666667|0|29.654687499999998|0
0|2022-01-10|21.114583333333332|0|11.78125|0|68.40625|0|29.826666666666664|0
0|2022-01-11|26.166666666666668|0|18.197916666666668|0|71.84375|0|29.649895833333314|0
0|2022-01-12|37.625|0|28.458333333333332|0|71.22916666666667|0|29.327239583333295|0
0|2022-01-13|36.505208333333336|0|30.0|0|78.328125|0|29.235052083333375|0
0|2022-01-14|30.104166666666668|0|29.770833333333332|0|98.60416666666667|0|29.345833333333335|0
0|2022-01-15|28.416666666666668|0|25.40625|0|88.79166666666667|0|29.43026041666667|0
0|2022-01-16|19.583333333333332|0|15.4375|0|84.40625|0|29.213802083333338|0
0|2022-01-17|26.25|0|21.854166666666668|0|83.97916666666667|0|29.20864583333334|0
