|dates|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.data|Coryell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Coryell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.data|Coryell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Coryell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-28|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-29|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-11-30|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-01|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-02|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-03|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-04|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-05|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-06|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-07|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-08|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-09|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-10|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-11|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-12|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-13|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-14|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-15|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-16|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-17|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-18|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-19|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-20|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-21|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-22|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-23|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-24|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-25|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-26|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-27|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-28|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-29|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-30|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2021-12-31|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-01|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-02|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-03|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-04|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-05|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-06|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-07|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-08|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-09|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-10|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-11|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-12|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-13|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-14|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-15|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-16|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
0|2022-01-17|22910.0|0|1391.0|0|5.724044278013251|0|24301.0|0
