|dates|Webster_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Webster_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Webster_Georgia_UnitedStates.Male_Total_Population.data|Webster_Georgia_UnitedStates.Male_Total_Population.missing|Webster_Georgia_UnitedStates.Female_Total_Population.data|Webster_Georgia_UnitedStates.Female_Total_Population.missing|Webster_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Webster_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-08|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-09|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-10|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-11|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-12|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-13|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-14|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-15|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-16|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-17|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-18|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-19|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-20|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-21|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-22|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-23|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-24|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-25|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-26|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-27|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-28|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-29|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-11-30|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-01|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-02|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-03|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-04|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-05|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-06|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-07|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-08|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-09|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-10|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-11|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-12|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-13|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-14|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-15|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-16|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-17|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-18|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-19|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-20|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-21|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-22|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-23|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-24|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-25|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-26|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-27|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-28|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-29|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-30|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2021-12-31|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-01|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-02|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-03|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-04|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-05|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-06|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-07|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-08|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-09|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-10|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-11|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-12|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-13|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-14|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-15|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-16|617.0|0|1303.0|0|1308.0|0|508.0|0
0|2022-01-17|617.0|0|1303.0|0|1308.0|0|508.0|0
