|dates|Traill_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Traill_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Traill_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Traill_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Traill_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Traill_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-08|1616.0|0|1616.0|0|21.0|0|0.0|100
0|2021-12-09|1619.0|0|1619.0|0|21.0|0|0.0|100
0|2021-12-10|1621.0|0|1621.0|0|21.0|0|0.0|100
0|2021-12-11|1624.0|0|1624.0|0|21.0|0|0.0|100
0|2021-12-12|1625.0|0|1625.0|0|21.0|0|0.0|100
0|2021-12-13|1626.0|0|1626.0|0|21.0|0|0.0|100
0|2021-12-14|1626.0|0|1628.0|0|21.0|0|0.0|100
0|2021-12-15|1632.0|0|1632.0|0|21.0|0|0.0|100
0|2021-12-16|1637.0|0|1637.0|0|21.0|0|0.0|100
0|2021-12-17|1642.0|0|1642.0|0|21.0|0|0.0|100
0|2021-12-18|1644.0|0|1644.0|0|21.0|0|0.0|100
0|2021-12-19|1646.0|0|1646.0|0|21.0|0|0.0|100
0|2021-12-20|1646.0|0|1646.0|0|21.0|0|0.0|100
0|2021-12-21|1647.0|0|1647.0|0|21.0|0|0.0|100
0|2021-12-22|1646.0|0|1646.0|0|21.0|0|0.0|100
0|2021-12-23|1652.0|0|1652.0|0|21.0|0|0.0|100
0|2021-12-24|1653.0|0|1653.0|0|21.0|0|0.0|100
0|2021-12-25|1654.0|0|1654.0|0|21.0|0|0.0|100
0|2021-12-26|1654.0|0|1654.0|0|21.0|0|0.0|100
0|2021-12-27|1655.0|0|1655.0|0|21.0|0|0.0|100
0|2021-12-28|1655.0|0|1655.0|0|21.0|0|0.0|100
0|2021-12-29|1658.0|0|1658.0|0|21.0|0|0.0|100
0|2021-12-30|1662.0|0|1662.0|0|21.0|0|0.0|100
0|2021-12-31|1665.0|0|1665.0|0|21.0|0|0.0|100
0|2022-01-01|1668.0|0|1668.0|0|21.0|0|0.0|100
0|2022-01-02|1668.0|0|1668.0|0|21.0|0|0.0|100
0|2022-01-03|1669.0|0|1669.0|0|21.0|0|0.0|100
0|2022-01-04|1674.0|0|1674.0|0|21.0|0|0.0|100
0|2022-01-05|1681.0|0|1681.0|0|21.0|0|0.0|100
0|2022-01-06|1686.0|0|1686.0|0|21.0|0|0.0|100
0|2022-01-07|1702.0|0|1702.0|0|21.0|0|0.0|100
0|2022-01-08|1706.0|0|1706.0|0|21.0|0|0.0|100
0|2022-01-09|1715.0|0|1715.0|0|21.0|0|0.0|100
0|2022-01-10|1715.0|0|1715.0|0|21.0|0|0.0|100
0|2022-01-11|1725.0|0|1725.0|0|21.0|0|0.0|100
0|2022-01-12|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2022-01-13|1753.0|0|1767.0|0|21.0|0|0.0|100
0|2022-01-14|1780.0|0|1780.0|0|21.0|0|0.0|100
0|2022-01-15|1794.0|0|1794.0|0|21.0|0|0.0|100
0|2022-01-16|1803.0|0|1803.0|0|21.0|0|0.0|100
0|2022-01-17|1804.0|0|0.0|100|21.0|0|0.0|100
