|dates|Bennington_Vermont_UnitedStates.JHU_ConfirmedCases.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Bennington_Vermont_UnitedStates.NYT_ConfirmedCases.data|Bennington_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Bennington_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Bennington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Bennington_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-09|4665.0|0|4665.0|0|39.0|0|0.0|100
0|2021-12-10|4694.0|0|4694.0|0|39.0|0|0.0|100
0|2021-12-11|4728.0|0|4728.0|0|39.0|0|0.0|100
0|2021-12-12|4754.0|0|4754.0|0|39.0|0|0.0|100
0|2021-12-13|4778.0|0|4778.0|0|39.0|0|0.0|100
0|2021-12-14|4778.0|0|4789.0|0|39.0|0|0.0|100
0|2021-12-15|4853.0|0|4853.0|0|41.0|0|0.0|100
0|2021-12-16|4895.0|0|4895.0|0|42.0|0|0.0|100
0|2021-12-17|4949.0|0|4949.0|0|42.0|0|0.0|100
0|2021-12-18|4988.0|0|4988.0|0|42.0|0|0.0|100
0|2021-12-19|5034.0|0|5034.0|0|42.0|0|0.0|100
0|2021-12-20|5055.0|0|5055.0|0|42.0|0|0.0|100
0|2021-12-21|5070.0|0|5070.0|0|42.0|0|0.0|100
0|2021-12-22|5140.0|0|5140.0|0|42.0|0|0.0|100
0|2021-12-23|5187.0|0|5187.0|0|43.0|0|0.0|100
0|2021-12-24|5187.0|0|5187.0|0|43.0|0|0.0|100
0|2021-12-25|5187.0|0|5187.0|0|43.0|0|0.0|100
0|2021-12-26|5187.0|0|5187.0|0|43.0|0|0.0|100
0|2021-12-27|5309.0|0|5309.0|0|43.0|0|0.0|100
0|2021-12-28|5332.0|0|5332.0|0|43.0|0|0.0|100
0|2021-12-29|5430.0|0|5430.0|0|45.0|0|0.0|100
0|2021-12-30|5524.0|0|5524.0|0|45.0|0|0.0|100
0|2021-12-31|5524.0|0|5524.0|0|45.0|0|0.0|100
0|2022-01-01|5524.0|0|5524.0|0|45.0|0|0.0|100
0|2022-01-02|5524.0|0|5524.0|0|45.0|0|0.0|100
0|2022-01-03|5524.0|0|5776.0|0|46.0|0|0.0|100
0|2022-01-04|5847.0|0|5847.0|0|46.0|0|0.0|100
0|2022-01-05|5943.0|0|5943.0|0|46.0|0|0.0|100
0|2022-01-06|5964.0|0|5964.0|0|46.0|0|0.0|100
0|2022-01-07|5987.0|0|5987.0|0|46.0|0|0.0|100
0|2022-01-08|6302.0|0|6302.0|0|46.0|0|0.0|100
0|2022-01-09|6367.0|0|6367.0|0|46.0|0|0.0|100
0|2022-01-10|6367.0|0|6367.0|0|46.0|0|0.0|100
0|2022-01-11|6367.0|0|6367.0|0|46.0|0|0.0|100
0|2022-01-12|6626.0|0|6626.0|0|47.0|0|0.0|100
0|2022-01-13|6626.0|0|6727.0|0|47.0|0|0.0|100
0|2022-01-14|6857.0|0|6857.0|0|48.0|0|0.0|100
0|2022-01-15|6942.0|0|6942.0|0|49.0|0|0.0|100
0|2022-01-16|7036.0|0|7036.0|0|49.0|0|0.0|100
0|2022-01-17|7036.0|0|0.0|100|49.0|0|0.0|100
