|dates|Glacier_Montana_UnitedStates.AverageDailyTemperature.data|Glacier_Montana_UnitedStates.AverageDailyTemperature.missing|Glacier_Montana_UnitedStates.AverageDewPoint.data|Glacier_Montana_UnitedStates.AverageDewPoint.missing|Glacier_Montana_UnitedStates.AverageRelativeHumidity.data|Glacier_Montana_UnitedStates.AverageRelativeHumidity.missing|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.data|Glacier_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|21.666666666666668|0|7.25|0|58.166666666666664|0|25.778333333333336|0
0|2021-11-18|32.75|0|8.083333333333334|0|38.958333333333336|0|25.443749999999998|0
0|2021-11-19|30.833333333333332|0|21.541666666666668|0|69.25|0|25.416249999999994|0
0|2021-11-20|30.125|0|15.625|0|56.708333333333336|0|25.63916666666667|0
0|2021-11-21|35.25|0|15.875|0|48.875|0|25.6675|0
0|2021-11-22|44.458333333333336|0|7.625|0|23.291666666666668|0|25.372916666666658|0
0|2021-11-23|31.458333333333332|0|19.5|0|64.58333333333333|0|25.29041666666667|0
0|2021-11-24|24.166666666666668|0|14.5|0|69.83333333333333|0|25.668749999999992|0
0|2021-11-25|40.125|0|24.291666666666668|0|53.833333333333336|0|25.456250000000008|0
0|2021-11-26|40.333333333333336|0|24.333333333333332|0|53.375|0|25.381249999999998|0
0|2021-11-27|38.833333333333336|0|21.041666666666668|0|49.916666666666664|0|25.53125|0
0|2021-11-28|51.75|0|29.583333333333332|0|43.791666666666664|0|25.27625|0
0|2021-11-29|41.791666666666664|0|27.458333333333332|0|57.583333333333336|0|25.495833333333334|0
0|2021-11-30|46.0|0|26.916666666666668|0|47.75|0|25.331666666666667|0
0|2021-12-01|54.666666666666664|0|31.125|0|41.041666666666664|0|25.20541666666666|0
0|2021-12-02|40.083333333333336|0|24.083333333333332|0|57.458333333333336|0|25.382916666666674|0
0|2021-12-03|22.708333333333332|0|16.875|0|80.75|0|25.687499999999996|0
0|2021-12-04|23.916666666666668|0|19.791666666666668|0|84.25|0|25.419583333333332|0
0|2021-12-05|7.625|0|1.3333333333333333|0|76.20833333333333|0|25.754583333333333|0
0|2021-12-06|10.541666666666666|0|3.75|0|75.75|0|25.544166666666666|0
0|2021-12-07|28.875|0|16.0|0|59.5|0|25.29583333333333|0
0|2021-12-08|34.625|0|21.25|0|59.833333333333336|0|24.943750000000005|0
0|2021-12-09|21.75|0|5.291666666666667|0|49.875|0|25.197916666666668|0
0|2021-12-10|21.666666666666668|0|4.208333333333333|0|48.75|0|25.267083333333332|0
0|2021-12-11|31.791666666666668|0|19.916666666666668|0|63.791666666666664|0|24.94875|0
0|2021-12-12|28.375|0|19.333333333333332|0|70.375|0|25.040416666666662|0
0|2021-12-13|22.541666666666668|0|14.125|0|70.16666666666667|0|25.252916666666668|0
0|2021-12-14|9.041666666666666|0|5.75|0|86.16666666666667|0|25.23625|0
0|2021-12-15|4.583333333333333|0|-3.2916666666666665|0|71.70833333333333|0|25.43291666666667|0
0|2021-12-16|11.875|0|1.9166666666666667|0|65.875|0|25.351666666666663|0
0|2021-12-17|-0.4166666666666667|0|-8.0|0|70.45833333333333|0|25.749166666666667|0
0|2021-12-18|29.25|0|14.333333333333334|0|54.625|0|25.321250000000006|0
0|2021-12-19|12.208333333333334|0|7.625|0|81.875|0|25.485833333333343|0
0|2021-12-20|7.333333333333333|0|-0.08333333333333333|0|73.45833333333333|0|25.532083333333336|0
0|2021-12-21|30.125|0|9.166666666666666|0|43.125|0|25.327083333333334|0
0|2021-12-22|34.0|0|21.791666666666668|0|62.083333333333336|0|25.09833333333332|0
0|2021-12-23|25.916666666666668|0|18.833333333333332|0|75.95833333333333|0|24.812916666666656|0
0|2021-12-24|-0.7083333333333334|0|-5.583333333333333|0|79.95833333333333|0|25.127499999999998|0
0|2021-12-25|-11.583333333333334|0|-17.375|0|75.95833333333333|0|25.409999999999993|0
0|2021-12-26|-20.416666666666668|0|-26.958333333333332|0|71.70833333333333|0|25.457500000000007|0
0|2021-12-27|-13.416666666666666|0|-21.083333333333332|0|68.58333333333333|0|25.308333333333326|0
0|2021-12-28|-10.916666666666666|0|-17.5|0|73.04166666666667|0|25.28291666666667|0
0|2021-12-29|-8.458333333333334|0|-17.416666666666668|0|66.16666666666667|0|25.333333333333332|0
0|2021-12-30|4.083333333333333|0|-4.791666666666667|0|67.79166666666667|0|25.16|0
0|2021-12-31|-10.666666666666666|0|-17.416666666666668|0|71.79166666666667|0|25.535833333333333|0
0|2022-01-01|6.041666666666667|0|-4.166666666666667|0|63.25|0|25.45916666666666|0
0|2022-01-02|27.375|0|10.291666666666666|0|49.25|0|25.37333333333334|0
0|2022-01-03|5.958333333333333|0|-0.25|0|77.125|0|25.266666666666666|0
0|2022-01-04|-19.083333333333332|0|-25.583333333333332|0|72.54166666666667|0|25.773749999999996|0
0|2022-01-05|-17.625|0|-23.791666666666668|0|73.16666666666667|0|25.931249999999995|0
0|2022-01-06|0.7083333333333334|0|-4.625|0|78.29166666666667|0|25.433333333333334|0
0|2022-01-07|23.666666666666668|0|17.541666666666668|0|78.0|0|24.816250000000007|0
0|2022-01-08|0.125|0|-5.208333333333333|0|78.625|0|25.547083333333333|0
0|2022-01-09|31.041666666666668|0|16.166666666666668|0|55.083333333333336|0|25.723333333333326|0
0|2022-01-10|36.583333333333336|0|15.166666666666666|0|42.708333333333336|0|25.64166666666667|0
0|2022-01-11|37.833333333333336|0|23.375|0|56.083333333333336|0|25.52583333333334|0
0|2022-01-12|41.25|0|28.916666666666668|0|62.0|0|25.489166666666666|0
0|2022-01-13|40.333333333333336|0|24.791666666666668|0|57.166666666666664|0|25.51875|0
0|2022-01-14|34.208333333333336|0|24.75|0|70.45833333333333|0|25.795416666666668|0
0|2022-01-15|38.291666666666664|0|23.375|0|55.25|0|25.545833333333334|0
0|2022-01-16|38.208333333333336|0|21.833333333333332|0|52.166666666666664|0|25.471249999999998|0
0|2022-01-17|42.458333333333336|0|23.666666666666668|0|48.333333333333336|0|25.210000000000004|0
