|dates|Winn_Louisiana_UnitedStates.AverageDailyTemperature.data|Winn_Louisiana_UnitedStates.AverageDailyTemperature.missing|Winn_Louisiana_UnitedStates.AverageDewPoint.data|Winn_Louisiana_UnitedStates.AverageDewPoint.missing|Winn_Louisiana_UnitedStates.AverageRelativeHumidity.data|Winn_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Winn_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Winn_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|67.359375|0|60.0|0|80.6875|0|29.92244791666666|0
0|2021-11-18|53.645833333333336|0|46.46875|0|78.72916666666667|0|30.191770833333354|0
0|2021-11-19|46.322916666666664|0|31.333333333333332|0|60.833333333333336|0|30.26374999999999|0
0|2021-11-20|51.71875|0|44.104166666666664|0|79.25|0|30.083437500000027|0
0|2021-11-21|62.28125|0|60.052083333333336|0|93.35416666666667|0|29.995520833333313|0
0|2021-11-22|55.427083333333336|0|45.635416666666664|0|72.65625|0|30.10479166666667|0
0|2021-11-23|47.791666666666664|0|37.1875|0|73.32291666666667|0|30.113125000000007|0
0|2021-11-24|56.833333333333336|0|48.40625|0|75.54166666666667|0|30.018333333333327|0
0|2021-11-25|57.385416666666664|0|55.260416666666664|0|92.63541666666667|0|30.07062499999998|0
0|2021-11-26|42.90625|0|36.09375|0|78.66666666666667|0|30.17354166666669|0
0|2021-11-27|42.395833333333336|0|39.84375|0|91.53125|0|30.03854166666667|0
0|2021-11-28|48.666666666666664|0|47.09375|0|94.44791666666667|0|30.034375|0
0|2021-11-29|48.166666666666664|0|41.708333333333336|0|83.13541666666667|0|30.070520833333347|0
0|2021-11-30|52.135416666666664|0|44.791666666666664|0|81.04166666666667|0|30.033541666666675|0
0|2021-12-01|57.583333333333336|0|51.3125|0|83.10416666666667|0|29.998437499999977|0
0|2021-12-02|62.09375|0|57.0625|0|85.69791666666667|0|30.00739583333328|0
0|2021-12-03|65.70833333333333|0|62.5|0|90.20833333333333|0|29.945416666666663|0
0|2021-12-04|67.4375|0|63.84375|0|89.42708333333333|0|29.95447916666667|0
0|2021-12-05|66.6875|0|60.90625|0|83.79166666666667|0|29.87135416666669|0
0|2021-12-06|61.916666666666664|0|54.770833333333336|0|79.3125|0|29.91510416666671|0
0|2021-12-07|45.802083333333336|0|39.666666666666664|0|79.61458333333333|0|29.96385416666668|0
0|2021-12-08|52.28125|0|45.385416666666664|0|79.0|0|29.923958333333346|0
0|2021-12-09|64.05208333333333|0|61.0625|0|90.27083333333333|0|29.793020833333326|0
0|2021-12-10|75.85416666666667|0|69.77083333333333|0|81.88541666666667|0|29.69968750000002|0
0|2021-12-11|56.395833333333336|0|45.197916666666664|0|67.73958333333333|0|29.957499999999982|0
0|2021-12-12|42.90625|0|34.40625|0|76.02083333333333|0|30.174583333333345|0
0|2021-12-13|49.260416666666664|0|44.71875|0|86.04166666666667|0|30.15958333333334|0
0|2021-12-14|66.9375|0|62.666666666666664|0|86.84375|0|30.131562500000012|0
0|2021-12-15|70.73958333333333|0|66.15625|0|86.1875|0|30.016458333333322|0
0|2021-12-16|70.86458333333333|0|67.04166666666667|0|88.59375|0|29.93520833333335|0
0|2021-12-17|69.21875|0|65.25|0|88.02083333333333|0|29.89937499999999|0
0|2021-12-18|62.354166666666664|0|61.21875|0|96.23958333333333|0|29.888125|0
0|2021-12-19|43.0|0|36.479166666666664|0|78.15625|0|30.13885416666665|0
0|2021-12-20|40.489583333333336|0|37.90625|0|90.10416666666667|0|30.09593750000001|0
0|2021-12-21|43.6875|0|36.65625|0|79.77083333333333|0|29.981249999999992|0
0|2021-12-22|45.166666666666664|0|38.109375|0|80.91145833333333|0|29.98973958333332|0
0|2021-12-23|52.833333333333336|0|47.21875|0|83.71875|0|29.979791666666657|0
0|2021-12-24|64.28125|0|57.21875|0|80.1875|0|29.83041666666669|0
0|2021-12-25|68.09375|0|64.26041666666667|0|87.84375|0|29.799895833333323|0
0|2021-12-26|68.08333333333333|0|63.208333333333336|0|85.85416666666667|0|29.831979166666713|0
0|2021-12-27|71.33333333333333|0|64.0|0|78.75|0|29.757083333333295|0
0|2021-12-28|70.78125|0|63.125|0|78.80208333333333|0|29.615312499999998|0
0|2021-12-29|71.65625|0|67.73958333333333|0|88.80208333333333|0|29.649479166666655|0
0|2021-12-30|68.77083333333333|0|64.19791666666667|0|87.51041666666667|0|29.750833333333308|0
0|2021-12-31|69.23958333333333|0|67.19270833333333|0|94.42708333333333|0|29.715625000000003|0
0|2022-01-01|75.0|0|67.03125|0|76.9375|0|29.58145833333332|0
0|2022-01-02|35.78125|0|30.833333333333332|0|82.42708333333333|0|30.062395833333344|0
0|2022-01-03|33.416666666666664|0|22.25|0|67.01041666666667|0|30.321562500000027|0
0|2022-01-04|40.28125|0|30.416666666666668|0|73.10416666666667|0|30.067916666666672|0
0|2022-01-05|55.072916666666664|0|49.875|0|84.75|0|29.82968750000003|0
0|2022-01-06|48.375|0|44.833333333333336|0|87.94791666666667|0|29.897916666666703|0
0|2022-01-07|39.395833333333336|0|29.15625|0|68.73958333333333|0|30.13052083333334|0
0|2022-01-08|56.291666666666664|0|50.864583333333336|0|82.1875|0|29.985520833333315|0
0|2022-01-09|66.48958333333333|0|61.53125|0|84.8125|0|30.05854166666666|0
0|2022-01-10|44.427083333333336|0|23.666666666666668|0|46.770833333333336|0|30.433437499999997|0
0|2022-01-11|42.25|0|30.114583333333332|0|69.34375|0|30.39697916666667|0
0|2022-01-12|50.265625|0|37.473958333333336|0|65.53645833333333|0|30.175781250000025|0
0|2022-01-13|50.869791666666664|0|38.5|0|69.44791666666667|0|29.97984375|0
0|2022-01-14|52.8125|0|41.760416666666664|0|70.3125|0|29.830416666666654|0
0|2022-01-15|45.182291666666664|0|35.526041666666664|0|69.72395833333333|0|29.79156249999998|0
0|2022-01-16|38.072916666666664|0|29.822916666666668|0|73.875|0|29.896250000000023|0
0|2022-01-17|42.979166666666664|0|31.96875|0|69.73958333333333|0|30.006250000000023|0
