|dates|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.data|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Texas_UnitedStates.AveragePrecipitation.data|Kendall_Texas_UnitedStates.AveragePrecipitation.missing|Kendall_Texas_UnitedStates.AverageWindDirection.data|Kendall_Texas_UnitedStates.AverageWindDirection.missing|Kendall_Texas_UnitedStates.AverageWindSpeed.data|Kendall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|63.854166666666664|0|3.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|122.8125|0|3.4166666666666665|0
0|2021-12-02|0.0|0|0.0|0|76.5625|0|2.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|142.1875|0|6.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|99.47916666666667|0|3.7083333333333335|0
0|2021-12-05|0.0|0|0.0|0|136.45833333333334|0|7.09375|0
0|2021-12-06|0.0|0|0.0|0|242.29166666666666|0|9.135416666666666|0
0|2021-12-07|0.0|0|0.0|0|108.95833333333333|0|3.2708333333333335|0
0|2021-12-08|0.000625|0|0.0|0|137.1875|0|3.7395833333333335|0
0|2021-12-09|0.0|0|0.0|0|147.33333333333334|0|6.885416666666667|0
0|2021-12-10|0.0|0|0.0|0|154.27083333333334|0|6.90625|0
0|2021-12-11|0.0|0|0.0|0|191.5625|0|9.395833333333334|0
0|2021-12-12|0.0|0|0.0|0|117.5|0|3.2708333333333335|0
0|2021-12-13|0.0|0|0.0|0|103.4375|0|3.46875|0
0|2021-12-14|0.0|0|0.0|0|124.16666666666667|0|6.90625|0
0|2021-12-15|0.0|0|0.0|0|167.39583333333334|0|13.791666666666666|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|122.08333333333333|0|6.666666666666667|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|158.02083333333334|0|11.21875|0
0|2021-12-18|0.0|0|0.0|0|199.89583333333334|0|9.78125|0
0|2021-12-19|0.0010416666666666667|0|0.0015625000000000003|0|215.9375|0|5.9375|0
0|2021-12-20|0.0|0|0.0|0|84.0625|0|2.3229166666666665|0
0|2021-12-21|0.0|0|0.0|0|76.5625|0|2.4375|0
0|2021-12-22|0.0|0|0.00046875|0|117.76041666666667|0|3.2083333333333335|0
0|2021-12-23|0.000625|0|0.0|0|130.83333333333334|0|6.71875|0
0|2021-12-24|0.0|0|0.0|0|158.17708333333334|0|8.921875|0
0|2021-12-25|0.0|0|0.0|0|115.0|0|4.6875|0
0|2021-12-26|0.0|0|0.0|0|100.41666666666667|0|4.354166666666667|0
0|2021-12-27|0.0|0|0.0|0|99.79166666666667|0|4.197916666666667|0
0|2021-12-28|0.0|0|0.0003125|0|107.08333333333333|0|4.958333333333333|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|120.83333333333333|0|4.052083333333333|0
0|2021-12-30|0.0|0|0.0|0|105.72916666666667|0|2.8541666666666665|0
0|2021-12-31|0.0|0|0.0|0|103.4375|0|5.395833333333333|0
0|2022-01-01|0.0|0|0.0|0|175.0|0|7.25|0
0|2022-01-02|0.0|0|0.0|0|270.9375|0|14.625|0
0|2022-01-03|0.0|0|0.0|0|139.6875|0|3.4583333333333335|0
0|2022-01-04|0.0|0|0.0|0|142.8125|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|204.89583333333334|0|3.4583333333333335|0
0|2022-01-06|0.0|0|0.0|0|237.39583333333334|0|7.385416666666667|0
0|2022-01-07|0.0|0|0.0|0|85.9375|0|2.4270833333333335|0
0|2022-01-08|0.0|0|0.0|0|114.27083333333333|0|3.8958333333333335|0
0|2022-01-09|0.0|0|0.0|0|271.0416666666667|0|10.322916666666666|0
0|2022-01-10|0.0|0|0.0|0|201.04166666666666|0|9.020833333333334|0
0|2022-01-11|0.0|0|0.0|0|64.16666666666667|0|2.1875|0
0|2022-01-12|0.0|0|0.0|0|76.5625|0|2.25|0
0|2022-01-13|0.0|0|0.0|0|160.625|0|2.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|116.77083333333333|0|4.677083333333333|0
0|2022-01-15|0.0|0|0.0|0|321.0416666666667|0|20.807291666666668|0
0|2022-01-16|0.0|0|0.0|0|217.08333333333334|0|4.208333333333333|0
0|2022-01-17|0.0|0|0.0|0|96.875|0|3.6145833333333335|0
