|dates|Franklin_Missouri_UnitedStates.AverageDailyTemperature.data|Franklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Franklin_Missouri_UnitedStates.AverageDewPoint.data|Franklin_Missouri_UnitedStates.AverageDewPoint.missing|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Franklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|37.875|0|18.489583333333332|0|45.666666666666664|0|29.65802083333337|0
0|2021-12-07|29.927083333333332|0|16.322916666666668|0|57.8125|0|29.656979166666677|0
0|2021-12-08|36.385416666666664|0|24.4375|0|66.28125|0|29.485312499999992|0
0|2021-12-09|53.885416666666664|0|39.244791666666664|0|59.348958333333336|0|29.18515624999996|0
0|2021-12-10|54.291666666666664|0|53.864583333333336|0|98.69791666666667|0|29.103541666666672|0
0|2021-12-11|42.109375|0|29.21875|0|60.75|0|29.426510416666655|0
0|2021-12-12|40.854166666666664|0|23.770833333333332|0|55.385416666666664|0|29.678333333333327|0
0|2021-12-13|41.869791666666664|0|30.46875|0|68.71354166666667|0|29.677864583333335|0
0|2021-12-14|53.364583333333336|0|49.489583333333336|0|87.95833333333333|0|29.653385416666683|0
0|2021-12-15|69.39583333333333|0|62.927083333333336|0|80.53125|0|29.37343749999999|0
0|2021-12-16|47.854166666666664|0|37.166666666666664|0|68.94791666666667|0|29.500416666666663|0
0|2021-12-17|34.96875|0|33.541666666666664|0|90.3125|0|29.55984374999997|0
0|2021-12-18|35.875|0|32.5625|0|87.9375|0|29.624635416666695|0
0|2021-12-19|29.177083333333332|0|25.572916666666668|0|85.15625|0|29.812187499999997|0
0|2021-12-20|34.09375|0|28.6875|0|84.14583333333333|0|29.666458333333342|0
0|2021-12-21|36.90625|0|28.6875|0|72.52083333333333|0|29.468124999999976|0
0|2021-12-22|36.166666666666664|0|20.520833333333332|0|55.447916666666664|0|29.550729166666695|0
0|2021-12-23|48.447916666666664|0|39.125|0|71.47916666666667|0|29.374531250000015|0
0|2021-12-24|61.864583333333336|0|53.739583333333336|0|77.69791666666667|0|29.054270833333305|0
0|2021-12-25|54.114583333333336|0|50.770833333333336|0|89.35416666666667|0|29.20114583333334|0
0|2021-12-26|45.760416666666664|0|45.677083333333336|0|99.72916666666667|0|29.36364583333334|0
0|2021-12-27|55.84375|0|42.447916666666664|0|64.08333333333333|0|29.250833333333308|0
0|2021-12-28|43.583333333333336|0|39.729166666666664|0|88.71875|0|29.14177083333332|0
0|2021-12-29|37.5|0|36.854166666666664|0|97.03125|0|29.34802083333331|0
0|2021-12-30|39.395833333333336|0|39.291666666666664|0|99.5|0|29.32322916666669|0
0|2021-12-31|51.53125|0|44.40625|0|80.30208333333333|0|29.137395833333315|0
0|2022-01-01|35.4375|0|34.958333333333336|0|98.26041666666667|0|29.245625000000018|0
0|2022-01-02|18.802083333333332|0|16.677083333333332|0|91.03125|0|29.70593750000002|0
0|2022-01-03|21.630208333333332|0|14.333333333333334|0|74.72916666666667|0|29.86302083333334|0
0|2022-01-04|35.270833333333336|0|22.15625|0|59.75|0|29.424270833333306|0
0|2022-01-05|28.947916666666668|0|14.067708333333334|0|54.4375|0|29.47703125000001|0
0|2022-01-06|16.71875|0|5.583333333333333|0|62.375|0|29.70760416666668|0
0|2022-01-07|15.979166666666666|0|3.15625|0|58.3125|0|29.80218749999999|0
0|2022-01-08|34.177083333333336|0|27.411458333333332|0|77.22916666666667|0|29.531302083333326|0
0|2022-01-09|32.114583333333336|0|21.9375|0|69.22916666666667|0|29.88916666666668|0
0|2022-01-10|26.395833333333332|0|15.286458333333334|0|65.66145833333333|0|30.046770833333337|0
0|2022-01-11|36.822916666666664|0|20.625|0|55.520833333333336|0|29.848020833333322|0
0|2022-01-12|43.6875|0|27.197916666666668|0|55.125|0|29.54317708333331|0
0|2022-01-13|41.53125|0|31.5|0|68.69791666666667|0|29.45718750000003|0
0|2022-01-14|36.270833333333336|0|33.604166666666664|0|87.47916666666667|0|29.510937499999965|0
0|2022-01-15|31.864583333333332|0|31.260416666666668|0|96.47916666666667|0|29.596822916666635|0
0|2022-01-16|24.572916666666668|0|22.166666666666668|0|90.92708333333333|0|29.453125|0
0|2022-01-17|33.0|0|28.916666666666668|0|84.171875|0|29.45182291666666|0
