|dates|Wharton_Texas_UnitedStates.AverageDailyTemperature.data|Wharton_Texas_UnitedStates.AverageDailyTemperature.missing|Wharton_Texas_UnitedStates.AverageDewPoint.data|Wharton_Texas_UnitedStates.AverageDewPoint.missing|Wharton_Texas_UnitedStates.AverageRelativeHumidity.data|Wharton_Texas_UnitedStates.AverageRelativeHumidity.missing|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|62.989583333333336|0|59.822916666666664|0|90.51041666666667|0|30.041979166666664|0
0|2021-12-03|68.66666666666667|0|64.86458333333333|0|88.85416666666667|0|29.958020833333332|0
0|2021-12-04|69.70833333333333|0|66.25|0|90.16666666666667|0|29.959374999999962|0
0|2021-12-05|70.29166666666667|0|67.27083333333333|0|90.8125|0|29.86906250000001|0
0|2021-12-06|66.86458333333333|0|57.90625|0|74.71875|0|29.91645833333337|0
0|2021-12-07|58.520833333333336|0|47.260416666666664|0|66.79166666666667|0|29.930833333333343|0
0|2021-12-08|65.59375|0|60.895833333333336|0|86.14583333333333|0|29.895104166666652|0
0|2021-12-09|72.92708333333333|0|69.28125|0|89.3125|0|29.806145833333357|0
0|2021-12-10|75.64583333333333|0|70.76041666666667|0|84.84375|0|29.72166666666666|0
0|2021-12-11|59.552083333333336|0|42.822916666666664|0|56.75|0|29.989479166666644|0
0|2021-12-12|50.3125|0|34.75|0|56.875|0|30.164479166666666|0
0|2021-12-13|60.8125|0|56.364583333333336|0|85.42708333333333|0|30.108125000000012|0
0|2021-12-14|72.88541666666667|0|68.60416666666667|0|87.30208333333333|0|30.097395833333362|0
0|2021-12-15|72.39583333333333|0|67.36458333333333|0|85.44791666666667|0|29.986770833333335|0
0|2021-12-16|71.83333333333333|0|67.23958333333333|0|86.59375|0|29.918437500000014|0
0|2021-12-17|70.66666666666667|0|66.375|0|87.29166666666667|0|29.87218750000002|0
0|2021-12-18|62.385416666666664|0|60.0625|0|92.125|0|29.88552083333333|0
0|2021-12-19|50.25|0|39.53125|0|67.30208333333333|0|30.12895833333333|0
0|2021-12-20|49.552083333333336|0|42.645833333333336|0|77.65104166666667|0|30.086302083333337|0
0|2021-12-21|49.020833333333336|0|42.385416666666664|0|80.29166666666667|0|30.022395833333288|0
0|2021-12-22|57.369791666666664|0|50.942708333333336|0|80.734375|0|29.967864583333306|0
0|2021-12-23|64.07291666666667|0|57.260416666666664|0|80.20833333333333|0|29.97302083333331|0
0|2021-12-24|66.65625|0|61.0|0|83.0|0|29.86125000000003|0
0|2021-12-25|68.95833333333333|0|63.458333333333336|0|83.39583333333333|0|29.82718749999999|0
0|2021-12-26|68.79166666666667|0|64.55208333333333|0|87.95833333333333|0|29.850312500000005|0
0|2021-12-27|69.14583333333333|0|64.5|0|86.21875|0|29.77302083333329|0
0|2021-12-28|71.83333333333333|0|67.21875|0|86.04166666666667|0|29.621875|0
0|2021-12-29|72.26041666666667|0|67.65625|0|86.53125|0|29.656875000000024|0
0|2021-12-30|68.78125|0|65.76041666666667|0|91.11458333333333|0|29.77124999999999|0
0|2021-12-31|73.70833333333333|0|68.64583333333333|0|84.8125|0|29.702083333333338|0
0|2022-01-01|73.23958333333333|0|68.36458333333333|0|85.52083333333333|0|29.635052083333363|0
0|2022-01-02|38.5|0|25.104166666666668|0|60.177083333333336|0|30.171770833333344|0
0|2022-01-03|37.854166666666664|0|22.84375|0|59.385416666666664|0|30.362187500000005|0
0|2022-01-04|51.619791666666664|0|40.15625|0|67.59895833333333|0|30.068072916666654|0
0|2022-01-05|60.166666666666664|0|53.447916666666664|0|82.53125|0|29.82052083333336|0
0|2022-01-06|58.489583333333336|0|49.416666666666664|0|75.25|0|29.88208333333334|0
0|2022-01-07|44.020833333333336|0|37.239583333333336|0|77.46875|0|30.066145833333355|0
0|2022-01-08|68.34375|0|65.88541666666667|0|92.41666666666667|0|29.90145833333332|0
0|2022-01-09|64.39583333333333|0|60.34375|0|87.41666666666667|0|30.08624999999998|0
0|2022-01-10|52.447916666666664|0|33.416666666666664|0|52.15625|0|30.387083333333333|0
0|2022-01-11|48.208333333333336|0|31.28125|0|53.802083333333336|0|30.393125000000026|0
0|2022-01-12|52.567708333333336|0|40.364583333333336|0|63.958333333333336|0|30.212552083333332|0
0|2022-01-13|53.864583333333336|0|38.270833333333336|0|63.661458333333336|0|30.063645833333293|0
0|2022-01-14|55.9375|0|46.84375|0|76.14583333333333|0|29.85124999999998|0
0|2022-01-15|49.244791666666664|0|30.229166666666668|0|52.526041666666664|0|29.947447916666675|0
0|2022-01-16|43.208333333333336|0|25.854166666666668|0|52.770833333333336|0|30.042291666666625|0
0|2022-01-17|48.322916666666664|0|29.864583333333332|0|58.635416666666664|0|30.03427083333331|0
