|dates|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.data|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.data|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-22|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-23|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-24|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-25|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-26|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-27|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-28|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-29|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-30|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-31|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-01|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-02|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-03|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-04|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-05|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-06|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-07|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-08|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-09|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-10|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-11|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-12|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-13|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-14|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-15|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-16|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2022-01-17|541.0|0|76.0|0|12.317666126418152|0|617.0|0
