|dates|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.data|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Madison_Missouri_UnitedStates.AveragePrecipitation.data|Madison_Missouri_UnitedStates.AveragePrecipitation.missing|Madison_Missouri_UnitedStates.AverageWindDirection.data|Madison_Missouri_UnitedStates.AverageWindDirection.missing|Madison_Missouri_UnitedStates.AverageWindSpeed.data|Madison_Missouri_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.0|0|280.4166666666667|0|10.791666666666666|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|318.3333333333333|0|9.494047619047619|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|139.16666666666666|0|5.125|0
0|2022-01-08|0.0|0|0.0016666666666666668|0|178.40277777777774|0|12.826388888888891|0
0|2022-01-09|0.0020833333333333333|0|0.0019444444444444446|0|304.375|0|9.340277777777779|0
0|2022-01-10|0.0|0|0.0|0|140.41666666666666|0|4.625|0
0|2022-01-11|0.0|0|0.0|0|159.58333333333334|0|8.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|169.16666666666666|0|6.625|0
0|2022-01-13|0.0|0|0.0|0|182.08333333333334|0|4.666666666666667|0
0|2022-01-14|0.0|0|0.005416666666666667|0|84.16666666666667|0|4.0625|0
0|2022-01-15|0.025416666666666667|0|0.01979861111111111|0|63.944444444444436|0|10.93125|0
0|2022-01-16|0.008749999999999999|0|0.0|0|323.3333333333333|0|9.625|0
0|2022-01-17|0.0|0|0.0|0|232.70833333333334|0|9.854166666666666|0
