|dates|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.data|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-18|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-19|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-20|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-21|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-22|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-23|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-24|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-25|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-26|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-27|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-28|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-29|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-30|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-31|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-01|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-02|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-03|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-04|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-05|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-06|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-07|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-08|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-09|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-10|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-11|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-12|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-13|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-14|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-15|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-16|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2022-01-17|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
