|dates|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.data|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Polk_Iowa_UnitedStates.AveragePrecipitation.data|Polk_Iowa_UnitedStates.AveragePrecipitation.missing|Polk_Iowa_UnitedStates.AverageWindDirection.data|Polk_Iowa_UnitedStates.AverageWindDirection.missing|Polk_Iowa_UnitedStates.AverageWindSpeed.data|Polk_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|203.48958333333334|0|9.270833333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|123.13541666666667|0|11.255208333333334|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|268.0208333333333|0|14.125|0
0|2021-12-12|0.0|0|0.0|0|208.75|0|13.270833333333334|0
0|2021-12-13|0.0|0|0.0|0|102.39583333333333|0|4.9375|0
0|2021-12-14|0.0|0|0.0|0|127.5|0|6.802083333333333|0
0|2021-12-15|0.0|0|0.005833333333333334|0|195.20833333333334|0|21.552083333333332|0
0|2021-12-16|0.0|0|0.0|0|226.14583333333334|0|14.208333333333334|0
0|2021-12-17|0.0|0|0.0|0|61.875|0|6.5625|0
0|2021-12-18|0.0|0|0.0|0|291.1458333333333|0|11.177083333333334|0
0|2021-12-19|0.0|0|0.0|0|172.08333333333334|0|10.260416666666666|0
0|2021-12-20|0.0|0|0.0|0|272.6041666666667|0|9.927083333333334|0
0|2021-12-21|0.0|0|0.0|0|236.82291666666666|0|10.744791666666666|0
0|2021-12-22|0.0|0|0.0|0|124.375|0|5.40625|0
0|2021-12-23|0.0|0|0.0|0|171.04166666666666|0|5.65625|0
0|2021-12-24|0.0|0|0.0|0|204.375|0|7.583333333333333|0
0|2021-12-25|0.0|0|0.0|0|161.5625|0|4.927083333333333|0
0|2021-12-26|0.0|0|0.0|0|87.60416666666667|0|9.375|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|216.66666666666666|0|8.979166666666666|0
0|2021-12-28|0.0|0|0.0033333333333333335|0|172.39583333333334|0|10.864583333333334|0
0|2021-12-29|0.0|0|0.0|0|118.02083333333333|0|7.557291666666667|0
0|2021-12-30|0.0|0|0.0|0|106.04166666666667|0|4.177083333333333|0
0|2021-12-31|0.0|0|0.0|0|122.39583333333333|0|10.510416666666666|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|314.6875|0|17.1875|0
0|2022-01-02|0.0|0|0.0|0|221.35416666666666|0|6.166666666666667|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|176.09375|0|8.072916666666666|0
0|2022-01-04|0.0|0|0.0|0|213.125|0|15.364583333333334|0
0|2022-01-05|0.0|0|0.0|0|300.3125|0|22.088541666666668|0
0|2022-01-06|0.0|0|0.0|0|316.40625|0|13.744791666666666|0
0|2022-01-07|0.0|0|0.0|0|130.98958333333334|0|8.3125|0
0|2022-01-08|0.0|0|0.0|0|173.64583333333334|0|10.40625|0
0|2022-01-09|0.0|0|0.0|0|270.5208333333333|0|10.1875|0
0|2022-01-10|0.0|0|0.0|0|140.67708333333334|0|5.697916666666667|0
0|2022-01-11|0.0|0|0.0|0|198.95833333333334|0|9.989583333333334|0
0|2022-01-12|0.0|0|0.0|0|161.51041666666666|0|5.057291666666667|0
0|2022-01-13|0.0|0|0.0|0|187.1875|0|6.958333333333333|0
0|2022-01-14|0.0|0|0.004583333333333335|0|87.29166666666667|0|9.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|49.6875|0|10.71875|0
0|2022-01-16|0.0|0|0.0|0|226.97916666666666|0|9.822916666666666|0
0|2022-01-17|0.0|0|0.00020833333333333335|0|227.1875|0|7.114583333333333|0
