|dates|Lane_Oregon_UnitedStates.JHU_ConfirmedCases.data|Lane_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Lane_Oregon_UnitedStates.NYT_ConfirmedCases.data|Lane_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Lane_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Lane_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Lane_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Lane_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|29856.0|0|29856.0|0|354.0|0|0.0|100
0|2021-11-25|29856.0|0|29856.0|0|354.0|0|0.0|100
0|2021-11-26|29856.0|0|29856.0|0|354.0|0|0.0|100
0|2021-11-27|29856.0|0|29856.0|0|354.0|0|0.0|100
0|2021-11-28|29856.0|0|29856.0|0|354.0|0|0.0|100
0|2021-11-29|30033.0|0|30033.0|0|354.0|0|0.0|100
0|2021-11-30|30113.0|0|30113.0|0|355.0|0|0.0|100
0|2021-12-01|30179.0|0|30179.0|0|358.0|0|0.0|100
0|2021-12-02|30248.0|0|30248.0|0|360.0|0|0.0|100
0|2021-12-03|30428.0|0|30428.0|0|361.0|0|0.0|100
0|2021-12-04|30428.0|0|30428.0|0|361.0|0|0.0|100
0|2021-12-05|30428.0|0|30428.0|0|361.0|0|0.0|100
0|2021-12-06|30473.0|0|30473.0|0|363.0|0|0.0|100
0|2021-12-07|30531.0|0|30531.0|0|364.0|0|0.0|100
0|2021-12-08|30600.0|0|30600.0|0|364.0|0|0.0|100
0|2021-12-09|30672.0|0|30672.0|0|364.0|0|0.0|100
0|2021-12-10|30734.0|0|30734.0|0|366.0|0|0.0|100
0|2021-12-11|30734.0|0|30734.0|0|366.0|0|0.0|100
0|2021-12-12|30734.0|0|30734.0|0|366.0|0|0.0|100
0|2021-12-13|30840.0|0|30840.0|0|369.0|0|0.0|100
0|2021-12-14|30840.0|0|30894.0|0|369.0|0|0.0|100
0|2021-12-15|30840.0|0|30962.0|0|369.0|0|0.0|100
0|2021-12-16|31025.0|0|31025.0|0|376.0|0|0.0|100
0|2021-12-17|31102.0|0|31102.0|0|376.0|0|0.0|100
0|2021-12-18|31102.0|0|31102.0|0|376.0|0|0.0|100
0|2021-12-19|31102.0|0|31102.0|0|376.0|0|0.0|100
0|2021-12-20|31236.0|0|31236.0|0|376.0|0|0.0|100
0|2021-12-21|31315.0|0|31315.0|0|377.0|0|0.0|100
0|2021-12-22|31416.0|0|31416.0|0|381.0|0|0.0|100
0|2021-12-23|31488.0|0|31488.0|0|381.0|0|0.0|100
0|2021-12-24|31488.0|0|31488.0|0|381.0|0|0.0|100
0|2021-12-25|31488.0|0|31488.0|0|381.0|0|0.0|100
0|2021-12-26|31488.0|0|31488.0|0|381.0|0|0.0|100
0|2021-12-27|31745.0|0|31745.0|0|382.0|0|0.0|100
0|2021-12-28|31901.0|0|31901.0|0|382.0|0|0.0|100
0|2021-12-29|32031.0|0|32031.0|0|382.0|0|0.0|100
0|2021-12-30|32273.0|0|32273.0|0|383.0|0|0.0|100
0|2021-12-31|32273.0|0|32273.0|0|383.0|0|0.0|100
0|2022-01-01|32273.0|0|32273.0|0|383.0|0|0.0|100
0|2022-01-02|32273.0|0|32273.0|0|383.0|0|0.0|100
0|2022-01-03|32964.0|0|32964.0|0|383.0|0|0.0|100
0|2022-01-04|33397.0|0|33397.0|0|387.0|0|0.0|100
0|2022-01-05|33914.0|0|33914.0|0|387.0|0|0.0|100
0|2022-01-06|34537.0|0|34537.0|0|388.0|0|0.0|100
0|2022-01-07|35115.0|0|35115.0|0|390.0|0|0.0|100
0|2022-01-08|35115.0|0|35115.0|0|390.0|0|0.0|100
0|2022-01-09|35115.0|0|35115.0|0|390.0|0|0.0|100
0|2022-01-10|36484.0|0|36484.0|0|390.0|0|0.0|100
0|2022-01-11|37037.0|0|37037.0|0|390.0|0|0.0|100
0|2022-01-12|37712.0|0|37712.0|0|392.0|0|0.0|100
0|2022-01-13|37712.0|0|38400.0|0|392.0|0|0.0|100
0|2022-01-14|38991.0|0|38991.0|0|396.0|0|0.0|100
0|2022-01-15|38991.0|0|38991.0|0|396.0|0|0.0|100
0|2022-01-16|38991.0|0|38991.0|0|396.0|0|0.0|100
0|2022-01-17|38991.0|0|0.0|100|396.0|0|0.0|100
