|dates|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garvin_Oklahoma_UnitedStates.AverageDewPoint.data|Garvin_Oklahoma_UnitedStates.AverageDewPoint.missing|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|63.458333333333336|0|55.65625|0|79.26041666666667|0|29.04947916666663|0
0|2021-12-15|70.5|0|61.833333333333336|0|75.57291666666667|0|28.864375000000013|0
0|2021-12-16|54.96875|0|33.979166666666664|0|48.270833333333336|0|28.984999999999946|0
0|2021-12-17|54.208333333333336|0|46.708333333333336|0|78.16666666666667|0|28.873229166666665|0
0|2021-12-18|41.104166666666664|0|29.427083333333332|0|63.96875|0|29.174479166666686|0
0|2021-12-19|31.5|0|21.072916666666668|0|67.79166666666667|0|29.274479166666648|0
0|2021-12-20|40.71875|0|30.78125|0|70.04166666666667|0|29.134479166666633|0
0|2021-12-21|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-22|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-23|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-24|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-25|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-26|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-27|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-28|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-29|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-30|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2021-12-31|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-01|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-02|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-03|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-04|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-05|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-06|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-07|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-08|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-09|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-10|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-11|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-12|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-13|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-14|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-15|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-16|48.0|0|33.0|0|57.0|0|29.09999999999995|0
0|2022-01-17|48.0|0|33.0|0|57.0|0|29.09999999999995|0
