|dates|Dickens_Texas_UnitedStates.AverageDailyTemperature.data|Dickens_Texas_UnitedStates.AverageDailyTemperature.missing|Dickens_Texas_UnitedStates.AverageDewPoint.data|Dickens_Texas_UnitedStates.AverageDewPoint.missing|Dickens_Texas_UnitedStates.AverageRelativeHumidity.data|Dickens_Texas_UnitedStates.AverageRelativeHumidity.missing|Dickens_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dickens_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|61.6875|0|41.333333333333336|0|54.041666666666664|0|26.508749999999996|0
0|2021-12-16|45.083333333333336|0|19.708333333333332|0|37.916666666666664|0|26.635833333333338|0
0|2021-12-17|52.51388888888889|0|34.541666666666664|0|52.260416666666664|0|26.53357638888889|0
0|2021-12-18|38.791666666666664|0|11.125|0|32.791666666666664|0|26.816666666666666|0
0|2021-12-19|35.833333333333336|0|9.958333333333334|0|37.416666666666664|0|26.803333333333338|0
0|2021-12-20|38.8125|0|17.583333333333332|0|46.8125|0|26.687083333333337|0
0|2021-12-21|42.916666666666664|0|9.083333333333334|0|31.75|0|26.63666666666667|0
0|2021-12-22|44.333333333333336|0|8.125|0|25.958333333333332|0|26.608333333333334|0
0|2021-12-23|55.583333333333336|0|18.0|0|24.791666666666668|0|26.534583333333345|0
0|2021-12-24|62.20138888888889|0|31.3125|0|33.59027777777778|0|26.403402777777785|0
0|2021-12-25|54.25|0|36.25|0|53.583333333333336|0|26.528333333333332|0
0|2021-12-26|65.45833333333333|0|34.625|0|33.583333333333336|0|26.453333333333344|0
0|2021-12-27|51.25|0|24.0|0|36.208333333333336|0|26.44333333333333|0
0|2021-12-28|56.75|0|24.458333333333332|0|30.875|0|26.314166666666676|0
0|2021-12-29|53.5|0|17.666666666666668|0|25.25|0|26.418750000000003|0
0|2021-12-30|48.375|0|23.0|0|37.916666666666664|0|26.50041666666667|0
0|2021-12-31|55.041666666666664|0|42.88888888888889|0|65.16666666666667|0|26.366249999999997|0
0|2022-01-01|33.57361111111111|0|26.043750000000003|0|74.15902777777778|0|26.42078472222222|0
0|2022-01-02|22.541666666666668|0|13.0|0|67.54166666666667|0|26.88874999999999|0
0|2022-01-03|34.708333333333336|0|18.375|0|56.416666666666664|0|26.833750000000006|0
0|2022-01-04|46.791666666666664|0|17.708333333333332|0|37.25|0|26.55291666666666|0
0|2022-01-05|41.833333333333336|0|20.666666666666668|0|43.958333333333336|0|26.556666666666676|0
0|2022-01-06|24.833333333333332|0|11.166666666666666|0|57.125|0|26.682916666666674|0
0|2022-01-07|33.5|0|13.541666666666666|0|47.625|0|26.571250000000003|0
0|2022-01-08|50.875|0|22.083333333333332|0|35.333333333333336|0|26.495|0
0|2022-01-09|39.333333333333336|0|17.791666666666668|0|43.25|0|26.979375|0
0|2022-01-10|35.583333333333336|0|14.75|0|46.0|0|27.132916666666674|0
0|2022-01-11|41.208333333333336|0|18.416666666666668|0|43.5|0|26.947500000000005|0
0|2022-01-12|43.083333333333336|0|17.75|0|42.666666666666664|0|26.81416666666667|0
0|2022-01-13|47.5|0|14.541666666666666|0|31.791666666666668|0|26.772916666666664|0
0|2022-01-14|50.5|0|20.145833333333332|0|32.916666666666664|0|26.543958333333336|0
0|2022-01-15|35.083333333333336|0|12.104166666666666|0|40.1875|0|26.853124999999995|0
0|2022-01-16|41.0|0|7.666666666666667|0|32.416666666666664|0|26.665000000000006|0
0|2022-01-17|43.25|0|10.458333333333334|0|29.5|0|26.631666666666664|0
