|dates|Wayne_Ohio_UnitedStates.AverageDailyTemperature.data|Wayne_Ohio_UnitedStates.AverageDailyTemperature.missing|Wayne_Ohio_UnitedStates.AverageDewPoint.data|Wayne_Ohio_UnitedStates.AverageDewPoint.missing|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.data|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|39.06944444444445|0|34.88194444444445|0|85.5|0|28.83416666666666|0
0|2021-12-27|41.05694444444445|0|39.22222222222222|0|93.29652777777778|0|28.57371527777778|0
0|2021-12-28|37.5625|0|34.40972222222222|0|88.9375|0|28.61048611111112|0
0|2021-12-29|40.12152777777778|0|39.08680555555555|0|96.29861111111113|0|28.641979166666673|0
0|2021-12-30|40.263888888888886|0|39.8125|0|98.34027777777777|0|28.67588888888888|0
0|2021-12-31|45.03541666666666|0|43.075694444444444|0|93.18888888888888|0|28.612777777777776|0
0|2022-01-01|45.22519841269841|0|44.743253968253974|0|98.35000000000001|0|28.49962003968254|0
0|2022-01-02|30.250496031746035|0|28.412499999999998|0|92.76259920634921|0|28.715602182539687|0
0|2022-01-03|23.784722222222218|0|17.98263888888889|0|78.68402777777779|0|29.046875000000004|0
0|2022-01-04|28.166666666666668|0|20.583333333333332|0|74.16666666666667|0|28.939166666666665|0
0|2022-01-05|34.32638888888889|0|25.180555555555557|0|69.41666666666667|0|28.513402777777774|0
0|2022-01-06|16.98611111111111|0|10.25|0|74.875|0|28.764375000000005|0
0|2022-01-07|17.01388888888889|0|10.659722222222223|0|76.35416666666666|0|28.970347222222212|0
0|2022-01-08|23.805555555555557|0|12.902777777777779|0|66.18055555555556|0|29.11097222222222|0
0|2022-01-09|33.51388888888889|0|28.243055555555557|0|82.1388888888889|0|28.91128472222222|0
0|2022-01-10|18.197916666666668|0|10.055555555555555|0|70.53125|0|29.115659722222222|0
0|2022-01-11|15.513888888888891|0|5.340277777777779|0|64.44444444444444|0|29.201458333333335|0
0|2022-01-12|33.958333333333336|0|22.875|0|64.33333333333333|0|28.827916666666663|0
0|2022-01-13|34.166666666666664|0|30.5|0|87.04166666666667|0|28.686250000000005|0
0|2022-01-14|29.621527777777775|0|27.586805555555554|0|92.37152777777779|0|28.840798611111122|0
0|2022-01-15|19.4375|0|9.520833333333334|0|66.5625|0|29.051041666666663|0
0|2022-01-16|20.538194444444446|0|13.040972222222221|0|73.77083333333333|0|28.680138888888887|0
0|2022-01-17|24.843055555555555|0|20.42291666666667|0|83.51597222222223|0|28.350958333333335|0
