|dates|SantaIsabel_PuertoRico_UnitedStates.AverageDailyTemperature.data|SantaIsabel_PuertoRico_UnitedStates.AverageDailyTemperature.missing|SantaIsabel_PuertoRico_UnitedStates.AverageDewPoint.data|SantaIsabel_PuertoRico_UnitedStates.AverageDewPoint.missing|SantaIsabel_PuertoRico_UnitedStates.AverageRelativeHumidity.data|SantaIsabel_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|SantaIsabel_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|SantaIsabel_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-30|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-03-31|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-04-30|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-30|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-05-31|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-06-30|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-07-21|77.0|0|0.0|100|88.5|0|0.0|100
0|2020-07-22|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-23|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-24|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-25|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-26|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-27|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-28|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-07-29|81.0|0|0.0|100|82.5|0|0.0|100
0|2020-07-30|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-07-31|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-01|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-02|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-03|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-04|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-05|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-06|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-07|80.0|0|0.0|100|87.0|0|0.0|100
0|2020-08-08|81.5|0|0.0|100|80.5|0|0.0|100
0|2020-08-09|83.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-10|83.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-11|82.5|0|0.0|100|74.5|0|0.0|100
0|2020-08-12|83.0|0|0.0|100|80.0|0|0.0|100
0|2020-08-13|83.0|0|0.0|100|80.0|0|0.0|100
0|2020-08-14|82.5|0|0.0|100|78.5|0|0.0|100
0|2020-08-15|83.0|0|0.0|100|78.0|0|0.0|100
0|2020-08-16|83.0|0|0.0|100|78.0|0|0.0|100
0|2020-08-17|83.0|0|0.0|100|78.0|0|0.0|100
0|2020-08-18|82.5|0|0.0|100|77.5|0|0.0|100
0|2020-08-19|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-08-20|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-08-21|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-08-22|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-08-23|82.0|0|0.0|100|77.0|0|0.0|100
0|2020-08-24|81.0|0|0.0|100|78.5|0|0.0|100
0|2020-08-25|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-26|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-27|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-28|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-29|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-30|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-08-31|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-01|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-02|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-03|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-04|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-05|81.5|0|0.0|100|81.5|0|0.0|100
0|2020-09-06|81.0|0|0.0|100|81.0|0|0.0|100
0|2020-09-07|81.0|0|0.0|100|81.0|0|0.0|100
0|2020-09-08|81.0|0|0.0|100|81.0|0|0.0|100
0|2020-09-09|81.0|0|0.0|100|81.0|0|0.0|100
0|2020-09-10|80.0|0|0.0|100|83.0|0|0.0|100
0|2020-09-11|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-09-12|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-09-13|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-09-14|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-09-15|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-09-16|80.5|0|0.0|100|83.0|0|0.0|100
0|2020-09-17|81.0|0|0.0|100|80.0|0|0.0|100
0|2020-09-18|81.0|0|0.0|100|80.0|0|0.0|100
0|2020-09-19|81.0|0|0.0|100|80.0|0|0.0|100
0|2020-09-20|81.0|0|0.0|100|80.0|0|0.0|100
0|2020-09-21|81.0|0|0.0|100|80.0|0|0.0|100
0|2020-09-22|81.5|0|0.0|100|81.0|0|0.0|100
0|2020-09-23|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-24|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-25|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-26|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-27|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-28|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-29|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-09-30|82.0|0|0.0|100|82.0|0|0.0|100
0|2020-10-01|80.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-02|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-03|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-04|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-05|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-06|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-07|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-08|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-09|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-10|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-11|77.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-12|78.0|0|0.0|100|85.0|0|0.0|100
0|2020-10-13|79.0|0|0.0|100|83.0|0|0.0|100
0|2020-10-14|78.5|0|0.0|100|85.5|0|0.0|100
0|2020-10-15|79.0|0|0.0|100|85.0|0|0.0|100
0|2020-10-16|76.0|0|0.0|100|96.0|0|0.0|100
0|2020-10-17|79.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-18|79.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-19|79.0|0|0.0|100|83.5|0|0.0|100
0|2020-10-20|78.0|0|0.0|100|83.0|0|0.0|100
0|2020-10-21|80.0|0|0.0|100|82.0|0|0.0|100
0|2020-10-22|79.0|0|0.0|100|82.0|0|0.0|100
0|2020-10-23|81.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-24|81.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-25|81.0|0|0.0|100|82.0|0|0.0|100
0|2020-10-26|81.0|0|0.0|100|78.0|0|0.0|100
0|2020-10-27|79.0|0|0.0|100|82.0|0|0.0|100
0|2020-10-28|78.0|0|0.0|100|84.0|0|0.0|100
0|2020-10-29|78.0|0|0.0|100|87.0|0|0.0|100
0|2020-10-30|81.0|0|0.0|100|81.0|0|0.0|100
0|2020-10-31|79.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-01|79.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-02|79.0|0|0.0|100|83.5|0|0.0|100
0|2020-11-03|79.0|0|0.0|100|89.0|0|0.0|100
0|2020-11-04|79.0|0|0.0|100|89.0|0|0.0|100
0|2020-11-05|78.5|0|0.0|100|85.0|0|0.0|100
0|2020-11-06|78.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-07|78.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-08|77.0|0|0.0|100|85.5|0|0.0|100
0|2020-11-09|78.0|0|0.0|100|90.0|0|0.0|100
0|2020-11-10|78.0|0|0.0|100|90.0|0|0.0|100
0|2020-11-11|76.5|0|0.0|100|93.5|0|0.0|100
0|2020-11-12|75.0|0|0.0|100|97.0|0|0.0|100
0|2020-11-13|76.0|0|0.0|100|90.5|0|0.0|100
0|2020-11-14|77.0|0|0.0|100|82.0|0|0.0|100
0|2020-11-15|77.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-16|77.0|0|0.0|100|83.0|0|0.0|100
0|2020-11-17|78.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-18|78.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-19|78.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-20|78.0|0|0.0|100|83.5|0|0.0|100
0|2020-11-21|78.0|0|0.0|100|80.0|0|0.0|100
0|2020-11-22|78.0|0|0.0|100|80.0|0|0.0|100
0|2020-11-23|77.5|0|0.0|100|83.0|0|0.0|100
0|2020-11-24|77.0|0|0.0|100|86.0|0|0.0|100
0|2020-11-25|77.0|0|0.0|100|86.0|0|0.0|100
0|2020-11-26|76.5|0|0.0|100|85.0|0|0.0|100
0|2020-11-27|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-28|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-29|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-11-30|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-01|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-02|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-03|75.5|0|0.0|100|81.0|0|0.0|100
0|2020-12-04|75.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-05|75.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-06|75.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-07|75.0|0|0.0|100|78.0|0|0.0|100
0|2020-12-08|75.5|0|0.0|100|79.0|0|0.0|100
0|2020-12-09|76.0|0|0.0|100|80.0|0|0.0|100
0|2020-12-10|76.0|0|0.0|100|80.0|0|0.0|100
0|2020-12-11|76.0|0|0.0|100|80.0|0|0.0|100
0|2020-12-12|76.0|0|0.0|100|80.0|0|0.0|100
0|2020-12-13|76.0|0|0.0|100|80.0|0|0.0|100
0|2020-12-14|75.5|0|0.0|100|83.0|0|0.0|100
0|2020-12-15|75.0|0|0.0|100|86.0|0|0.0|100
0|2020-12-16|75.0|0|0.0|100|86.0|0|0.0|100
0|2020-12-17|75.0|0|0.0|100|86.0|0|0.0|100
0|2020-12-18|75.0|0|0.0|100|86.0|0|0.0|100
0|2020-12-19|75.5|0|0.0|100|85.0|0|0.0|100
0|2020-12-20|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-21|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-22|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-23|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-24|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-25|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-26|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-27|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-28|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-29|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-30|76.0|0|0.0|100|84.0|0|0.0|100
0|2020-12-31|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-01|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-02|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-03|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-04|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-05|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-06|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-07|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-08|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-09|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-10|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-11|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-12|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-13|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-14|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-15|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-16|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-17|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-18|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-19|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-20|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-21|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-22|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-23|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-24|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-25|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-26|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-27|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-28|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-29|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-30|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-01-31|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-02-01|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-02-02|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-02-03|76.0|0|0.0|100|84.0|0|0.0|100
0|2021-02-04|76.0|0|0.0|100|84.5|0|0.0|100
0|2021-02-05|76.0|0|0.0|100|85.0|0|0.0|100
0|2021-02-06|76.0|0|0.0|100|85.0|0|0.0|100
0|2021-02-07|76.0|0|0.0|100|85.0|0|0.0|100
0|2021-02-08|76.0|0|0.0|100|85.0|0|0.0|100
0|2021-02-09|76.0|0|0.0|100|85.0|0|0.0|100
