|dates|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.data|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.missing|Rappahannock_Virginia_UnitedStates.AverageDewPoint.data|Rappahannock_Virginia_UnitedStates.AverageDewPoint.missing|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.data|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|34.916666666666664|0|18.145833333333332|0|52.760416666666664|0|29.18848958333334|0
0|2021-12-08|37.041666666666664|0|25.760416666666668|0|65.61458333333333|0|29.022812500000033|0
0|2021-12-09|34.682291666666664|0|24.666666666666668|0|67.609375|0|29.18760416666667|0
0|2021-12-10|45.739583333333336|0|34.65625|0|67.47916666666667|0|29.085937500000014|0
0|2021-12-11|55.479166666666664|0|47.395833333333336|0|76.29166666666667|0|28.83302083333335|0
0|2021-12-12|39.052083333333336|0|19.645833333333332|0|49.572916666666664|0|29.248229166666643|0
0|2021-12-13|35.875|0|21.895833333333332|0|64.36979166666667|0|29.34572916666666|0
0|2021-12-14|38.65625|0|26.09375|0|65.27604166666667|0|29.496145833333344|0
0|2021-12-15|40.770833333333336|0|31.385416666666668|0|71.67708333333333|0|29.47031250000002|0
0|2021-12-16|56.354166666666664|0|36.1875|0|48.458333333333336|0|29.131875000000022|0
0|2021-12-17|56.760416666666664|0|42.958333333333336|0|61.864583333333336|0|29.15343750000001|0
0|2021-12-18|48.875|0|41.333333333333336|0|75.57291666666667|0|29.01427083333333|0
0|2021-12-19|41.739583333333336|0|30.5|0|65.28125|0|29.152812500000028|0
0|2021-12-20|29.942708333333332|0|21.677083333333332|0|74.765625|0|29.30187499999998|0
0|2021-12-21|32.5|0|25.947916666666668|0|78.17708333333333|0|29.037239583333335|0
0|2021-12-22|36.625|0|23.375|0|63.46875|0|28.839270833333348|0
0|2021-12-23|32.708333333333336|0|17.947916666666668|0|57.9375|0|29.17572916666668|0
0|2021-12-24|48.020833333333336|0|30.145833333333332|0|51.427083333333336|0|28.974583333333342|0
0|2021-12-25|60.677083333333336|0|43.90625|0|54.5625|0|28.688333333333336|0
0|2021-12-26|53.020833333333336|0|37.645833333333336|0|58.770833333333336|0|28.989375000000013|0
0|2021-12-27|43.364583333333336|0|33.510416666666664|0|68.25|0|28.96812500000002|0
0|2021-12-28|47.270833333333336|0|35.479166666666664|0|67.03125|0|28.883020833333337|0
0|2021-12-29|53.697916666666664|0|47.010416666666664|0|80.14583333333333|0|28.86010416666667|0
0|2021-12-30|49.916666666666664|0|49.104166666666664|0|97.27083333333333|0|28.92583333333332|0
0|2021-12-31|53.166666666666664|0|45.885416666666664|0|80.73958333333333|0|28.936041666666686|0
0|2022-01-01|54.135416666666664|0|53.083333333333336|0|96.80208333333333|0|28.769479166666674|0
0|2022-01-02|55.072916666666664|0|49.552083333333336|0|82.6875|0|28.78989583333332|0
0|2022-01-03|31.270833333333332|0|26.4375|0|83.46875|0|29.133229166666652|0
0|2022-01-04|25.96875|0|21.541666666666668|0|84.02083333333333|0|29.344531249999985|0
0|2022-01-05|37.291666666666664|0|28.6875|0|71.48958333333333|0|28.91739583333336|0
0|2022-01-06|39.572916666666664|0|18.770833333333332|0|47.395833333333336|0|28.905885416666703|0
0|2022-01-07|26.572916666666668|0|14.760416666666666|0|62.895833333333336|0|29.118229166666655|0
0|2022-01-08|22.947916666666668|0|10.833333333333334|0|61.78125|0|29.533749999999994|0
0|2022-01-09|40.427083333333336|0|32.354166666666664|0|73.66666666666667|0|29.19583333333333|0
0|2022-01-10|33.302083333333336|0|12.635416666666666|0|43.385416666666664|0|29.24479166666669|0
0|2022-01-11|25.489583333333332|0|9.15625|0|51.635416666666664|0|29.461666666666655|0
0|2022-01-12|40.25|0|16.84375|0|40.208333333333336|0|29.166562499999998|0
0|2022-01-13|38.354166666666664|0|26.895833333333332|0|65.98958333333333|0|28.954895833333307|0
0|2022-01-14|35.90625|0|27.697916666666668|0|74.26041666666667|0|28.924583333333345|0
0|2022-01-15|26.645833333333332|0|12.072916666666666|0|55.791666666666664|0|29.250416666666663|0
0|2022-01-16|18.59375|0|11.875|0|76.671875|0|29.028072916666655|0
0|2022-01-17|31.010416666666668|0|22.625|0|73.09375|0|28.425937500000007|0
