|dates|PendOreille_Washington_UnitedStates.AveragePrecipitationTotal.data|PendOreille_Washington_UnitedStates.AveragePrecipitationTotal.missing|PendOreille_Washington_UnitedStates.AveragePrecipitation.data|PendOreille_Washington_UnitedStates.AveragePrecipitation.missing|PendOreille_Washington_UnitedStates.AverageWindDirection.data|PendOreille_Washington_UnitedStates.AverageWindDirection.missing|PendOreille_Washington_UnitedStates.AverageWindSpeed.data|PendOreille_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|166.14583333333334|0|5.572916666666667|0
0|2021-12-13|0.0|0|0.0|0|44.270833333333336|0|10.75|0
0|2021-12-14|0.0|0|0.0|0|177.91666666666666|0|4.229166666666667|0
0|2021-12-15|0.0|0|0.0|0|122.5|0|3.9791666666666665|0
0|2021-12-16|0.0|0|0.0|0|120.52083333333333|0|3.8229166666666665|0
0|2021-12-17|0.0|0|0.0|0|53.333333333333336|0|1.9791666666666667|0
0|2021-12-18|0.0|0|0.0|0|62.8125|0|3.2916666666666665|0
0|2021-12-19|0.0|0|0.0|0|103.4375|0|4.927083333333333|0
0|2021-12-20|0.0|0|0.0|0|64.6875|0|6.390625|0
0|2021-12-21|0.0|0|0.0|0|39.583333333333336|0|1.6770833333333333|0
0|2021-12-22|0.0|0|0.0|0|107.60416666666667|0|3.125|0
0|2021-12-23|0.0|0|0.0|0|200.20833333333334|0|7.729166666666667|0
0|2021-12-24|0.0|0|0.0|0|88.54166666666667|0|1.484375|0
0|2021-12-25|0.0|0|0.0|0|102.39583333333333|0|1.7291666666666667|0
0|2021-12-26|0.0|0|0.0|0|81.35416666666667|0|1.8541666666666667|0
0|2021-12-27|0.0|0|0.0|0|109.89583333333333|0|6.604166666666667|0
0|2021-12-28|0.0|0|0.0|0|164.16666666666666|0|5.4375|0
0|2021-12-29|0.0|0|0.0|0|88.33333333333333|0|5.739583333333333|0
0|2021-12-30|0.0|0|0.0|0|85.9375|0|4.739583333333333|0
0|2021-12-31|0.0|0|0.0|0|13.854166666666666|0|7.4375|0
0|2022-01-01|0.0|0|0.0|0|92.5|0|2.0|0
0|2022-01-02|0.0|0|0.0|0|11.770833333333334|0|1.4479166666666667|0
0|2022-01-03|0.0|0|0.0|0|90.10416666666667|0|2.90625|0
0|2022-01-04|0.0|0|0.0|0|155.72916666666666|0|4.302083333333333|0
0|2022-01-05|0.0|0|0.0|0|35.208333333333336|0|3.46875|0
0|2022-01-06|0.0|0|0.0|0|20.520833333333332|0|4.65625|0
0|2022-01-07|0.0|0|0.0|0|196.35416666666666|0|6.760416666666667|0
0|2022-01-08|0.0|0|0.0|0|210.41666666666666|0|6.177083333333333|0
0|2022-01-09|0.0|0|0.0|0|19.791666666666668|0|0.5833333333333334|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|119.58333333333333|0|3.6302083333333335|0
0|2022-01-12|0.0|0|0.0|0|117.76041666666667|0|3.8489583333333335|0
0|2022-01-13|0.0|0|0.0|0|26.5625|0|1.1875|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|116.40625|0|3.03125|0
0|2022-01-16|0.0|0|0.0|0|119.6875|0|3.6041666666666665|0
0|2022-01-17|0.0|0|0.0|0|87.70833333333333|0|2.4166666666666665|0
