|dates|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.data|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.missing|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.data|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|134.0625|0|2.7135416666666665|0
0|2021-11-10|0.0|0|0.0|0|95.26041666666667|0|2.0677083333333335|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|94.6875|0|4.09375|0
0|2021-11-12|0.0|0|0.0|0|187.1875|0|4.947916666666667|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|140.41666666666666|0|2.78125|0
0|2021-11-14|0.0|0|0.0|0|200.41666666666666|0|5.739583333333333|0
0|2021-11-15|0.0|0|0.0|0|216.5625|0|6.197916666666667|0
0|2021-11-16|0.0|0|0.0|0|85.0|0|2.71875|0
0|2021-11-17|0.0|0|0.0|0|10.46875|0|0.2552083333333333|0
0|2021-11-18|0.0|0|0.0|0|51.979166666666664|0|2.1458333333333335|0
0|2021-11-19|0.0|0|0.0|0|111.04166666666667|0|9.520833333333334|0
0|2021-11-20|0.0|0|0.0|0|46.0|0|9.635416666666666|0
0|2021-11-21|0.0|0|0.0|0|89.47916666666667|0|5.145833333333333|0
0|2021-11-22|0.0|0|0.0|0|153.95833333333334|0|4.59375|0
0|2021-11-23|0.0|0|0.0|0|217.08333333333334|0|9.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|102.1875|0|4.104166666666667|0
0|2021-11-25|0.0|0|0.0|0|131.5625|0|3.3333333333333335|0
0|2021-11-26|0.0|0|0.0|0|282.0833333333333|0|8.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|109.79166666666667|0|4.239583333333333|0
0|2021-11-28|0.0|0|0.0|0|235.20833333333334|0|6.0625|0
0|2021-11-29|0.0|0|0.0|0|206.25|0|6.53125|0
0|2021-11-30|0.0|0|0.0|0|96.55208333333333|0|2.5625|0
0|2021-12-01|0.0|0|0.0|0|67.08333333333333|0|1.6875|0
0|2021-12-02|0.0|0|0.0|0|160.3125|0|5.25|0
0|2021-12-03|0.0|0|0.0|0|88.64583333333333|0|1.9166666666666667|0
0|2021-12-04|0.0|0|0.0|0|126.66666666666667|0|3.9895833333333335|0
0|2021-12-05|0.0|0|0.0|0|60.520833333333336|0|2.0|0
0|2021-12-06|0.0|0|0.0|0|133.64583333333334|0|3.9895833333333335|0
0|2021-12-07|0.0|0|0.0|0|90.20833333333333|0|5.15625|0
0|2021-12-08|0.0|0|0.0|0|207.39583333333334|0|6.78125|0
0|2021-12-09|0.0|0|0.0|0|103.90625|0|6.96875|0
0|2021-12-10|0.0|0|0.0|0|121.61458333333333|0|2.3645833333333335|0
0|2021-12-11|0.0|0|0.0|0|155.9375|0|7.125|0
0|2021-12-12|0.0|0|0.0|0|190.1875|0|6.244791666666667|0
0|2021-12-13|0.0|0|0.0|0|79.0625|0|6.052083333333333|0
0|2021-12-14|0.0|0|0.0|0|119.0625|0|6.572916666666667|0
0|2021-12-15|0.0|0|0.0|0|47.708333333333336|0|6.4375|0
0|2021-12-16|0.0|0|0.0|0|36.666666666666664|0|1.90625|0
0|2021-12-17|0.0|0|0.0|0|82.5|0|2.8020833333333335|0
0|2021-12-18|0.0|0|0.0|0|114.58333333333333|0|5.0|0
0|2021-12-19|0.0|0|0.0|0|191.35416666666666|0|9.15625|0
0|2021-12-20|0.0|0|0.0|0|20.729166666666668|0|10.885416666666666|0
0|2021-12-21|0.0|0|0.0|0|195.41666666666666|0|9.989583333333334|0
0|2021-12-22|0.0|0|0.0|0|238.64583333333334|0|7.1875|0
0|2021-12-23|0.0|0|0.0|0|83.95833333333333|0|5.15625|0
0|2021-12-24|0.0|0|0.0|0|91.97916666666667|0|2.7291666666666665|0
0|2021-12-25|0.0|0|0.0|0|228.22916666666666|0|8.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|198.75|0|5.21875|0
0|2021-12-27|0.0|0|0.0|0|170.41666666666666|0|4.84375|0
0|2021-12-28|0.0|0|0.0|0|207.70833333333334|0|6.770833333333333|0
0|2021-12-29|0.0|0|0.0|0|216.14583333333334|0|9.40625|0
0|2021-12-30|0.0|0|0.0|0|166.04166666666666|0|6.3125|0
0|2021-12-31|0.0|0|0.0|0|192.8125|0|6.072916666666667|0
0|2022-01-01|0.0|0|0.0|0|215.625|0|10.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|209.47916666666666|0|12.375|0
0|2022-01-03|0.0|0|0.0|0|219.79166666666666|0|16.760416666666668|0
0|2022-01-04|0.0|0|0.0|0|83.22916666666667|0|8.854166666666666|0
0|2022-01-05|0.0|0|0.0|0|166.09375|0|3.7864583333333335|0
0|2022-01-06|0.0|0|0.0|0|164.63541666666666|0|5.96875|0
0|2022-01-07|0.0|0|0.0|0|230.625|0|9.020833333333334|0
0|2022-01-08|0.0|0|0.0|0|85.0|0|9.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|148.4375|0|6.65625|0
0|2022-01-10|0.0|0|0.0|0|203.59375|0|8.182291666666666|0
0|2022-01-11|0.0|0|0.0|0|91.97916666666667|0|6.239583333333333|0
0|2022-01-12|0.0|0|0.0|0|69.53125|0|4.911458333333333|0
0|2022-01-13|0.0|0|0.0022916666666666667|0|97.39583333333333|0|2.21875|0
0|2022-01-14|0.0|0|0.0|0|45.520833333333336|0|1.2604166666666667|0
0|2022-01-15|0.0|0|0.0|0|31.979166666666668|0|8.302083333333334|0
0|2022-01-16|0.0|0|0.02770833333333333|0|144.6875|0|15.28125|0
0|2022-01-17|0.0|0|0.0|0|273.125|0|15.697916666666666|0
