|dates|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Benton_Arkansas_UnitedStates.AveragePrecipitation.data|Benton_Arkansas_UnitedStates.AveragePrecipitation.missing|Benton_Arkansas_UnitedStates.AverageWindDirection.data|Benton_Arkansas_UnitedStates.AverageWindDirection.missing|Benton_Arkansas_UnitedStates.AverageWindSpeed.data|Benton_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|252.5|0|5.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|231.45833333333334|0|4.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|165.83333333333334|0|9.375|0
0|2021-11-24|0.0|0|0.00034722222222222224|0|190.10416666666666|0|13.416666666666666|0
0|2021-11-25|0.0|0|0.007208333333333334|0|282.25|0|8.887500000000001|0
0|2021-11-26|0.0|0|0.0|0|159.16666666666666|0|6.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|212.91666666666666|0|7.0|0
0|2021-11-28|0.0|0|0.0|0|198.33333333333334|0|4.375|0
0|2021-11-29|0.0|0|0.0|0|174.58333333333334|0|6.875|0
0|2021-11-30|0.0|0|0.0|0|86.25|0|4.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|194.16666666666666|0|5.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|195.83333333333334|0|5.75|0
0|2021-12-03|0.0|0|0.0|0|131.25|0|3.9166666666666665|0
0|2021-12-04|0.0|0|0.0|0|97.70833333333333|0|8.868055555555555|0
0|2021-12-05|0.0|0|0.018090277777777778|0|198.12500000000003|0|12.885416666666666|0
0|2021-12-06|0.0|0|0.0033333333333333335|0|206.66666666666666|0|9.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|116.25|0|6.875|0
0|2021-12-08|0.0|0|0.0|0|94.79166666666667|0|4.145833333333333|0
0|2021-12-09|0.0|0|0.0|0|182.91666666666666|0|10.375|0
0|2021-12-10|0.0|0|0.0005555555555555556|0|201.14583333333334|0|13.399305555555555|0
0|2021-12-11|0.0|0|0.0|0|248.125|0|9.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|165.0|0|7.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|177.5|0|8.083333333333334|0
0|2021-12-14|0.0|0|0.0|0|180.38194444444446|0|9.98611111111111|0
0|2021-12-15|0.0|0|0.0|0|191.11111111111111|0|18.0625|0
0|2021-12-16|0.0|0|0.012187500000000002|0|135.34722222222223|0|7.211805555555556|0
0|2021-12-17|0.0|0|0.09571726190476192|0|126.55654761904763|0|5.996924603174603|0
0|2021-12-18|0.14208333333333334|0|0.009027777777777779|0|261.0069444444444|0|10.736111111111112|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|49.583333333333336|0|3.8125|0
0|2021-12-20|0.0|0|0.0|0|167.29166666666666|0|4.75|0
0|2021-12-21|0.0|0|0.0|0|157.91666666666666|0|4.125|0
0|2021-12-22|0.0|0|0.0|0|127.5|0|5.25|0
0|2021-12-23|0.0|0|0.0|0|184.8611111111111|0|9.409722222222223|0
0|2021-12-24|0.0|0|0.0|0|201.25|0|16.166666666666668|0
0|2021-12-25|0.0|0|0.0|0|161.25|0|7.291666666666667|0
0|2021-12-26|0.0|0|0.0|0|152.91666666666666|0|9.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|130.20833333333334|0|8.25|0
0|2021-12-28|0.0|0|0.009027777777777777|0|181.875|0|8.513888888888888|0
0|2021-12-29|0.0|0|0.008749999999999999|0|82.66666666666667|0|4.879861111111111|0
0|2021-12-30|0.0029166666666666664|0|0.0|0|188.92361111111111|0|7.545138888888888|0
0|2021-12-31|0.0|0|0.006250000000000001|0|196.25|0|9.458333333333334|0
0|2022-01-01|0.0|0|0.02937500000000001|0|232.74305555555557|0|8.618055555555555|0
0|2022-01-02|0.0|0|0.0|0|329.7916666666667|0|9.229166666666666|0
0|2022-01-03|0.0|0|0.0|0|237.91666666666666|0|7.0625|0
0|2022-01-04|0.0|0|0.0|0|190.41666666666666|0|11.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|148.75|0|7.916666666666667|0
0|2022-01-06|0.0|0|0.0|0|173.54166666666666|0|10.229166666666666|0
0|2022-01-07|0.0|0|0.0|0|131.25|0|8.604166666666666|0
0|2022-01-08|0.0|0|0.0|0|159.375|0|10.770833333333334|0
0|2022-01-09|0.0008333333333333334|0|0.0005208333333333333|0|107.77083333333333|0|12.004166666666668|0
0|2022-01-10|0.0|0|0.0|0|132.08333333333334|0|3.3333333333333335|0
0|2022-01-11|0.0|0|0.0|0|180.83333333333334|0|7.625|0
0|2022-01-12|0.0|0|0.0|0|227.08333333333334|0|7.0|0
0|2022-01-13|0.0|0|0.0|0|197.5|0|5.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|99.16666666666667|0|5.708333333333333|0
0|2022-01-15|0.010416666666666666|0|0.009083333333333334|0|323.81944444444446|0|11.518749999999999|0
0|2022-01-16|0.0005555555555555556|0|0.000625|0|233.68055555555557|0|6.5|0
0|2022-01-17|0.0010526315789473684|20|0.002631578947368421|20|201.91666666666666|0|4.708333333333333|0
