|dates|Washington_Maryland_UnitedStates.AverageDailyTemperature.data|Washington_Maryland_UnitedStates.AverageDailyTemperature.missing|Washington_Maryland_UnitedStates.AverageDewPoint.data|Washington_Maryland_UnitedStates.AverageDewPoint.missing|Washington_Maryland_UnitedStates.AverageRelativeHumidity.data|Washington_Maryland_UnitedStates.AverageRelativeHumidity.missing|Washington_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Washington_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|44.1875|0|31.0625|0|60.729166666666664|0|29.117500000000007|0
0|2021-11-14|42.0|0|27.291666666666668|0|56.375|0|29.134583333333328|0
0|2021-11-15|41.479166666666664|0|26.0|0|54.625|0|29.207916666666677|0
0|2021-11-16|42.291666666666664|0|29.625|0|61.333333333333336|0|29.41708333333334|0
0|2021-11-17|43.625|0|36.291666666666664|0|76.33333333333333|0|29.412916666666675|0
0|2021-11-18|51.875|0|40.375|0|67.125|0|29.287499999999998|0
0|2021-11-19|38.583333333333336|0|21.833333333333332|0|51.375|0|29.62291666666667|0
0|2021-11-20|35.75|0|23.958333333333332|0|63.25|0|29.7025|0
0|2021-11-21|40.833333333333336|0|30.125|0|66.83333333333333|0|29.41083333333334|0
0|2021-11-22|40.270833333333336|0|27.9375|0|63.291666666666664|0|29.199999999999992|0
0|2021-11-23|33.458333333333336|0|17.25|0|52.791666666666664|0|29.38208333333334|0
0|2021-11-24|35.125|0|19.083333333333332|0|53.25|0|29.568749999999994|0
0|2021-11-25|45.833333333333336|0|28.958333333333332|0|53.125|0|29.265833333333337|0
0|2021-11-26|39.291666666666664|0|24.208333333333332|0|55.291666666666664|0|29.102499999999992|0
0|2021-11-27|35.833333333333336|0|19.041666666666668|0|51.5|0|29.219166666666663|0
0|2021-11-28|39.75|0|27.666666666666668|0|62.875|0|29.085833333333337|0
0|2021-11-29|36.916666666666664|0|22.791666666666668|0|56.854166666666664|0|29.23708333333332|0
0|2021-11-30|38.25|0|24.458333333333332|0|58.041666666666664|0|29.220416666666676|0
0|2021-12-01|44.125|0|31.666666666666668|0|62.916666666666664|0|29.3325|0
0|2021-12-02|54.25|0|38.625|0|58.0|0|29.017500000000002|0
0|2021-12-03|45.666666666666664|0|28.125|0|50.75|0|29.252499999999987|0
0|2021-12-04|46.6875|0|27.75|0|48.979166666666664|0|29.352499999999996|0
0|2021-12-05|43.541666666666664|0|20.75|0|40.75|0|29.49270833333333|0
0|2021-12-06|48.979166666666664|0|34.458333333333336|0|58.0|0|29.096666666666668|0
0|2021-12-07|33.041666666666664|0|15.875|0|49.916666666666664|0|29.41125|0
0|2021-12-08|34.56944444444445|0|23.236111111111114|0|63.680555555555564|0|29.24791666666667|0
0|2021-12-09|34.208333333333336|0|21.458333333333332|0|60.166666666666664|0|29.39958333333334|0
0|2021-12-10|43.416666666666664|0|29.5|0|58.666666666666664|0|29.307916666666657|0
0|2021-12-11|52.55555555555555|0|45.06944444444445|0|77.29166666666667|0|29.007291666666664|0
0|2021-12-12|41.041666666666664|0|17.75|0|40.791666666666664|0|29.441249999999997|0
0|2021-12-13|41.458333333333336|0|16.791666666666668|0|39.333333333333336|0|29.550833333333326|0
0|2021-12-14|44.208333333333336|0|23.041666666666668|0|43.833333333333336|0|29.71624999999999|0
0|2021-12-15|44.0625|0|33.729166666666664|0|67.27083333333333|0|29.683125|0
0|2021-12-16|55.083333333333336|0|36.583333333333336|0|52.0625|0|29.298333333333343|0
0|2021-12-17|52.833333333333336|0|26.166666666666668|0|38.354166666666664|0|29.38208333333334|0
0|2021-12-18|43.895833333333336|0|37.958333333333336|0|80.20833333333333|0|29.237499999999994|0
0|2021-12-19|37.625|0|25.645833333333332|0|62.791666666666664|0|29.390069444444435|0
0|2021-12-20|30.166666666666668|0|18.625|0|62.9375|0|29.519375000000007|0
0|2021-12-21|32.875|0|23.208333333333332|0|67.91666666666667|0|29.25375|0
0|2021-12-22|35.145833333333336|0|20.291666666666668|0|56.75|0|29.053749999999997|0
0|2021-12-23|30.75|0|15.416666666666666|0|53.416666666666664|0|29.388333333333335|0
0|2021-12-24|39.333333333333336|0|26.333333333333332|0|60.708333333333336|0|29.196249999999996|0
0|2021-12-25|50.291666666666664|0|41.666666666666664|0|72.58333333333333|0|28.867500000000003|0
0|2021-12-26|46.729166666666664|0|33.041666666666664|0|60.645833333333336|0|29.213750000000005|0
0|2021-12-27|36.21666666666667|0|30.22083333333333|0|79.0625|0|29.201624999999996|0
0|2021-12-28|39.88194444444444|0|34.52777777777778|0|81.75|0|29.095624999999995|0
0|2021-12-29|46.302083333333336|0|41.135416666666664|0|82.91666666666667|0|29.095|0
0|2021-12-30|49.37916666666666|0|47.20138888888889|0|92.15694444444443|0|29.1436875|0
0|2021-12-31|50.36076388888889|0|47.79791666666667|0|91.3704861111111|0|29.141982638888894|0
0|2022-01-01|52.211805555555564|0|51.086805555555564|0|96.04791666666665|0|28.976201388888885|0
0|2022-01-02|50.77053571428571|0|44.604365079365074|0|80.4125|0|29.003343253968257|0
0|2022-01-03|31.375|0|19.61111111111111|0|62.26388888888889|0|29.371597222222217|0
0|2022-01-04|30.166666666666668|0|18.020833333333332|0|62.041666666666664|0|29.548541666666665|0
0|2022-01-05|35.0625|0|25.791666666666668|0|69.5625|0|29.103541666666676|0
0|2022-01-06|34.419444444444444|0|18.78611111111111|0|55.758333333333326|0|29.13995833333333|0
0|2022-01-07|23.9375|0|13.577777777777778|0|65.47361111111111|0|29.319611111111115|0
0|2022-01-08|23.125|0|9.041666666666666|0|55.625|0|29.745000000000005|0
0|2022-01-09|32.173611111111114|0|23.576388888888886|0|72.11805555555556|0|29.408958333333327|0
0|2022-01-10|26.791666666666668|0|10.5|0|50.5|0|29.458333333333332|0
0|2022-01-11|20.145833333333332|0|3.875|0|49.75|0|29.692916666666676|0
0|2022-01-12|29.291666666666668|0|15.875|0|58.0|0|29.369166666666658|0
0|2022-01-13|35.0|0|25.333333333333332|0|68.5|0|29.17708333333334|0
0|2022-01-14|36.29861111111111|0|26.0|0|66.57638888888889|0|29.168194444444435|0
0|2022-01-15|20.895833333333332|0|3.6041666666666665|0|48.0|0|29.505833333333346|0
0|2022-01-16|17.631944444444443|0|8.180555555555555|0|67.72916666666666|0|29.29885416666666|0
0|2022-01-17|32.427083333333336|0|23.741666666666664|0|71.40833333333335|0|28.5516875|0
