|dates|Solano_California_UnitedStates.AveragePrecipitationTotal.data|Solano_California_UnitedStates.AveragePrecipitationTotal.missing|Solano_California_UnitedStates.AveragePrecipitation.data|Solano_California_UnitedStates.AveragePrecipitation.missing|Solano_California_UnitedStates.AverageWindDirection.data|Solano_California_UnitedStates.AverageWindDirection.missing|Solano_California_UnitedStates.AverageWindSpeed.data|Solano_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.012638888888888889|0|0.0038194444444444448|0|192.0486111111111|0|10.052083333333334|0
0|2021-12-25|0.0020833333333333333|0|0.004441468253968254|0|188.53670634920636|0|13.340674603174605|0
0|2021-12-26|0.013333333333333334|0|0.0032847222222222223|0|174.07638888888889|0|9.439583333333333|0
0|2021-12-27|0.004097222222222222|0|0.003625|0|229.4513888888889|0|10.475|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|77.70833333333334|0|3.7638888888888893|0
0|2021-12-29|0.0026041666666666665|0|0.00909027777777778|0|62.08333333333332|0|11.25|0
0|2021-12-30|0.01|0|0.0|0|149.16666666666666|0|7.75|0
0|2021-12-31|0.0|0|0.0|0|177.77777777777774|0|3.7986111111111107|0
0|2022-01-01|0.0|0|0.0|0|120.41666666666667|0|3.875|0
0|2022-01-02|0.0|0|0.0|0|83.33333333333333|0|5.625|0
0|2022-01-03|0.0|0|0.0003611111111111111|0|119.83333333333333|0|8.861805555555556|0
0|2022-01-04|0.000625|0|0.00018750000000000003|0|185.72916666666666|0|6.425|0
0|2022-01-05|0.0008333333333333334|0|0.0|0|168.05555555555557|0|8.364583333333334|0
0|2022-01-06|0.0|0|0.0|0|83.26388888888889|0|2.4652777777777777|0
0|2022-01-07|0.0|0|0.0|0|189.0277777777778|0|7.6875|0
0|2022-01-08|0.0|0|0.0|0|70.22222222222223|0|4.878075396825397|0
0|2022-01-09|0.0|0|0.0|0|107.37500000000001|0|7.379166666666666|0
0|2022-01-10|0.0|0|0.0|0|51.25|0|6.083333333333333|0
0|2022-01-11|0.0|0|0.0|0|55.0|0|2.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|72.29166666666667|0|4.770833333333333|0
0|2022-01-13|0.0|0|0.0|0|126.22619047619048|0|1.9854166666666666|0
0|2022-01-14|0.0|0|0.0|0|135.06944444444446|0|6.661458333333333|0
0|2022-01-15|0.0|0|0.0|0|50.98842592592593|0|3.6155092592592593|0
0|2022-01-16|0.0|0|0.0|0|124.90476190476191|0|5.064583333333333|0
0|2022-01-17|0.0|29|0.0|29|107.68055555555554|0|3.091666666666667|0
