|dates|Ware_Georgia_UnitedStates.AverageDailyTemperature.data|Ware_Georgia_UnitedStates.AverageDailyTemperature.missing|Ware_Georgia_UnitedStates.AverageDewPoint.data|Ware_Georgia_UnitedStates.AverageDewPoint.missing|Ware_Georgia_UnitedStates.AverageRelativeHumidity.data|Ware_Georgia_UnitedStates.AverageRelativeHumidity.missing|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|56.041666666666664|0|44.770833333333336|0|67.36458333333333|0|30.18354166666666|0
0|2021-11-21|60.041666666666664|0|54.59375|0|83.92708333333333|0|30.05572916666665|0
0|2021-11-22|59.833333333333336|0|54.635416666666664|0|84.08333333333333|0|29.829895833333335|0
0|2021-11-23|46.34375|0|27.3125|0|54.729166666666664|0|30.038958333333312|0
0|2021-11-24|47.166666666666664|0|35.395833333333336|0|69.26041666666667|0|30.20677083333332|0
0|2021-11-25|53.895833333333336|0|46.333333333333336|0|79.57291666666667|0|30.08874999999999|0
0|2021-11-26|55.53125|0|43.552083333333336|0|70.09375|0|29.896562499999998|0
0|2021-11-27|45.854166666666664|0|31.458333333333332|0|63.197916666666664|0|29.968020833333316|0
0|2021-11-28|52.135416666666664|0|40.40625|0|68.47916666666667|0|29.899999999999995|0
0|2021-11-29|49.041666666666664|0|36.557291666666664|0|69.66666666666667|0|29.925052083333327|0
0|2021-11-30|47.041666666666664|0|34.791666666666664|0|71.63541666666667|0|30.049791666666675|0
0|2021-12-01|52.364583333333336|0|41.916666666666664|0|74.92708333333333|0|30.05072916666668|0
0|2021-12-02|56.520833333333336|0|48.541666666666664|0|78.82291666666667|0|29.976874999999982|0
0|2021-12-03|61.015625|0|52.567708333333336|0|78.55208333333333|0|29.949843750000003|0
0|2021-12-04|59.885416666666664|0|54.927083333333336|0|85.73958333333333|0|29.977812500000013|0
0|2021-12-05|59.125|0|54.114583333333336|0|85.5|0|30.00979166666667|0
0|2021-12-06|62.895833333333336|0|56.552083333333336|0|82.66666666666667|0|29.936875000000004|0
0|2021-12-07|64.15625|0|61.78125|0|92.65625|0|29.926041666666677|0
0|2021-12-08|65.07291666666667|0|63.427083333333336|0|94.60416666666667|0|29.850937499999976|0
0|2021-12-09|55.041666666666664|0|53.895833333333336|0|96.0|0|29.995208333333363|0
0|2021-12-10|66.89583333333333|0|63.239583333333336|0|89.57291666666667|0|29.978020833333314|0
0|2021-12-11|71.39583333333333|0|66.73958333333333|0|86.67708333333333|0|29.9090625|0
0|2021-12-12|58.885416666666664|0|53.666666666666664|0|84.30208333333333|0|30.061354166666646|0
0|2021-12-13|54.96875|0|50.145833333333336|0|85.39583333333333|0|30.20187499999999|0
0|2021-12-14|58.135416666666664|0|52.364583333333336|0|83.47916666666667|0|30.23427083333333|0
0|2021-12-15|63.760416666666664|0|58.291666666666664|0|83.91666666666667|0|30.20322916666667|0
0|2021-12-16|66.95833333333333|0|64.53125|0|92.73958333333333|0|30.08104166666668|0
0|2021-12-17|69.01041666666667|0|65.77604166666667|0|90.02604166666667|0|30.049427083333345|0
0|2021-12-18|69.67708333333333|0|64.4375|0|85.60416666666667|0|29.949583333333326|0
0|2021-12-19|66.77083333333333|0|65.59375|0|95.875|0|29.84333333333331|0
0|2021-12-20|48.979166666666664|0|44.015625|0|83.19270833333333|0|30.019270833333337|0
0|2021-12-21|44.541666666666664|0|43.0|0|94.65625|0|29.755104166666683|0
0|2021-12-22|48.677083333333336|0|42.28125|0|81.55208333333333|0|29.80072916666666|0
0|2021-12-23|47.333333333333336|0|36.869791666666664|0|72.75520833333333|0|30.050312499999976|0
0|2021-12-24|51.96875|0|45.489583333333336|0|82.17708333333333|0|30.048645833333335|0
0|2021-12-25|58.598958333333336|0|52.96875|0|83.98958333333333|0|29.92848958333333|0
0|2021-12-26|63.723958333333336|0|60.661458333333336|0|90.51041666666667|0|29.9171875|0
0|2021-12-27|63.791666666666664|0|60.635416666666664|0|90.44791666666667|0|29.904166666666654|0
0|2021-12-28|67.21875|0|62.78125|0|87.25|0|29.86562499999999|0
0|2021-12-29|69.72395833333333|0|64.515625|0|85.27083333333333|0|29.85557291666669|0
0|2021-12-30|71.70833333333333|0|69.79166666666667|0|93.82291666666667|0|29.861458333333346|0
0|2021-12-31|72.51041666666667|0|70.26041666666667|0|93.125|0|29.88078125|0
0|2022-01-01|72.92708333333333|0|66.65625|0|82.69791666666667|0|29.855520833333347|0
0|2022-01-02|74.65625|0|68.96875|0|83.875|0|29.757708333333298|0
0|2022-01-03|49.979166666666664|0|42.96875|0|77.72916666666667|0|29.951354166666672|0
0|2022-01-04|49.03125|0|43.489583333333336|0|83.1875|0|30.12468750000001|0
0|2022-01-05|51.822916666666664|0|49.864583333333336|0|93.47916666666667|0|29.90697916666667|0
0|2022-01-06|54.40625|0|45.854166666666664|0|76.01041666666667|0|29.83375000000002|0
0|2022-01-07|50.619791666666664|0|36.567708333333336|0|64.31770833333333|0|30.033333333333303|0
0|2022-01-08|48.989583333333336|0|42.46875|0|79.77083333333333|0|30.274166666666687|0
0|2022-01-09|61.1875|0|55.0625|0|82.79166666666667|0|30.16760416666666|0
0|2022-01-10|56.260416666666664|0|54.041666666666664|0|92.84375|0|30.109270833333316|0
0|2022-01-11|45.385416666666664|0|33.072916666666664|0|65.55208333333333|0|30.272916666666692|0
0|2022-01-12|49.338541666666664|0|41.197916666666664|0|75.77604166666667|0|30.145000000000028|0
0|2022-01-13|53.010416666666664|0|43.197916666666664|0|72.63541666666667|0|29.846666666666646|0
0|2022-01-14|49.947916666666664|0|37.802083333333336|0|67.10416666666667|0|29.808854166666663|0
0|2022-01-15|52.432291666666664|0|40.286458333333336|0|69.29166666666667|0|29.87072916666668|0
0|2022-01-16|54.15625|0|44.5|0|72.60416666666667|0|29.545104166666672|0
0|2022-01-17|46.09375|0|33.291666666666664|0|62.260416666666664|0|29.775312500000002|0
