|dates|Somervell_Texas_UnitedStates.AverageDailyTemperature.data|Somervell_Texas_UnitedStates.AverageDailyTemperature.missing|Somervell_Texas_UnitedStates.AverageDewPoint.data|Somervell_Texas_UnitedStates.AverageDewPoint.missing|Somervell_Texas_UnitedStates.AverageRelativeHumidity.data|Somervell_Texas_UnitedStates.AverageRelativeHumidity.missing|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|54.40625|0|42.59375|0|67.19791666666667|0|29.404895833333345|0
0|2021-11-07|60.817708333333336|0|46.546875|0|63.583333333333336|0|29.34463541666668|0
0|2021-11-08|63.15625|0|52.791666666666664|0|71.19791666666667|0|29.345104166666662|0
0|2021-11-09|67.546875|0|58.166666666666664|0|73.22916666666667|0|29.30531249999999|0
0|2021-11-10|68.734375|0|59.927083333333336|0|74.40104166666667|0|29.075989583333325|0
0|2021-11-11|58.75|0|40.114583333333336|0|54.135416666666664|0|29.270624999999978|0
0|2021-11-12|54.333333333333336|0|34.1875|0|50.416666666666664|0|29.37281250000001|0
0|2021-11-13|51.739583333333336|0|30.020833333333332|0|50.0|0|29.402395833333355|0
0|2021-11-14|55.854166666666664|0|40.177083333333336|0|58.84375|0|29.28135416666667|0
0|2021-11-15|62.572916666666664|0|48.65625|0|65.05729166666667|0|29.258385416666652|0
0|2021-11-16|71.46875|0|58.489583333333336|0|66.1875|0|29.109062500000018|0
0|2021-11-17|67.67708333333333|0|50.151041666666664|0|57.098958333333336|0|29.158125000000016|0
0|2021-11-18|52.25|0|21.4375|0|31.927083333333332|0|29.60072916666667|0
0|2021-11-19|49.354166666666664|0|24.427083333333332|0|43.645833333333336|0|29.52604166666667|0
0|2021-11-20|62.854166666666664|0|45.979166666666664|0|55.291666666666664|0|29.252916666666653|0
0|2021-11-21|41.567708333333336|0|30.291666666666668|0|65.328125|0|29.3314583333333|0
0|2021-11-22|-28.510416666666668|0|-42.473958333333336|0|49.958333333333336|0|29.491041666666646|0
0|2021-11-23|-27.807291666666668|0|-42.197916666666664|0|50.177083333333336|0|29.323020833333363|0
0|2021-11-24|-28.25|0|-35.989583333333336|0|67.48958333333333|0|29.160729166666655|0
0|2021-11-25|-30.15625|0|-43.609375|0|50.921875|0|29.49994791666666|0
0|2021-11-26|-35.677083333333336|0|-45.916666666666664|0|57.5625|0|29.534791666666646|0
0|2021-11-27|-36.0|0|-42.135416666666664|0|72.76041666666667|0|29.26583333333335|0
0|2021-11-28|-36.0|0|-42.552083333333336|0|71.61458333333333|0|29.40468749999998|0
0|2021-11-29|-20.703125|0|-30.208333333333332|0|65.25520833333333|0|29.364843750000052|0
0|2021-11-30|-35.3125|0|-41.880208333333336|0|72.44270833333333|0|29.26369791666667|0
0|2021-12-01|-37.026041666666664|0|-45.302083333333336|0|63.963541666666664|0|29.227812500000013|0
0|2021-12-02|-37.0|0|-45.369791666666664|0|63.708333333333336|0|29.228124999999974|0
0|2021-12-03|-36.255208333333336|0|-39.640625|0|85.60416666666667|0|29.201197916666683|0
0|2021-12-04|-34.510416666666664|0|-37.979166666666664|0|83.76041666666667|0|29.228958333333296|0
0|2021-12-05|-37.0|0|-41.0|0|83.0|0|29.23999999999995|0
0|2021-12-06|-33.53125|0|-46.463541666666664|0|51.192708333333336|0|29.30119791666668|0
0|2021-12-07|-33.0|0|-49.0|0|41.0|0|29.340000000000014|0
0|2021-12-08|-33.0|0|-49.0|0|41.0|0|29.340000000000014|0
0|2021-12-09|16.817708333333332|0|-3.265625|0|43.963541666666664|0|29.161510416666648|0
0|2021-12-10|72.03125|0|55.3125|0|62.114583333333336|0|28.909166666666646|0
0|2021-12-11|45.552083333333336|0|24.916666666666668|0|46.416666666666664|0|29.381770833333334|0
0|2021-12-12|42.302083333333336|0|24.510416666666668|0|55.84375|0|29.41114583333335|0
0|2021-12-13|54.302083333333336|0|35.8125|0|53.229166666666664|0|29.354166666666675|0
0|2021-12-14|65.85416666666667|0|58.791666666666664|0|79.78125|0|29.314375000000016|0
0|2021-12-15|72.97916666666667|0|62.46875|0|70.5|0|29.146979166666682|0
0|2021-12-16|66.82291666666667|0|56.708333333333336|0|71.875|0|29.166458333333324|0
0|2021-12-17|68.28125|0|58.28125|0|70.72916666666667|0|29.093645833333365|0
0|2021-12-18|51.65625|0|36.614583333333336|0|57.71875|0|29.31749999999998|0
0|2021-12-19|40.572916666666664|0|20.65625|0|47.114583333333336|0|29.498124999999977|0
0|2021-12-20|46.020833333333336|0|32.614583333333336|0|61.041666666666664|0|29.367916666666677|0
0|2021-12-21|47.375|0|38.677083333333336|0|76.42708333333333|0|29.252395833333335|0
0|2021-12-22|44.885416666666664|0|41.473958333333336|0|88.34375|0|29.193385416666647|0
0|2021-12-23|60.645833333333336|0|49.072916666666664|0|71.70833333333333|0|29.119270833333346|0
0|2021-12-24|69.63541666666667|0|56.25|0|66.54166666666667|0|28.97854166666667|0
0|2021-12-25|66.46875|0|55.03125|0|70.44791666666667|0|29.051145833333308|0
0|2021-12-26|65.75|0|58.34375|0|79.90625|0|29.025520833333307|0
0|2021-12-27|67.20833333333333|0|60.229166666666664|0|80.15625|0|28.98572916666666|0
0|2021-12-28|67.09895833333333|0|46.604166666666664|0|55.010416666666664|0|28.848802083333297|0
0|2021-12-29|59.895833333333336|0|45.541666666666664|0|63.34375|0|28.939479166666697|0
0|2021-12-30|54.9375|0|37.083333333333336|0|54.71875|0|29.06635416666671|0
0|2021-12-31|58.208333333333336|0|52.635416666666664|0|81.96875|0|28.92833333333333|0
0|2022-01-01|51.666666666666664|0|44.3125|0|78.02083333333333|0|28.955520833333352|0
0|2022-01-02|26.9375|0|12.53125|0|56.0625|0|29.553437499999987|0
0|2022-01-03|37.359375|0|16.4375|0|50.447916666666664|0|29.55906249999998|0
0|2022-01-04|47.697916666666664|0|21.583333333333332|0|40.583333333333336|0|29.21687499999999|0
0|2022-01-05|44.479166666666664|0|28.822916666666668|0|57.21875|0|29.10604166666668|0
0|2022-01-06|31.34375|0|17.052083333333332|0|57.010416666666664|0|29.311354166666657|0
0|2022-01-07|31.770833333333332|0|21.59375|0|67.1875|0|29.360208333333347|0
0|2022-01-08|49.229166666666664|0|48.625|0|97.78125|0|29.151562499999994|0
0|2022-01-09|46.989583333333336|0|35.822916666666664|0|67.88541666666667|0|29.47479166666665|0
0|2022-01-10|38.78125|0|17.697916666666668|0|45.25|0|29.805000000000025|0
0|2022-01-11|38.614583333333336|0|22.395833333333332|0|58.270833333333336|0|29.672083333333347|0
0|2022-01-12|45.34375|0|29.692708333333332|0|61.760416666666664|0|29.452552083333334|0
0|2022-01-13|49.963541666666664|0|26.03125|0|48.520833333333336|0|29.319218749999994|0
0|2022-01-14|55.348958333333336|0|27.578125|0|41.213541666666664|0|29.056614583333328|0
0|2022-01-15|37.989583333333336|0|19.901041666666668|0|48.916666666666664|0|29.349843749999987|0
0|2022-01-16|38.010416666666664|0|19.020833333333332|0|50.729166666666664|0|29.29885416666667|0
0|2022-01-17|43.739583333333336|0|21.53125|0|46.6875|0|29.276458333333295|0
