|dates|Sussex_Virginia_UnitedStates.JHU_ConfirmedCases.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Sussex_Virginia_UnitedStates.NYT_ConfirmedCases.data|Sussex_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Sussex_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Sussex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1566.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-18|1565.0|0|1565.0|0|29.0|0|0.0|100
0|2021-11-19|1567.0|0|1567.0|0|29.0|0|0.0|100
0|2021-11-20|1567.0|0|1567.0|0|29.0|0|0.0|100
0|2021-11-21|1567.0|0|1567.0|0|29.0|0|0.0|100
0|2021-11-22|1568.0|0|1568.0|0|29.0|0|0.0|100
0|2021-11-23|1568.0|0|1568.0|0|29.0|0|0.0|100
0|2021-11-24|1568.0|0|1568.0|0|29.0|0|0.0|100
0|2021-11-25|1568.0|0|1568.0|0|29.0|0|0.0|100
0|2021-11-26|1569.0|0|1569.0|0|29.0|0|0.0|100
0|2021-11-27|1569.0|0|1569.0|0|29.0|0|0.0|100
0|2021-11-28|1569.0|0|1569.0|0|29.0|0|0.0|100
0|2021-11-29|1571.0|0|1571.0|0|29.0|0|0.0|100
0|2021-11-30|1571.0|0|1571.0|0|29.0|0|0.0|100
0|2021-12-01|1571.0|0|1571.0|0|29.0|0|0.0|100
0|2021-12-02|1572.0|0|1572.0|0|29.0|0|0.0|100
0|2021-12-03|1581.0|0|1581.0|0|29.0|0|0.0|100
0|2021-12-04|1581.0|0|1581.0|0|29.0|0|0.0|100
0|2021-12-05|1581.0|0|1581.0|0|29.0|0|0.0|100
0|2021-12-06|1586.0|0|1586.0|0|29.0|0|0.0|100
0|2021-12-07|1590.0|0|1590.0|0|29.0|0|0.0|100
0|2021-12-08|1593.0|0|1593.0|0|29.0|0|0.0|100
0|2021-12-09|1595.0|0|1595.0|0|29.0|0|0.0|100
0|2021-12-10|1600.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-11|1600.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-12|1600.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-13|1603.0|0|1603.0|0|29.0|0|0.0|100
0|2021-12-14|1603.0|0|1603.0|0|29.0|0|0.0|100
0|2021-12-15|1605.0|0|1605.0|0|29.0|0|0.0|100
0|2021-12-16|1605.0|0|1605.0|0|29.0|0|0.0|100
0|2021-12-17|1606.0|0|1606.0|0|29.0|0|0.0|100
0|2021-12-18|1606.0|0|1606.0|0|29.0|0|0.0|100
0|2021-12-19|1606.0|0|1606.0|0|29.0|0|0.0|100
0|2021-12-20|1606.0|0|1612.0|0|30.0|0|0.0|100
0|2021-12-21|1615.0|0|1615.0|0|30.0|0|0.0|100
0|2021-12-22|1620.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-23|1632.0|0|1632.0|0|30.0|0|0.0|100
0|2021-12-24|1633.0|0|1633.0|0|31.0|0|0.0|100
0|2021-12-25|1633.0|0|1633.0|0|31.0|0|0.0|100
0|2021-12-26|1633.0|0|1633.0|0|31.0|0|0.0|100
0|2021-12-27|1645.0|0|1645.0|0|31.0|0|0.0|100
0|2021-12-28|1657.0|0|1657.0|0|31.0|0|0.0|100
0|2021-12-29|1659.0|0|1659.0|0|31.0|0|0.0|100
0|2021-12-30|1681.0|0|1681.0|0|31.0|0|0.0|100
0|2021-12-31|1684.0|0|1684.0|0|31.0|0|0.0|100
0|2022-01-01|1684.0|0|1684.0|0|31.0|0|0.0|100
0|2022-01-02|1684.0|0|1684.0|0|31.0|0|0.0|100
0|2022-01-03|1725.0|0|1725.0|0|31.0|0|0.0|100
0|2022-01-04|1748.0|0|1748.0|0|31.0|0|0.0|100
0|2022-01-05|1758.0|0|1758.0|0|31.0|0|0.0|100
0|2022-01-06|1792.0|0|1792.0|0|31.0|0|0.0|100
0|2022-01-07|1815.0|0|1815.0|0|31.0|0|0.0|100
0|2022-01-08|1815.0|0|1815.0|0|31.0|0|0.0|100
0|2022-01-09|1815.0|0|1815.0|0|31.0|0|0.0|100
0|2022-01-10|1874.0|0|1874.0|0|31.0|0|0.0|100
0|2022-01-11|1889.0|0|1889.0|0|31.0|0|0.0|100
0|2022-01-12|2039.0|0|2039.0|0|31.0|0|0.0|100
0|2022-01-13|2039.0|0|2055.0|0|31.0|0|0.0|100
0|2022-01-14|2078.0|0|2078.0|0|31.0|0|0.0|100
0|2022-01-15|2078.0|0|2078.0|0|31.0|0|0.0|100
0|2022-01-16|2078.0|0|2078.0|0|31.0|0|0.0|100
0|2022-01-17|2162.0|0|0.0|100|31.0|0|0.0|100
