|dates|Page_Virginia_UnitedStates.JHU_ConfirmedCases.data|Page_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Page_Virginia_UnitedStates.NYT_ConfirmedCases.data|Page_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Page_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Page_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Page_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Page_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|3540.0|0|3540.0|0|85.0|0|0.0|100
0|2021-11-23|3549.0|0|3549.0|0|86.0|0|0.0|100
0|2021-11-24|3562.0|0|3562.0|0|86.0|0|0.0|100
0|2021-11-25|3576.0|0|3576.0|0|86.0|0|0.0|100
0|2021-11-26|3580.0|0|3580.0|0|86.0|0|0.0|100
0|2021-11-27|3580.0|0|3580.0|0|86.0|0|0.0|100
0|2021-11-28|3580.0|0|3580.0|0|86.0|0|0.0|100
0|2021-11-29|3596.0|0|3596.0|0|88.0|0|0.0|100
0|2021-11-30|3608.0|0|3608.0|0|88.0|0|0.0|100
0|2021-12-01|3625.0|0|3625.0|0|88.0|0|0.0|100
0|2021-12-02|3629.0|0|3629.0|0|88.0|0|0.0|100
0|2021-12-03|3639.0|0|3639.0|0|89.0|0|0.0|100
0|2021-12-04|3639.0|0|3639.0|0|89.0|0|0.0|100
0|2021-12-05|3639.0|0|3639.0|0|89.0|0|0.0|100
0|2021-12-06|3671.0|0|3671.0|0|89.0|0|0.0|100
0|2021-12-07|3676.0|0|3676.0|0|89.0|0|0.0|100
0|2021-12-08|3692.0|0|3692.0|0|89.0|0|0.0|100
0|2021-12-09|3717.0|0|3717.0|0|89.0|0|0.0|100
0|2021-12-10|3744.0|0|3744.0|0|89.0|0|0.0|100
0|2021-12-11|3744.0|0|3744.0|0|89.0|0|0.0|100
0|2021-12-12|3744.0|0|3744.0|0|89.0|0|0.0|100
0|2021-12-13|3788.0|0|3788.0|0|90.0|0|0.0|100
0|2021-12-14|3788.0|0|3806.0|0|90.0|0|0.0|100
0|2021-12-15|3831.0|0|3831.0|0|90.0|0|0.0|100
0|2021-12-16|3831.0|0|3857.0|0|90.0|0|0.0|100
0|2021-12-17|3879.0|0|3879.0|0|90.0|0|0.0|100
0|2021-12-18|3879.0|0|3879.0|0|90.0|0|0.0|100
0|2021-12-19|3879.0|0|3879.0|0|90.0|0|0.0|100
0|2021-12-20|3931.0|0|3931.0|0|90.0|0|0.0|100
0|2021-12-21|3948.0|0|3948.0|0|90.0|0|0.0|100
0|2021-12-22|3973.0|0|3973.0|0|91.0|0|0.0|100
0|2021-12-23|3989.0|0|3989.0|0|91.0|0|0.0|100
0|2021-12-24|4007.0|0|4007.0|0|91.0|0|0.0|100
0|2021-12-25|4007.0|0|4007.0|0|91.0|0|0.0|100
0|2021-12-26|4007.0|0|4007.0|0|91.0|0|0.0|100
0|2021-12-27|4039.0|0|4039.0|0|91.0|0|0.0|100
0|2021-12-28|4052.0|0|4052.0|0|91.0|0|0.0|100
0|2021-12-29|4075.0|0|4075.0|0|91.0|0|0.0|100
0|2021-12-30|4112.0|0|4112.0|0|92.0|0|0.0|100
0|2021-12-31|4149.0|0|4149.0|0|92.0|0|0.0|100
0|2022-01-01|4149.0|0|4149.0|0|92.0|0|0.0|100
0|2022-01-02|4149.0|0|4149.0|0|92.0|0|0.0|100
0|2022-01-03|4251.0|0|4251.0|0|92.0|0|0.0|100
0|2022-01-04|4268.0|0|4268.0|0|92.0|0|0.0|100
0|2022-01-05|4278.0|0|4278.0|0|92.0|0|0.0|100
0|2022-01-06|4295.0|0|4295.0|0|93.0|0|0.0|100
0|2022-01-07|4355.0|0|4355.0|0|93.0|0|0.0|100
0|2022-01-08|4355.0|0|4355.0|0|93.0|0|0.0|100
0|2022-01-09|4355.0|0|4355.0|0|93.0|0|0.0|100
0|2022-01-10|4477.0|0|4477.0|0|93.0|0|0.0|100
0|2022-01-11|4515.0|0|4515.0|0|93.0|0|0.0|100
0|2022-01-12|4557.0|0|4557.0|0|93.0|0|0.0|100
0|2022-01-13|4557.0|0|4602.0|0|93.0|0|0.0|100
0|2022-01-14|4676.0|0|4676.0|0|93.0|0|0.0|100
0|2022-01-15|4676.0|0|4676.0|0|93.0|0|0.0|100
0|2022-01-16|4676.0|0|4676.0|0|93.0|0|0.0|100
0|2022-01-17|4781.0|0|0.0|100|93.0|0|0.0|100
