|dates|Haralson_Georgia_UnitedStates.AverageDailyTemperature.data|Haralson_Georgia_UnitedStates.AverageDailyTemperature.missing|Haralson_Georgia_UnitedStates.AverageDewPoint.data|Haralson_Georgia_UnitedStates.AverageDewPoint.missing|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.data|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|63.604166666666664|0|58.114583333333336|0|84.61458333333333|0|28.660208333333326|0
0|2021-12-27|62.125|0|57.5625|0|86.55208333333333|0|28.62270833333332|0
0|2021-12-28|64.15625|0|60.916666666666664|0|90.07291666666667|0|28.544166666666687|0
0|2021-12-29|65.92708333333333|0|63.895833333333336|0|93.22916666666667|0|28.52916666666668|0
0|2021-12-30|62.114583333333336|0|62.114583333333336|0|100.0|0|28.554999999999993|0
0|2021-12-31|60.5|0|60.5|0|100.0|0|28.598020833333337|0
0|2022-01-01|70.11458333333333|0|64.52083333333333|0|83.5|0|28.498020833333328|0
0|2022-01-02|59.729166666666664|0|58.65625|0|96.71875|0|28.45406249999999|0
0|2022-01-03|33.125|0|31.1875|0|93.625|0|28.760624999999965|0
0|2022-01-04|36.322916666666664|0|29.458333333333332|0|79.01041666666667|0|28.87031250000003|0
0|2022-01-05|43.75|0|39.166666666666664|0|84.67708333333333|0|28.663645833333344|0
0|2022-01-06|41.364583333333336|0|40.604166666666664|0|97.6875|0|28.56802083333334|0
0|2022-01-07|29.625|0|21.34375|0|73.83333333333333|0|28.835208333333316|0
0|2022-01-08|37.260416666666664|0|22.552083333333332|0|57.729166666666664|0|29.01364583333333|0
0|2022-01-09|47.0625|0|43.78125|0|88.48958333333333|0|28.892187500000023|0
0|2022-01-10|38.416666666666664|0|18.635416666666668|0|47.197916666666664|0|28.975104166666682|0
0|2022-01-11|36.34375|0|17.71875|0|47.458333333333336|0|29.050833333333316|0
0|2022-01-12|40.625|0|23.635416666666668|0|52.442708333333336|0|28.90270833333335|0
0|2022-01-13|45.348958333333336|0|31.208333333333332|0|59.255208333333336|0|28.597708333333358|0
0|2022-01-14|41.84375|0|32.0|0|69.63541666666667|0|28.59802083333334|0
0|2022-01-15|39.604166666666664|0|32.572916666666664|0|76.5|0|28.622083333333336|0
0|2022-01-16|33.447916666666664|0|33.447916666666664|0|100.0|0|28.2579166666667|0
0|2022-01-17|32.666666666666664|0|28.520833333333332|0|86.57291666666667|0|28.522187499999973|0
