|dates|Escambia_Alabama_UnitedStates.AverageDailyTemperature.data|Escambia_Alabama_UnitedStates.AverageDailyTemperature.missing|Escambia_Alabama_UnitedStates.AverageDewPoint.data|Escambia_Alabama_UnitedStates.AverageDewPoint.missing|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.data|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.missing|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|52.0625|0|44.75|0|76.22916666666667|0|29.884374999999995|0
0|2021-11-29|48.916666666666664|0|36.458333333333336|0|68.0625|0|29.932083333333342|0
0|2021-11-30|48.104166666666664|0|34.520833333333336|0|66.91666666666667|0|29.986666666666675|0
0|2021-12-01|53.5|0|44.333333333333336|0|74.95833333333333|0|29.962083333333343|0
0|2021-12-02|59.09722222222223|0|52.458333333333336|0|81.19444444444444|0|29.93097222222221|0
0|2021-12-03|60.144444444444446|0|55.225|0|85.6375|0|29.899347222222218|0
0|2021-12-04|60.40277777777778|0|55.541666666666664|0|86.10416666666667|0|29.90499999999999|0
0|2021-12-05|62.451388888888886|0|58.24305555555555|0|87.59027777777777|0|29.896319444444444|0
0|2021-12-06|66.43055555555556|0|62.65277777777778|0|88.26388888888887|0|29.834097222222226|0
0|2021-12-07|59.708333333333336|0|58.645833333333336|0|96.29166666666667|0|29.831666666666653|0
0|2021-12-08|57.868055555555564|0|55.40277777777777|0|91.76388888888887|0|29.806597222222223|0
0|2021-12-09|58.493055555555564|0|55.930555555555564|0|91.68055555555554|0|29.848680555555557|0
0|2021-12-10|72.94444444444444|0|70.27083333333333|0|91.26388888888887|0|29.814652777777777|0
0|2021-12-11|70.35416666666667|0|65.875|0|85.86111111111113|0|29.799652777777776|0
0|2021-12-12|50.291666666666664|0|42.1875|0|74.83333333333333|0|30.01499999999999|0
0|2021-12-13|54.583333333333336|0|49.125|0|82.8125|0|30.10437499999999|0
0|2021-12-14|58.576388888888886|0|54.21527777777778|0|86.72222222222223|0|30.13201388888889|0
0|2021-12-15|59.125|0|55.083333333333336|0|87.58333333333333|0|30.072708333333328|0
0|2021-12-16|62.583333333333336|0|59.625|0|90.60416666666667|0|29.977708333333343|0
0|2021-12-17|67.375|0|65.375|0|93.47916666666667|0|29.921874999999996|0
0|2021-12-18|69.89583333333333|0|67.91666666666667|0|93.08333333333333|0|29.886666666666656|0
0|2021-12-19|65.0|0|64.0|0|97.0|0|29.730000000000008|0
0|2021-12-20|51.395833333333336|0|49.416666666666664|0|93.02083333333333|0|29.864999999999995|0
0|2021-12-21|46.895833333333336|0|43.3125|0|87.75|0|29.769374999999997|0
0|2021-12-22|48.6875|0|39.770833333333336|0|73.95833333333333|0|29.84895833333334|0
0|2021-12-23|48.020833333333336|0|36.354166666666664|0|68.16666666666667|0|29.95750000000001|0
0|2021-12-24|53.041666666666664|0|46.208333333333336|0|81.125|0|29.927916666666665|0
0|2021-12-25|62.99652777777777|0|58.020833333333336|0|85.64930555555554|0|29.833611111111125|0
0|2021-12-26|62.75|0|61.791666666666664|0|96.29166666666667|0|29.833541666666665|0
0|2021-12-27|69.20833333333333|0|66.16666666666667|0|90.57638888888887|0|29.79381944444444|0
0|2021-12-28|71.59722222222221|0|68.0|0|88.66666666666667|0|29.711111111111123|0
0|2021-12-29|73.17361111111111|0|70.13194444444444|0|90.18055555555556|0|29.70375000000001|0
0|2021-12-30|74.90277777777779|0|70.60416666666667|0|86.73611111111113|0|29.730555555555554|0
0|2021-12-31|73.125|0|70.79166666666667|0|92.54166666666667|0|29.759791666666672|0
0|2022-01-01|74.125|0|70.33333333333333|0|87.89583333333333|0|29.688541666666662|0
0|2022-01-02|65.41666666666667|0|62.375|0|89.95833333333333|0|29.660416666666663|0
0|2022-01-03|36.458333333333336|0|21.6875|0|54.958333333333336|0|30.074166666666667|0
0|2022-01-04|38.604166666666664|0|28.354166666666668|0|65.41666666666667|0|30.035625000000007|0
0|2022-01-05|51.4375|0|45.729166666666664|0|82.60416666666667|0|29.83604166666665|0
0|2022-01-06|56.958333333333336|0|52.0625|0|84.3125|0|29.748333333333335|0
0|2022-01-07|42.729166666666664|0|32.958333333333336|0|71.22916666666667|0|30.01125|0
0|2022-01-08|50.3125|0|40.9375|0|71.95833333333333|0|30.100833333333338|0
0|2022-01-09|63.836805555555564|0|59.506944444444436|0|86.26736111111113|0|30.027187499999997|0
0|2022-01-10|50.6875|0|37.4375|0|64.04166666666667|0|30.139791666666667|0
0|2022-01-11|42.791666666666664|0|24.958333333333332|0|52.645833333333336|0|30.226458333333344|0
0|2022-01-12|43.541666666666664|0|34.354166666666664|0|72.08333333333333|0|30.064791666666675|0
0|2022-01-13|49.166666666666664|0|36.208333333333336|0|66.58333333333333|0|29.831041666666664|0
0|2022-01-14|50.083333333333336|0|31.25|0|52.729166666666664|0|29.77999999999999|0
0|2022-01-15|50.333333333333336|0|47.29861111111111|0|90.03472222222221|0|29.643611111111113|0
0|2022-01-16|41.05555555555556|0|35.25694444444444|0|80.21527777777779|0|29.560069444444448|0
0|2022-01-17|41.520833333333336|0|33.10526315789474|20|73.9375|0|29.801315789473687|20
